,Type,ID,blend,wave,e_wave,F(0),E(0),F(I),E(I),F(II),E(II),F(III),E(III),F(IV),E(IV),F(MYSO),E(MYSO),wl_obs,Notes,H2_index
128,Deep Neutral,H_2 7-3 S(3) 7663.09A,False,7663.1872032150195,0.0924655921447656,0.14281204583552534,0.014244634507384458,,,,,,,,,0.13830071115282724,0.010230445720630697,7663.09,blend 9-4 Q(7),437.0
129,Deep Neutral,H_2 7-3 S(2) 7706.96A,True,7706.793016149338,0.2780358859339952,0.16070328897599243,0.03574502505835752,,,,,,,,,,,7706.79,blend 10-5 S(3),442.0
130,Deep Neutral?,H_2 12-6 S(2) 7721.51A,True,7720.985666004302,0.3961083785131444,0.022833641307238403,0.010619773024886049,,,,,,,,,0.007019343043067485,0.002224336472813586,7720.99,blend 6-2 Q(6),450.0
131,Deep Neutral?,H_2 10-5 S(4) 7724.23A,False,7724.215072890831,0.0283088235294096,0.014991907345789963,0.0003395226075369827,,,,,,,,,0.007910764636905033,0.00024054645639730836,7724.53,,451.0
132,Deep Neutral?,H_2 10-5 S(1) 7740.69A,False,7739.74401008897,0.3904788117936982,0.09635428307409431,0.030099444772804802,,,,,,,,,0.029779591847729353,0.009394391266529682,7739.73,,453.0
133,Med Neb,[Ar III] 7751.10,False,7750.894945935796,0.0442541468336903,1.6072199246109085,0.06819240874970459,1.367251359905274,0.22395252969706658,1.684092581980932,0.07160919384361031,1.7070926083689382,0.06580272111350699,1.3712476959904742,0.07625113554449217,0.9608924796171805,0.03401878150749401,,,
134,Deep Neutral,H_2 7-3 S(1) 7768.49A,False,7768.63617051921,0.0875513393433726,0.11353864910252606,0.0079523686369307,,,,,,,,,0.02326141416122154,0.007891304712282972,7768.63,,458.0
135,Deep Neutral,H_2 3-0 S(7) 7782.22A,False,7781.971059922225,0.1374842581407893,0.09438572873835621,0.013946261470918177,,,,,,,,,0.0503729618107997,0.0055403914279296895,7781.96,,462.0
136,Deep Neutral,H_2 10-5 S(0) 7790.25A,True,7790.341282800266,0.1480280757030108,0.09940918287069474,0.024453071866869572,,,,,,,,,0.06263724959375783,0.007417657219754533,7790.21,blend 3-0 S(9),463.0
137,Deep Neutral,,True,7803.311280457279,0.207009046456445,0.16961126255700376,0.1168098544295801,,,,,,,,,0.05259917772391859,0.00871080450001718,,,
138,Med Neb,He I 7816.13+,True,7817.114352655185,0.0436340678563097,0.16223524366204317,0.024884330365596542,0.5483075660702401,0.07968926175855706,0.16109677447885049,0.013654530581172568,0.1266832914545986,0.023940130277506796,0.19574047084050364,0.01894471973168477,0.054118260322110194,0.0018891198745283133,,,
139,Deep Neutral,H_2 3-0 S(5) 7837.75A,True,7837.557285297713,0.0692998403778589,0.1974950683709785,0.01094910137081852,,,,,,,,,0.1063302513327272,0.006402502932367339,7837.59,,473.0
140,Deep Neutral,H_2 7-3 S(0) 7847.68A,True,7847.603101867238,0.3732325573694491,0.15706114805684704,0.051995405685117076,,,,,,,,,0.03896804125581099,0.011635313354867631,7847.6,,476.0
141,Deep Neutral?,H_2 3-0 S(11) 7862.67A,True,7862.553319357015,0.4363750448189306,0.05168800255333682,0.02681378069606283,,,,,,,,,0.02247608110765537,0.007846400720565624,7862.45,,477.0
142,Low Neb??,[P II] 7875.99+,True,7874.891427651086,0.9984159278684336,0.01908877947178568,0.017611211380938383,,,,,,,,,0.032121950180801544,0.025656853355766854,,,
143,Deep Neutral,H_2 3-0 S(4) 7890.29A,False,7890.100297520665,0.0634514093882032,0.10071638653661448,0.005112477339388198,,,,,,,,,0.030009942122652785,0.00354629547519314,7890.36,,482.0
144,Deep Neutral?,H_2 11-5 Q(9) 7917.04A,True,7916.668884079961,0.2433346069111425,0.052825657925001455,0.012880009284588897,,,,,,,,,0.030215419035455857,0.005881965690918483,7915.9,,486.0
145,Deep Neutral,H_2 3-0 S(3) 7959.75A,True,7959.4778517962895,0.1647448023098524,0.19291347317294533,0.05892098271709744,,,,,,,,,0.09805038309536394,0.012922632783560822,7959.35,,495.0
146,"Fe, Ni",[Fe II] 7997.03+,True,7999.529809682452,0.0586507134553027,,,0.014116156434096206,0.008739889081984059,0.006465960455047631,0.005521684726338172,,,,,0.20630659838775434,0.009680023348782728,,,
147,Deep Neutral,H_2 7-3 Q(1) 8008.96A,True,8008.859418345335,0.2512025182146138,0.12290559525352458,0.024699356024281173,,,,,,,,,0.021905204090193968,0.005007699427071774,8008.66,,502.0
148,Deep Neutral,H_2 7-3 Q(2) 8038.44A,False,8037.268104707844,0.1459598550601929,0.06547733221884394,0.007645649536312452,,,,,,,,,0.018272562833096945,0.007427937344561142,8038.21,,504.0
149,High Neb,[Cl IV] 8045.62+,True,8045.562770708323,0.0609951291014633,,,,,,,,,0.24604757163650717,0.01200616271765625,,,,,
150,Deep Neutral?,H_2 10-5 O(2) 8068.77A,False,8069.126022496824,0.0631796730729755,0.021125187834385977,0.0010677459687853652,,,,,,,,,0.009821082461740023,0.0009179693626429336,8068.85,blend 12-6 S(6),510.0
151,Deep Neutral,H_2 7-3 Q(3) 8082.91A,False,8083.078359505099,0.0473830004373807,0.059422267179319053,0.002252484249398263,,,,,,,,,0.03705803141403695,0.003168419102194284,8082.92,,514.0
152,Neutral,Ca I] 8125.31,False,8126.415292563403,0.2917449492268332,0.01649640238146776,0.0038501936601653772,0.03306224875906866,0.0077549031908025964,,,,,,,0.15497112690953355,0.07035082357153587,,,
153,Deep Neutral,H_2 3-0 S(1) 8150.65A,False,8150.806655059132,0.0452736898182056,0.21615198770018604,0.007828798435781457,,,,,,,,,0.06803751263532172,0.008406268795989458,8150.68,,523.0
154,Neutral,N I 8188.012,False,8187.566291965611,0.0378392484342377,0.01512856671473957,0.004425910475056781,0.06927062356924693,0.004249611277149149,,,,,,,0.2159403188162709,0.00653681549652591,,,
155,Deep Neutral,H_2 7-3 O(2) 8192.31A,False,8191.19905198048,0.080740611880676,0.06776007316311443,0.00621806999210657,,,,,,,,,0.03742287933058496,0.0024172369403905065,8191.59,,526.0
156,Neutral,N I 8200.357        ,False,8200.131054235208,0.1259785647448965,0.014228776709037196,0.002586511099164983,0.04330494731510029,0.006232496228616413,,,,,,,0.09846202553580777,0.009923283727101133,,,
157,Deep Neutral?,H_2 10-5 S(9) 8206.90A,False,8206.923777436747,0.0706700379266728,0.028391490329840455,0.0016051421587236715,,,,,,,,,0.026362327751979338,0.004548039987340456,8206.76,,530.0
158,Neutral,N I 8210.715,False,8210.112324309901,0.0952107943813504,0.04751074127459502,0.006749799786161299,0.09637988480553802,0.00947876772392925,,,,,,,0.19157314635493758,0.014591865157270654,,,
159,Neutral,N I 8216.34+,True,8216.547151772618,0.0780590022878484,0.0561488092044178,0.01131396139074398,0.15037552740946641,0.009587156111806513,,,,,,,0.3727451181093237,0.02327688962182403,,,
160,Neutral,N I 8223.14+,True,8223.355765904756,0.0666936394674152,0.01926447089263911,0.007085663157920037,0.12289913559434852,0.020161700238911135,,,,,,,0.49256092604947693,0.026280544654144013,,,
161,Neutral,O I 8230.00+,True,8229.206626653728,0.0730475243114888,0.01570120492946356,0.0038969739465928815,0.03097260316583774,0.009803671253119714,,,,,,,0.2962739554356752,0.01731366317003876,,,
162,High Neb,He II 8236.78,False,8236.091230749586,0.4480737477640908,,,,,,,,,0.0067562988094496184,0.0024218561028513243,,,,,
163,Neutral,N I 8242.39,False,8242.583492099831,0.0728835346919276,0.031420866982719356,0.004318870600357543,0.10258854253699581,0.0092167116629929,,,,,,,0.25192206228941927,0.014688776293226269,,,
164,Deep Neutral,H_2 8-4 S(5) 8266.55A,False,8266.784813057617,0.1116997248853751,0.1729327141447993,0.015453229274924235,,,,,,,,,0.06337369910058079,0.005876555496287655,8266.47,blend 8-4 S(4),537.0
165,Deep Neutral,H_2 3-0 S(0) 8272.65A,False,8272.177885079509,0.0355726539937062,0.16605085679531886,0.004725495739310671,,,,,,,,,0.032876830102799764,0.016392766256205116,8272.5,,539.0
166,Deep Neutral,H_2 4-1 S(7) 8283.51A,True,8283.327771525257,0.1750028478553719,0.12832508073953813,0.017965803664551767,,,,,,,,,,,8283.33,,540.0
167,Deep Neutral,H_2 8-4 S(3) 8287.27A,False,8287.160434116762,0.0747197979141927,0.121723352391144,0.021782687456523238,,,,,,,,,0.4391705201172257,0.026251786010424022,8286.99,,542.0
168,Med Neb,H I 8292.31,False,8292.05925488843,0.0794619633105531,0.08685797485982945,0.009312699035228949,,,0.1116184377222704,0.007095536162454644,,,0.038745575555851515,0.017657101994536968,,,,,
169,Deep Neutral,H_2 4-1 S(6) 8300.03A,True,8298.989682831329,0.0872738717226247,0.21822474467350847,0.021262062778474165,,,,,,,,,0.19709387709780793,0.013760916597719084,8299.17,,545.0
170,Deep Neutral?,H_2 4-1 S(9) 8304.07A,True,8304.890664974606,0.2981281765385916,0.16863612248404958,0.04022014375576662,,,,,,,,,0.05261961297675916,0.013894558574890458,8305.14,,546.0
171,Med Neb,H I 8306.11+,True,8305.87561949998,0.00386605515376,0.1290716566490921,0.010169176896520509,0.16266750580745867,0.019917349689970842,0.1412619883907032,0.0004369013105986161,0.14729724241005826,0.008174285915815914,0.14401261657419817,0.0063561118315092115,0.15884407350788768,0.06150770607528678,8305.14,,546.0
172,Med Neb,H I 8314.26,False,8314.107871122105,0.0407268500010517,0.13582592488127776,0.004425409655115139,0.11966293209498062,0.009862578146202505,0.13850010130288568,0.0050129096382181115,0.13590544277177122,0.006281072570949017,0.13175700330466303,0.005081497358526694,0.21479423920358803,0.012245848338272441,,,
173,Med Neb,H I 8323.42,False,8323.173047370683,0.0975903236613703,0.14379537694069108,0.012648277733176392,0.12865557987726983,0.014434468939307245,0.13049941122427394,0.010188383823196128,0.13187586112776978,0.012812701358662552,0.11702856388434373,0.010605691230486337,0.20403643178259406,0.0164303191791011,,,
174,Deep Neutral?,H_2 8-4 S(2) 8329.17A,False,8328.994008517531,0.118644242887543,0.06911719007685944,0.00656028534974671,,,,,,,,,,,8328.99,,550.0
175,Deep Neutral,H_2 4-1 S(5) 8334.66A,True,8333.846888842038,0.0992000432686235,0.5172646773859385,0.06233362616484026,,,,,,,,,0.35547851163512784,0.02821078698821646,8333.96,,552.0
176,Med Neb,H I 8345.55,False,8344.954999130616,0.0099001070281837,0.1711982958993844,0.012443579488442562,0.10070738669901416,0.0561192051664146,0.1874608735174544,0.008755593670694166,0.12040965877461389,0.0009536548072766053,0.09333615251532534,0.007150040948411032,0.2298059952977798,0.017934806257403967,,,
177,Med Neb,H I 8359.00+,True,8359.256919954894,0.0518082533803966,0.19135359479904518,0.012468895790049903,0.18354998818212312,0.011669281297720439,0.18614395358843913,0.01138741666966877,0.15786204478313406,0.02218913940367956,0.16446785958665136,0.02015461766040113,0.26480208771021024,0.01097514692459887,,,
178,Med Neb,H I 8374.48,False,8374.152168816816,0.0560868795872833,0.1917375191569731,0.010791896896943886,0.0834332515157,0.012187101979611233,0.20263102656432536,0.012208880940070306,0.1940887984193345,0.010973597059592093,0.16121133351370076,0.0072334725207106485,0.2806091632130227,0.018342823220510944,,,
179,Deep Neutral?,H_2 4-1 S(4) 8387.65A,False,8387.026887518878,0.0072867104928621,0.07843924929287704,0.0004572512806997066,,,,,,,,,0.023920325805258248,0.007737095546626874,8387.14,,562.0
180,Med Neb,H I 8392.40+,True,8392.228552115712,0.0413744440643172,0.1549734497924121,0.03271015925067725,,,0.11986070100174559,0.04826997910906117,,,,,0.26859419205945134,0.008890348300291409,,,
181,Deep Neutral??,H_2 8-4 S(8) 8400.71A,False,8399.916630979222,0.2066959844134727,0.015893247749808864,0.0026280563913391626,,,,,,,,,0.008463790381207486,0.006606222712736209,8400.56,,565.0
182,Med Neb,H I 8413.32+,True,8412.460388570113,0.0491713311269139,0.2112944294309655,0.012618183249842221,0.6842958979532235,0.5249844247537906,0.2072057438062079,0.012009840521668978,0.25174722081484935,0.023334963767150385,0.2324739285299857,0.020448906940879374,0.29906155981469823,0.011764203987983925,,,
183,Med Neb,H I 8437.96,False,8437.760898856257,0.0456745764709926,0.3382165007827985,0.013566088021927691,0.26325091983796894,0.012589421435499704,0.3357880672412372,0.012269582204205362,0.32329996985885573,0.012933317772937292,0.3068278481042602,0.012544872694991813,0.4907330364021197,0.042879942983754145,,,
184,Neutral,O I 8446.48,False,8446.614679087828,0.0331565705858112,0.35486265283566415,0.014196211193341655,0.5936588590552235,0.015746953491325343,,,,,,,6.858124187802634,0.2543663946905791,,,
185,Deep Neutral,H_2 4-1 S(3) 8459.29A,True,8459.241972335902,0.1497749352698854,0.46897329757568434,0.06519926822221428,,,,,,,,,0.2077886995539792,0.02489723122040873,8459.25,,571.0
186,Med Neb,H I 8467.26,False,8467.045418689268,0.0566410015974837,0.37369216684783796,0.027654186998512922,0.2432545669624299,0.05798528726811127,0.38360131319116364,0.01791722528758032,0.35813001581407156,0.020603035916241692,0.3407562840206882,0.016762729769291933,0.408468439810223,0.018508849241450014,,,
187,Deep Neutral,H_2 8-4 S(0) 8475.17A,False,8475.332888796645,0.1145696142101005,0.1151715205029089,0.01055612533760717,,,,,,,,,0.025858172359518875,0.003016641531918172,8475.22,,574.0
188,Deep Neutral,H_2 3-0 Q(1) 8497.45A,False,8497.75134395283,0.111751929793666,0.09661880939334748,0.008637870723258369,,,,,,,,,0.11870440912671301,0.016691650444070123,8497.68,,578.0
189,Med Neb,H I 8502.49,False,8502.240298646611,0.0457014298329723,0.366687467098834,0.01997302680638039,0.24635307686491426,0.012212798488375018,0.4020983575834815,0.019113698225758025,0.4664460814952319,0.03822558181800299,0.4476794454443645,0.03650014073457433,0.4299584678804972,0.015719773400746283,,,
190,Med Neb,He I 8518.04,False,8517.494042905115,0.1336129940817746,0.013853945650149142,0.004118660376337116,0.038551336597195646,0.0068810982412877515,0.010653250244976658,0.0022338357009571708,0.018129840751103254,0.0021161729374144706,0.021145699459437582,0.0024486007603976945,0.019085289751773014,0.002040034165322082,,,
191,Deep Neutral,H_2 3-0 Q(2) 8522.57A,False,8522.547442121177,0.0526307486718735,0.1093014690887702,0.004602094519262096,,,,,,,,,0.04454105503637388,0.003112643681301021,8522.54,,583.0
192,Med Neb,He I 8528.95,False,8528.85749079866,0.0585141361341888,0.04305700889621316,0.007877652669535357,0.04068889014203113,0.008497633152083305,0.02770254948775763,0.0012967926015926036,0.023243120586638723,0.0016142082657239231,0.018590414836521078,0.0032636906745007674,0.020619196042691443,0.0034006506520834344,,,
193,Med Neb,H I 8545.38+,True,8545.080698423779,0.0481682027853875,0.5369978673245265,0.025443413161780386,0.7115744510428053,0.05349206915126562,0.5644743619919828,0.02379006354548991,0.5890658371343107,0.02817523800367701,0.5814290303135912,0.03230930737180773,0.5295693982393406,0.020406724930662583,,,
194,Deep Neutral,H_2 4-1 S(2) 8549.88A,False,8550.07023408857,0.0883901032586829,0.21101606313160826,0.014921385287554887,,,,,,,,,0.03710438375963702,0.0028087494464624978,8550.06,,586.0
195,Deep Neutral,H_2 4-1 S(13) 8560.02A,False,8560.253822028091,0.0583072030194369,0.12155306333282397,0.0056699353131051565,,,,,,,,,0.054250437358391294,0.0026244693466120944,8560.31,blend 3-0 Q(3),588.0
196,Low Neb,[Cl II] 8578.69+,True,8578.689725138904,0.034197150683465,0.08997268124588872,0.002473213517746617,0.055371811637488014,0.005439047407458558,0.0944015328517678,0.0029357213196062426,,,,,0.16339020755954783,0.004469983638493191,,,
197,Med Neb,He I 8582.61+,True,8583.00595341252,0.1033510924453572,0.02027745156885587,0.0028443995016132037,0.03203117331757443,0.010652390863995845,0.02177336375319086,0.003596399390763311,0.03583168522257949,0.002962595049529404,0.051345446766440504,0.005962221169499347,0.008834862139752157,0.0032503733900996735,,,
198,Med Neb,H I 8598.39,False,8598.204479185768,0.0487735254744467,0.535381002087625,0.05635361350125642,0.48845377076623686,0.019058889945245308,0.5637141007166078,0.07255608847235627,0.560185126476661,0.07782169535179828,0.5271120148604125,0.06691647280801293,0.5905622900210935,0.027658557544558426,,,
199,Deep Neutral,H_2 11-6 S(3) 8610.91A,False,8610.902615335133,0.0819535121882456,0.07821192263864875,0.005127793404186099,,,,,,,,,,,8610.9,,594.0
200,"Fe, Ni",[Fe II] 8616.95,False,8617.230129044832,0.1235114653070194,,,0.025344144205548924,0.004971907821963936,0.018622268108719302,0.0018400508971584788,0.0024504930211169404,0.0011992433084624273,,,0.10503986493659156,0.0156061345651606,,,
201,Deep Neutral,H_2 11-6 S(1) 8620.81A,False,8620.534018422104,0.2944504987844556,0.050532838753421044,0.01429971250202312,,,,,,,,,0.0037195437335509614,0.0008761772060757413,8620.31,,597.0
202,Neutral?,N I 8629.24,False,8630.260567206746,0.135981116584565,0.013284587913538414,0.002229758823393082,0.062409494507096194,0.006789210198842574,,,,,,,0.05230703258906619,0.0077888453692040805,,,
203,Deep Neutral,H_2 8-4 Q(1) 8650.16A,True,8649.855184007018,0.1699397829821065,0.18226213629279678,0.025220477921157523,,,,,,,,,0.054680122976946084,0.007433862585709691,8649.96,,601.0
204,Deep Neutral,H_2 4-1 S(1) 8659.72A,False,8659.468397475317,0.0893949094641519,0.38018046132382916,0.027188958336066577,,,,,,,,,0.04224771995869886,0.011813849733920297,8659.51,,603.0
205,Med Neb,H I 8665.02,False,8664.850475771638,0.0402005156493979,0.7930531823835427,0.0321776224853869,0.7791443677254061,0.037498550373039174,0.8990170569754461,0.03146858033880308,0.8622773242206673,0.032833667635354113,0.8536065975307034,0.031572067884108795,0.754338882447678,0.024259849639029794,,,
206,Deep Neutral,H_2 3-0 Q(5) 8674.35A,True,8673.85278789854,0.577401103565104,0.04868574216901071,0.02248896100501832,,,,,,,,,0.029729256862517896,0.014850888537209278,8674.44,,607.0
207,Neutral,N I 8680.282,False,8680.392355583062,0.4296744766728371,0.006730571438033408,0.0036499286987070182,,,,,,,,,0.04385558585327752,0.015074900720550156,,,
208,Deep Neutral,H_2 8-4 Q(2) 8685.29A,True,8684.38857482818,0.0930100263503875,0.09657465748498638,0.00718592914996659,,,,,,,,,0.07953829389832427,0.029306216537989548,8685.17,,609.0
209,Deep Neutral??,,True,8694.208420365736,0.2446489117242432,0.04827173788855422,0.009447702513178167,,,,,,,,,0.158918636611583,0.12485186177805072,,,
210,Neutral?,,True,8695.077707572376,0.1160107503703885,0.010810869955258656,0.0010748044230965844,0.056022449703099046,0.009673921240097359,,,,,,,0.07498184941234462,0.006958960491588464,,,
211,Neutral,N I 8703.247,False,8703.053388959692,0.1165668377252022,0.014285238879351876,0.0024386638883947816,0.05737633926180312,0.005350542742397406,,,,,,,0.15710596962492604,0.016068599712274853,,,
212,Neutral,N I 8711.703,False,8711.638622458448,0.0698366384245193,0.00834757163420584,0.002550358123761618,0.029744249637255152,0.006199260834219959,,,,,,,0.20975112046820293,0.011718650527420557,,,
213,Neutral,N I 8718.837,False,8718.690697640506,0.0769216895985579,0.018918190443702812,0.008527870637197657,0.016835427990754354,0.011654643294750053,,,,,,,0.09438246284675274,0.005808046808516272,,,
214,Deep Neutral,[C I] 8727.13,False,8727.047628104901,0.0737110189581604,0.19278750555543053,0.016469049285416783,,,,,,,,,0.2158244398369565,0.012726911501165013,,,
215,Med Neb,He I 8733.43,False,8733.45945202972,0.0771324736566034,0.0430358227891059,0.007761133892031243,0.021238438946975805,0.004343500295922835,0.033829554895017176,0.0030334212374901423,0.0275526681770251,0.001700164361866819,0.04011340215725563,0.0033451691645092017,0.01880457742616482,0.0014647845303742447,,,
216,Deep Neutral,H_2 8-4 Q(3) 8738.38A,False,8738.565554499884,0.0848881213151883,0.06477364861781167,0.004398810673516942,,,,,,,,,0.025117868669448193,0.002079103221434899,8738.45,,617.0
217,Med Neb,H I 8750.47,False,8750.21527234444,0.047626226366855,0.953778625619608,0.04659225597278863,0.8551783029602887,0.04259195672075498,0.923932634601852,0.03595928973667203,0.9310864879233022,0.035475308672764216,0.9585741675644336,0.04651703970010583,1.1470512167256182,0.04801387674456138,,,
218,Med Neb,He I 8776.71+,True,8776.822200354525,0.0234524378585064,0.020555870147411566,0.0011051172416162971,,,0.013567489109138117,0.0002545525561824198,0.02056403424347886,0.002196177068913072,0.00830299792933367,0.00187142698154022,0.016030357185562567,0.004527430741128251,,,
219,Deep Neutral,H_2 4-1 S(0) 8789.12A,False,8789.11705333562,0.0579576433398101,0.19333946444909048,0.008964399779240233,,,,,,,,,0.061324432413687145,0.003417994119092014,8789.19,,622.0
220,Deep Neutral,H_2 8-4 Q(4) 8809.90A,False,8809.897293467262,0.0737754970500765,0.07943247068364621,0.004688136005281306,,,,,,,,,0.030636007714179906,0.0022881623397878,8809.89,blend 11-6 Q(1),625.0
221,Deep  Neutral,H_2 3-0 Q(7) 8840.89A,False,8840.384443591958,0.8740311277408804,0.010416943915329178,0.007283786590342931,,,,,,,,,,,8840.38,,630.0
222,Deep Neutral,H_2 5-2 S(7) 8850.66A,False,8850.565732843406,0.0856772630531409,0.22937067154676655,0.015721481090230336,,,,,,,,,0.089079118122141,0.009765725825078717,8850.66,,631.0
223,Deep Neutral??,,False,8860.625791284694,0.883373758775261,,,,,,,,,,,0.3555784311166769,0.2512869241879593,,,
224,Med Neb,H I 8862.79,False,8862.595833592726,0.0407325712973744,1.4428045895078463,0.05955653503611953,1.508692335220978,0.06382745470356989,1.3785291680520821,0.044920830098553334,1.2119602136427714,0.04686601110732807,1.3326996869469867,0.050327145600046044,1.5877888179197315,0.08434968639313842,,,
225,Deep Neutral?,H_2 5-2 S(9) 8888.85A,False,8888.67338373367,0.1579820880566162,0.08920112152384105,0.011273743548262709,,,,,,,,,0.021779281646075756,0.0031404322006141003,8888.49,,639.0
226,Deep Neutral,H_2 5-2 S(5) 8893.81A,False,8893.495731483978,0.1400760812569475,0.2032870075800964,0.040039920424723575,,,,,,,,,0.10949870144535871,0.012270519200952245,8893.68,,641.0
227,Deep Neutral,H_2 5-2 S(4) 8946.15A,False,8946.500979895718,0.2292873895956041,0.15279406093235573,0.028027001101513228,,,,,,,,,0.06864465981143246,0.01952363664598006,8945.95,,653.0
228,Med Neb,H I 9014.91,False,9014.718696123586,0.020169412601828,1.6285204093209114,0.07706359148079867,1.2122176291805944,0.019559774020922526,1.8009225352912734,0.10068261158012687,1.7789312609532186,0.10620693687063414,1.8282544888033696,0.10199184230879789,1.9157625958491555,0.09752582812838567,,,
229,Deep Neutral,H_2 5-2 S(3) 9019.30A,False,9019.8513167924,0.1139701639722621,0.23140814359985828,0.06533227107882533,,,,,,,,,0.029290217999090845,0.0026705687585117494,9019.36,,665.0
230,Deep Neutral,H_2 4-1 Q(1) 9029.26A,False,9029.219919866742,0.0877547565086857,0.28696252589354987,0.020145861269524713,,,,,,,,,0.13802337787066127,0.019523212094132922,9029.23,stronger shallow,666.0
231,Deep Neutral??,H_2 9-5 S(4) 9034.88A,False,9033.989647648748,0.2009376735443624,0.03252426698768401,0.005228280433792745,,,,,,,,,0.03586243433465831,0.019386269703513537,9034.71,,667.0
232,Deep Neutral,H_2 9-5 S(5) 9049.69A,False,9050.467443306636,0.1260189144859897,0.09774232922143496,0.009853905782253975,,,,,,,,,0.03564927812982645,0.030229723490368773,9049.93,blend 11-6 Q(4),671.0
233,Deep Neutral,H_2 4-1 Q(2) 9057.20A,False,9057.17871299599,0.0411428729480423,0.20077424686812836,0.006608343464107434,,,,,,,,,,,9057.18,stronger deep,672.0
234,Med Neb,He I 9063.29,False,9061.542022732223,0.4231252631497771,0.32942200480487777,0.11150941797631285,0.5577554230268971,0.22938681346643883,0.4539920255470723,0.18680853654980809,0.30887703168458347,0.12960866564385756,0.3789904536809326,0.14903587962728013,0.09654233421023843,0.06661468667910181,,,
235,Med Neb,[S III] 9068.90,False,9068.68284726253,0.0379989873259054,10.180582706894661,0.35940201433889235,7.680967979852977,0.23349520393369483,12.526119773675344,0.3951950003003832,12.315794402455285,0.4928538258386149,5.618200289966222,0.2723901673909872,12.49067063436577,0.5072576847467496,,,
236,Deep Neutral?,H_2 9-5 S(2) 9083.40A,False,9084.494772951166,0.2196736245445132,0.06166407421086434,0.010836776548865931,,,,,,,,,0.05495264427886472,0.05213521296555523,9084.11,,676.0
237,Deep Neutral,,False,9096.920481249446,0.1045153418476096,0.2074032274898112,0.017341455377116136,,,,,,,,,0.19523978466507955,0.1435273933873841,,,
238,Deep Neutral,H_2 5-2 S(2) 9113.54A,False,9113.602110573722,0.0602446455173282,0.06856841394678471,0.0033047038335275746,,,,,,,,,,,9113.6,,680.0
239,Low Neb?,[Cl II] 9123.60,False,9121.35158772883,0.1708081505039648,0.04360024095569528,0.007875111031571262,0.05770178690921061,0.025216773681197277,0.031506138600360944,0.008935303480469553,,,,,0.11167892706186712,0.01526053678536377,,,
240,Deep Neutral,,False,9144.056929150942,0.1622283755513651,0.12435406020122257,0.016139005743728802,,,,,,,,,0.062477484005084544,0.030923383106366564,,,
241,Deep Neutral?,H_2 4-1 Q(4) 9155.56A,False,9155.283022103491,0.2390973263915589,0.06554549569734545,0.012537402222595783,,,,,,,,,,,9155.28,,688.0
242,Deep Neutral?,H_2 9-5 S(7) 9162.58A,False,9162.896676776316,0.3096009475193096,0.02394316312851376,0.005930260792957806,,,,,,,,,,,9162.9,,691.0
243,Neutral,Ca I] 9204.09,False,9204.101326788614,0.0729181183986203,0.024983056689799575,0.00471612023641126,0.017055349048951993,0.006288854823013037,,,,,,,0.23630196950471216,0.01378455599213743,,,
244,Med Neb,He I 9210.28,False,9210.446558719359,0.1355344295991763,0.04569062497956305,0.004954122235707964,0.04541308814123574,0.00646476039862604,0.04952371027195488,0.008355973489710252,0.04231205704183879,0.007542611398888181,0.048924124087960916,0.022925225985162268,,,,,
245,"Fe, Ni?",Fe I] 9218.47,False,9219.031972115443,0.0851676200130327,,,0.027885570752085705,0.007681471164619323,0.021952909564722865,0.0014957416479910303,,,,,0.24066090616660193,0.026298592701054665,,,
246,Med Neb,H I 9229.01,False,9228.777493405274,0.0513323326290666,2.239927776094262,0.09710292586305004,2.0581987546823237,0.08710553180661477,1.9369287843266434,0.0795416581086951,1.7894953928831279,0.08332867408935718,2.0271057704190514,0.11680802589524673,2.4793452723204012,0.11699894317936746,,,
247,Neutral,Ca I] 9244.31,False,9243.782946037469,0.1866570276805428,0.01873730947438265,0.0069146373052840285,0.0504429130426093,0.014250694476835433,,,,,,,0.1470805825378805,0.021962899492834816,,,
248,Deep Neutral??,H_2 9-5 S(8) 9264.11A,False,9263.615043967236,0.2100796522847443,0.0288017842166471,0.004840535050730769,,,,,,,,,0.018081928314016716,0.007997649051639584,9264.38,,708.0
249,Deep Neutral?,H_2 4-1 O(2) 9297.59A,False,9297.275882778406,0.0381802642163232,0.17805575181426475,0.005438572519603762,,,,,,,,,0.14080921411148747,0.011693162011096101,9297.37,blend 8-4 Q(8),711.0
