 EMILI Output File
 ------------------------------------
 Input Line List: zone-0-emi.in
 Input Matched List: zone-0-emi.match
 Results List: zone-0-emi.out
 Short Results List: zone-0-emi.dat
 Abundance Table: abun_smc.dat
 Electron Temp:  10000.
 Electron Density:    100.
 Inst. Resolution:    100.

 ICF Values: Bin/%
 ix 1:    9.99999978E-03
 ix 2:   0.500000000    
 ix 3:   0.500000000    
 ix 4:    9.99999975E-05
 ix 5:    1.00000001E-10

 Elements Depeleted:                                                                           Ionization States    Amount
 Fe                         I     - XXVII       10.00
 Ni                         I     - XXIX        10.00
 Si                         I     - XV          10.00
 Ca                         I     - XXI         10.00
 Mg                         I     - XIII        10.00
 Ti                         I     - XXIII       10.00
 Al                         I     - XIV         10.00

 Velocity Structure: Bin/Vel(km/s)
 irvcor 1:    165.700958    
 irvcor 2:    170.145630    
 irvcor 3:    164.595108    
 irvcor 4:    161.649811    
 irvcor 5:    161.649811    

Observed Line:  4609.00  2.9E-04  S/N:    10.66 FWHM:  50.7
+  4606.52 |    4606.696  Ne II      672302136    263  4.9E-05 -11.6 1/0 6D
   6083.39 |    6085.800  S  IV     1076961336    261  1.4E-05-118.7 3/0 * 
   6083.22 |    6085.630 [Co II]    1813028890     38  2.1E-05-118.8 2/0 * 
   6083.33 |    6085.959  Fe II     1746170043      7  1.4E-05-129.5 2/0 * 
   6083.33 |    6086.010  O  I       537057393      6  1.6E-04-132.0 1/0 8 
   6083.33 |    6086.010  Cr II     1611842662      6  7.7E-06-132.0 9/0 * 
   6083.39 |    6086.300 [Fe VII]   1751126018     38  1.1E-05-143.3 1/0 9 
   6083.22 |    6086.260 [V  II]    1544589319     54  2.3E-05-149.9 3/0 * 
   6083.33 |    6086.380  Si II      940679260    262  3.4E-06-150.2 6/0 * 
   6083.33 | >  6088.600 [Fe III]   1746987043     54  7.6E-05-259.5 5/1 0< 6105.650-236.2

Observed Line:  6104.19  1.1E-04  S/N:     1.40 FWHM:  19.2
+  6100.73 |    6100.239  Fe I      1745233013      8  1.6E-06  24.1 5/1 6  5958.228   5.7
+  6100.73 |    6100.271  Fe I      1745220721      8  1.6E-06  22.5 2/1 4B 5958.228   5.7
+  6100.73 |    6100.440  C  I       402785301    262  5.8E-05  14.2 4/0 5 
+  6100.84 |    6100.963  Fe II     1746045020      7  9.3E-05  -5.9 2/0 5 
+  6100.90 |    6101.200  N  III     471939139    261  1.3E-05 -14.6 1/0 4B
+  6100.84 |    6101.140  N  II      471098541      6  1.3E-05 -14.6 5/0 5 
+  6100.84 |    6101.290  Mn II     1678923870      6  2.8E-06 -22.0 8/0 6 
+  6100.90 |    6101.420$ Ne II      672365634      6  4.9E-05 -25.4 0/0 4B
+  6100.90 |    6101.790 [K  IV]    1278218241     38  1.1E-03 -43.6 0/0 3A
   6100.84 |    6101.918$ Ar II     1209123897      8  2.1E-06 -52.9 0/0 6 
   6100.73 |    6101.968  Fe I      1745118304      8  1.9E-06 -60.9 4/0 8 
   6100.90 |    6102.300  C  III     404936802      5  3.5E-04 -68.7 0/0 4B
   6100.90 |    6102.300  C  III     404935777      5  3.5E-04 -68.7 0/0 4B
   6100.84 |    6102.270  S  II     1074836506    262  9.2E-06 -70.2 2/0 9 
   6100.73 |    6102.171  Fe I      1745307771      8  1.4E-06 -70.9 5/0 9 
   6100.73 |    6102.280  C  I       402784275    262  5.8E-05 -76.2 5/0 8 
   6100.84 |    6102.480 [V  III]   1545622544     38  7.5E-06 -80.5 5/0 9 
   6100.90 |    6102.590  Fe III]   1746991144     22  1.7E-06 -82.9 2/0 9 
   6100.84 |    6102.560  C  II      403833902    262  3.5E-04 -84.4 2/0 7 
   6100.73 |    6102.599  Fe I      1745229939      8  1.6E-06 -91.9 6/1 8  5960.022 -84.6
   6100.84 |    6102.749  Ar II     1209161802    265  2.1E-06 -93.7 3/0 * 
   6100.73 |    6103.185  Fe I      1745306747      8  1.4E-06-120.7 5/0 * 
   6100.90 |    6103.398  O  II      537958433    263  2.5E-04-122.6 1/0 7 
   6100.84 |    6103.496  Fe II     1746058337      7  7.6E-05-130.4 9/0 9 
   6100.84 |    6103.539  Ar II     1209051153    265  2.1E-06-132.5 1/0 9 
   6100.90 |    6103.600$ Ne II      672384073      6  4.9E-05-132.6 0/0 7 
   6100.90 |    6103.610$ Ne II      672359490      6  4.9E-05-133.1 0/0 7 
   6100.90 |    6103.920$ Ne II      672383049      6  4.9E-05-148.3 0/0 7 
   6100.84 |    6103.930 [Fe III]   1746987044     54  7.6E-05-151.7 7/0 9 
   6100.84 |    6104.178  Fe II     1746463083      7  4.5E-06-163.9 1/0 9 
   6100.84 |    6104.190  N  I       469942298    262  4.3E-06-164.5 3/0 * 
   6100.90 |    6104.290$ Ne II      672472201      6  4.9E-05-166.5 0/0 7 
   6100.90 |    6104.300$ Ne II      672471177      6  4.9E-05-167.0 0/0 7 
   6100.84 |    6104.310  S  II     1074988122    262  8.9E-06-170.4 7/0 * 
   6100.90 |    6104.400 [Co V]     1816156170     53  1.1E-05-171.9 */1 9  6252.400-166.8
   6100.90 |    6104.600  N  III     471935036    261  1.3E-05-181.7 1/0 8 
   6100.84 |    6104.540$ N  II      470977601      6  1.3E-05-181.7 0/0 7 
   6100.84 |    6104.710  Cr II     1611971779      6  1.4E-06-190.0 6/0 * 
   6100.84 |    6105.000  C  II      403818535      5  3.5E-04-204.3 0/0 6 
   6100.84 |    6105.300 [V  III]   1545614337     37  1.2E-04-219.0 4/0 8 
   6100.84 |    6105.440$ N  II      470976577      6  1.3E-05-225.9 0/0 7 
   6100.84 |    6105.530  S  II     1074878520    262  8.9E-06-230.3 3/0 * 
   6100.73 | >  6107.283 [Fe II]    1745897473     55  1.0E-02-321.9 3/0 0<

Observed Line:  6225.37  4.4E-04  S/N:    15.86 FWHM:  30.7
   6221.96 |    6221.310  Mn III    1680220508      6  3.9E-07  31.2 3/0 * 
   6221.96 |    6221.370  O  I       537058449      6  1.6E-04  28.3 2/0 7 
   6222.02 |    6221.650  Ne II      672267324    262  4.9E-05  17.7 3/0 6 
+  6221.96 |    6221.660  P  III    1008851045      6  5.4E-07  14.3 8/0 7 
+  6222.02 |    6221.780  Ne II      672266300    262  4.9E-05  11.5 3/0 5C
+  6221.84 |    6221.672  Fe I]     1744869382     24  6.4E-07   8.2 5/0 7 
+  6221.84 |    6221.700$ Si I       939900950      6  8.5E-07   6.8 0/0 4B
+  6222.02 |    6221.940  Fe III    1747477973    262  3.4E-06   3.7 */0 6 
+  6221.96 |    6221.880  N  II      471070814      6  1.3E-05   3.7 4/0 5C
+  6221.96 |    6221.900  C  II      403808295      5  3.5E-04   2.7 0/0 2A
   6221.96 |    6222.410  Cl II     1142053971      6  9.5E-07 -21.9 3/0 8 
   6221.84 |    6222.366$ Si I       939851797      7  8.5E-07 -25.3 0/0 7 
   6221.96 |    6222.560  C  II      403956898    262  3.5E-04 -29.1 0/0 5C
   6221.96 |    6222.577  Fe II     1746116752      7  2.6E-05 -29.9 4/0 9 
   6221.96 |    6222.620  Cr II     1612195131      6  6.3E-07 -32.0 5/1 9  6271.450 -30.6
   6221.84 |    6222.686$ Si I       939761680      7  8.9E-07 -40.7 0/0 8 
   6221.96 |    6222.860 [Ni III]   1881188386     38  6.3E-07 -43.6 2/0 * 
   6222.02 |    6223.040  Fe III    1747476949    262  3.4E-06 -49.3 */0 * 
   6222.02 |    6223.250$ Ne II      672465034      6  4.9E-05 -59.4 0/0 6 
   6221.96 |    6223.260  O  I       537059473      6  1.6E-04 -62.8 2/0 8 
   6221.96 |    6223.270  N  II      471069790      6  1.3E-05 -63.3 2/0 9 
   6222.02 |    6223.470  Fe III    1747475925    262  3.4E-06 -70.0 8/0 * 
   6222.02 | >  6224.600 [Fe IV]    1747993607     53  9.5E-04-124.5 4/0 0<

Observed Line:  6252.29  2.1E-04  S/N:     7.72 FWHM:  50.8
   6248.86 |    6248.406$ Ar I      1208040457      8  6.7E-07  21.9 0/0 6D
   6248.75 |    6248.295$ Si I       939885590      7  8.5E-07  21.6 0/0 6D
+  6248.92 |    6248.730  Fe III    1747473879    262  3.4E-06   9.3 2/0 7 
+  6248.75 |    6248.660  C  I       402889751      6  5.8E-05   4.1 0/0 2A
+  6248.86 |    6248.897  Fe II     1746002002      7  1.4E-04  -1.7 4/0 4B
+  6248.86 |    6248.950  Cr II     1612376463      6  5.2E-07  -4.2 4/1 5C 6347.770 -13.8
   6248.92 |    6249.500$ Na II      739353646      5  1.0E-06 -27.7 0/0 7 
   6248.75 |    6249.369$ Si I       939884566      7  8.5E-07 -29.9 0/0 7 
   6248.86 |    6249.517  Ar II     1209157705    265  2.1E-06 -31.5 5/0 9 
   6248.75 |    6249.620 [Co II]    1813028891     54  2.1E-05 -42.0 5/0 9 
   6248.92 |    6249.890$ Ne II      672393296      6  4.9E-05 -46.4 0/0 6D
   6248.75 |    6249.785$ Fe I      1745544343      7  1.1E-06 -49.9 0/0 8 
   6248.92 |    6250.030$ Ne II      672392272      6  4.9E-05 -53.1 0/0 6D
   6248.75 |    6249.965$ Si I       939845653      7  8.6E-07 -58.5 0/0 8 
   6248.92 |    6250.180$ Ne II      672466059      6  4.9E-05 -60.3 0/0 6D
   6248.92 |    6250.190$ Ne II      672465035      6  4.9E-05 -60.8 0/0 6D
   6248.86 |    6250.150  C  II      403909775    262  3.5E-04 -61.8 7/0 8 
   6248.86 |    6250.380 [Cr III]   1612754978     54  4.1E-05 -72.9 0/0 6D
   6248.75 |    6250.371$ Fe I      1745670309      7  1.1E-06 -78.0 0/0 8 
   6248.86 | >  6251.100  C  II      403805222      5  3.5E-04-107.4 0/0 0<

Observed Line:  6265.26  2.8E-04  S/N:    11.81 FWHM:  39.1
   6261.82 |    6261.090  V  II     1544626224      6  4.1E-06  35.2 6/1 9  6028.950  37.4
   6261.82 |    6261.120$ N  II      470980675      6  1.3E-05  33.8 0/0 8 
   6261.71 |    6261.118 [Fe II]    1745933329     55  2.3E-03  28.3 3/0 6 
   6261.82 |    6261.270$ N  II      471080043      6  1.3E-05  26.6 0/0 7 
   6261.82 |    6261.451  O  I       537077913      7  1.6E-04  17.9 5/0 7 
   6261.82 |    6261.480  N  II      471022684    262  1.3E-05  16.5 3/0 8 
+  6261.82 |    6261.547  O  I       537076887      7  1.6E-04  13.3 2/0 6 
+  6261.89 |    6261.650$ Ne II      672384080      6  4.9E-05  11.3 0/0 4B
+  6261.82 |    6261.814  O  I       537075863      7  1.6E-04   0.5 4/0 5C
+  6261.89 |    6261.980$ Ne II      672383056      6  4.9E-05  -4.5 0/0 3A
+  6261.82 |    6261.920  O  I       537080985      6  1.6E-04  -4.6 4/0 5C
   6261.89 |    6262.270$ Ne II      672355398      6  4.9E-05 -18.4 0/0 5C
   6261.89 |    6262.700$ Ne II      672354374      6  4.9E-05 -39.0 0/0 7 
   6261.82 |    6263.170$ S  II     1074895935      6  8.9E-06 -64.4 0/0 8 
   6261.71 |    6263.223  Fe I      1745014859      8  2.9E-06 -72.6 6/0 * 
   6261.82 | >  6264.000  C  II      403909777    262  3.5E-04-104.2 6/0 0<

Observed Line:  6274.25  9.4E-04  S/N:     5.20 FWHM:  47.8
   6270.87 |    6270.140$ Ne II      672392275      6  4.9E-05  35.0 0/0 5B
   6270.69 |    6270.223  Fe I      1744956455      8  4.9E-06  22.5 5/1 6  6518.366  25.1
+  6270.81 |    6270.768  Fe II     1746192580      7  1.2E-05   2.0 4/0 5B
+  6270.81 |    6270.950$ N  II      470980676      6  1.3E-05  -6.7 0/0 3A
+  6270.81 |    6271.020$ Cr II     1612402136      6  5.0E-07 -10.0 0/0 5B
   6270.81 |    6271.230  Fe II     1746399535      6  5.1E-06 -20.1 5/0 7 
   6270.69 |    6271.172$ Si I       939826196      7  8.6E-07 -22.9 0/0 6 
   6270.87 |    6271.400  C  III     404932710      5  3.5E-04 -25.3 1/0 5B
   6270.81 |    6271.450  Cr II     1612195132      6  6.3E-07 -30.6 4/1 8  6222.620 -32.0
   6270.81 |    6271.870  Cr II     1611844712      6  7.7E-06 -50.7 6/0 9 
   6270.69 |    6271.990$ Si I       939825172      6  8.6E-07 -62.0 0/0 8 
   6270.81 |    6272.150  Mn III    1679947879      6  4.1E-07 -64.1 5/0 * 
   6270.69 |    6272.169$ Si I       939821075      7  8.6E-07 -70.6 0/0 8 
   6270.81 |    6272.342 [Cr III]   1612757028     39  4.0E-05 -73.3 6/1 7  6223.645 -81.4
   6270.87 |    6272.430$ Ne II      672365639      6  4.9E-05 -74.6 0/0 6 
   6270.81 |    6272.540$ Cr II     1612410340      6  5.0E-07 -82.7 0/0 8 
   6270.69 |    6272.570 [Cr II]    1611713544     38  2.1E-04 -89.8 4/0 8 
   6270.81 | >  6274.610  C  II      403910802    262  3.5E-04-181.7 4/0 0<

Observed Line:  6304.00  2.4E-02  S/N:    27.98 FWHM:  41.0
+  6300.43 |    6300.304 [O  I]      536875009     39  1.6E-01   5.8 1/1 0A 6363.777   5.4
+  6300.54 |    6300.720  C  II      403839025      6  3.5E-04  -8.4 2/0 6B
   6300.54 |    6300.990  C  II      403839026      6  3.5E-04 -21.3 2/0 8C
   6300.54 | >  6302.394  Fe II     1746120851      7  2.6E-05 -88.1 3/0 0<

Observed Line:  6315.51  1.4E-02  S/N:    16.92 FWHM:  39.2
   6311.93 |    6311.570 [Co II]    1813007364     38  1.9E-04  17.1 1/0 6C
+  6312.11 |    6312.120$ Ne II      672408687      6  4.9E-05  -0.6 0/0 4B
+  6312.05 |    6312.100 [S  III]   1075844100     53  3.7E-02  -2.5 0/0 1A
   6311.93 | >  6314.120 [Co II]    1813021708     38  8.2E-05-104.1 1/0 0<

Observed Line:  6350.96  3.0E-04  S/N:    19.36 FWHM:  36.1
   6347.54 |    6346.819* Mg II      806383626    262  3.0E-06  34.0 0/0 7 
   6347.48 |    6346.860  N  II      470862882    262  1.3E-05  29.2 5/0 8 
   6347.48 |    6347.030  Mn III    1680117006      6  3.9E-07  21.2 7/0 8 
   6347.48 |    6347.030$ Ni II     1880698124      6  1.8E-07  21.2 0/0 6 
   6347.48 |    6347.110  Si II      940585992    262  2.0E-05  17.4 1/1 3A 6371.370   6.3
+  6347.48 |    6347.170* Si II      940655642      6  3.5E-06  14.5 0/0 4B
+  6347.48 |    6347.230  Cl II     1142065248      6  9.5E-07  11.7 3/0 7 
+  6347.36 |    6347.250$ Si I       940079130      6  8.3E-07   5.2 0/0 4B
+  6347.48 |    6347.380  Ni II     1880493233      6  1.8E-07   4.6 1/0 5 
+  6347.36 |    6347.330$ Si I       940078106      6  8.3E-07   1.4 0/0 4B
+  6347.36 |    6347.340 [V  II]    1544610843     38  7.5E-06   0.9 5/0 5 
+  6347.36 |    6347.346$ Fe I      1745668264      7  1.1E-06   0.7 0/0 4B
+  6347.48 |    6347.543  Fe II     1746262248      7  8.1E-06  -3.1 6/0 5 
+  6347.48 |    6347.730$ S  II     1074985043      6  8.9E-06 -11.9 0/0 4B
+  6347.36 |    6347.617$ Fe I      1745663143      7  1.1E-06 -12.2 0/0 5 
+  6347.48 |    6347.770  Cr II     1612377488      6  5.2E-07 -13.8 3/1 6  6248.950  -4.2
   6347.48 |    6347.940$ Ni II     1880656156      6  1.8E-07 -21.9 0/0 6 
   6347.36 |    6347.830 [V  II]    1544588294     54  2.5E-05 -22.2 8/1 6  6372.110 -34.1
   6347.48 |    6347.970 [Mn III]   1679836165     38  1.7E-04 -23.3 4/0 7 
   6347.48 |    6347.980  N  II      471064670      6  1.3E-05 -23.7 1/0 7 
   6347.48 |    6348.100$ Ni II     1880657199      6  1.8E-07 -29.4 0/0 8 
   6347.48 |    6348.227$ Ar II     1209248866      8  2.1E-06 -35.4 0/0 7 
   6347.48 |    6348.450$ Cr II     1612402140      6  5.0E-07 -46.0 0/0 8 
   6347.36 |    6348.360  Cr I      1610848336      6  3.3E-07 -47.3 8/0 * 
   6347.36 |    6348.378  Fe I      1745173614      8  1.8E-06 -48.1 */0 9 
   6347.48 |    6348.500$ Cr II     1612401116      6  5.0E-07 -48.3 0/0 8 
   6347.48 |    6348.560$ Ni II     1880684808      6  1.8E-07 -51.2 0/0 8 
   6347.48 |    6348.626$ Ar II     1209250915      8  2.1E-06 -54.3 0/0 7 
   6347.48 |    6348.651$ Ar II     1209249891      8  2.1E-06 -55.4 0/0 7 
   6347.48 |    6348.820 [Mn III]   1679836164     38  1.7E-04 -63.4 4/0 8 
   6347.48 |    6348.858  Fe II     1746162875      7  1.5E-05 -65.2 7/0 9 
   6347.48 |    6348.930$ Cr II     1612400092      6  5.0E-07 -68.6 0/0 8 
   6347.36 |    6348.870$ Si I       939840534      7  8.6E-07 -71.4 0/0 8 
   6347.48 |    6349.010$ Cr II     1612399068      6  5.0E-07 -72.4 0/0 8 
   6347.54 | >  6349.100 [Ni IV]    1882200068     53  1.3E-03 -73.7 7/0 0<

Observed Line:  6367.50  8.1E-03  S/N:    30.12 FWHM:  42.4
+  6363.89 |    6363.777 [O  I]      536875010     39  1.6E-01   5.4 1/1 0A 6300.304   5.8
   6363.89 |    6365.100 [Ni II]    1880110084     38  2.3E-04 -57.0 1/0 8B
   6364.01 | >  6366.310  O  I       537070741      6  1.6E-04-108.4 6/0 0<

Observed Line:  6375.00  2.3E-04  S/N:     6.17 FWHM:  34.9
   6371.39 |    6370.810  Cr I      1610847310      6  3.3E-07  27.1 */0 9 
   6371.50 |    6370.960  O  I       537069718      6  1.6E-04  25.6 6/0 7 
   6371.50 |    6371.126  Fe II     1746001999      7  1.4E-04  17.8 5/0 6 
+  6371.50 |    6371.200  Ni II     1880362133      6  1.9E-07  14.3 6/0 7 
+  6371.50 |    6371.200  O  I       537236671      5  1.5E-04  14.3 0/0 3B
+  6371.50 |    6371.210$ Ni II     1880656160      6  1.8E-07  13.9 0/0 5 
+  6371.50 |    6371.257$ Fe II     1746379058      7  5.2E-06  11.6 0/0 4 
+  6371.50 |    6371.290$ P  II     1007823947      6  2.7E-07  10.1 0/0 5 
+  6371.50 |    6371.370  Si II      940584968    262  2.0E-05   6.3 1/1 1A 6347.110  17.4
+  6371.50 |    6371.390$ P  II     1007822923      6  2.7E-07   5.4 0/0 4 
+  6371.50 |    6371.410$ Ni II     1880684812      6  1.8E-07   4.4 0/0 4 
+  6371.50 |    6371.470$ Ni II     1880661296      6  1.8E-07   1.6 0/0 4 
+  6371.39 |    6371.356$ Fe I      1745544349      7  1.1E-06   1.4 0/0 4 
+  6371.50 |    6371.690$ Ni II     1880654070      6  1.8E-07  -8.7 0/0 5 
+  6371.50 |    6371.720  Fe II     1746115728      7  2.7E-05 -10.2 2/0 5 
+  6371.50 |    6371.730  Cr II     1612082429      6  7.6E-07 -10.6 8/0 7 
+  6371.57 |    6371.860$ Ne II      672470179      6  4.9E-05 -13.8 0/0 3B
+  6371.50 |    6371.800$ Ni II     1880654071      6  1.8E-07 -13.9 0/0 5 
+  6371.57 |    6371.920$ Ne II      672472230      6  4.9E-05 -16.6 0/0 3B
   6371.50 |    6371.870$ Ni II     1880656162      6  1.8E-07 -17.2 0/0 6 
   6371.50 |    6371.920$ Ni II     1880456375      6  1.8E-07 -19.6 0/0 6 
   6371.50 |    6371.950  Cr II]    1611740195     22  2.0E-06 -21.0 4/0 7 
   6371.50 |    6371.970$ Ni II     1880455352      6  1.8E-07 -21.9 0/0 6 
   6371.50 |    6372.020$ Ni II     1880686862      6  1.8E-07 -24.3 0/0 6 
   6371.39 |    6372.110 [V  II]    1544587270     38  2.5E-05 -34.1 7/0 8 
   6371.50 |    6372.250  Cr II     1612373399      6  5.2E-07 -35.1 8/0 * 
   6371.50 |    6372.369  Fe II]    1746110583     23  8.4E-07 -40.7 4/0 * 
   6371.50 |    6372.419  Fe II     1746413877      7  5.1E-06 -43.1 3/0 9 
   6371.50 |    6372.440$ Ni II     1880731955      6  1.8E-07 -44.0 0/0 8 
   6371.50 |    6372.720$ Ni II     1880656163      6  1.8E-07 -57.2 0/0 8 
   6371.50 |    6372.730$ Ni II     1880662266      6  1.8E-07 -57.7 0/0 8 
   6371.50 |    6372.820  Cr II]    1611761719     22  1.3E-06 -61.9 4/0 * 
   6371.39 |    6372.798  Fe I      1745524887      8  1.1E-06 -66.5 */0 * 
   6371.50 |    6373.009  Fe II     1746436414      7  4.9E-06 -70.8 9/0 9 
   6371.39 |    6372.918  Fe I      1745511572      8  1.1E-06 -72.1 */0 * 
   6371.50 |    6373.090  Cr II     1612187960      6  6.4E-07 -74.6 2/0 * 
   6371.50 |    6373.183  Ar II     1209095223    264  2.1E-06 -79.0 3/0 9 
   6371.57 | >  6373.483$ O  II      538138728      7  2.5E-04 -90.2 0/0 0<

Observed Line:  6437.84  4.7E-04  S/N:     5.84 FWHM:  56.8
   6434.31 |    6433.600  Si III     941769808    262  6.7E-06  33.1 0/0 7 
   6434.31 |    6433.610  Cr II     1611849841      6  7.1E-06  32.6 7/0 9 
   6434.19 |    6433.640  C  I       402866199    262  5.8E-05  25.7 0/0 5A
   6434.31 |    6433.770  N  II      471114011      6  1.3E-05  25.2 3/0 8 
   6434.31 |    6433.814  Fe II     1746053218      7  8.2E-05  23.1 4/0 7 
+  6434.31 |    6434.000  N  II      471111961      5  1.3E-05  14.5 4/1 6D 6468.100   5.6
+  6434.31 |    6434.212  Fe II     1746193614      7  1.2E-05   4.6 5/1 5A 6519.760 -33.4
+  6434.31 |    6434.640$ N  II      470974537      6  1.3E-05 -15.4 0/0 5A
+  6434.37 |    6434.730 [Ar V]     1212157954     38  1.0E-05 -16.6 1/0 6D
   6434.37 |    6435.200  S  IV     1077012583    261  1.4E-05 -38.6 4/0 * 
   6434.31 |    6435.420 [Mn III]   1679844361     54  1.0E-04 -51.7 3/0 9 
   6434.31 |    6435.640 [Ni III]   1881165838     54  8.6E-06 -62.0 */0 * 
   6434.31 |    6435.720  C  II      403840052      6  3.5E-04 -65.7 1/1 6D 6453.110 -82.2
   6434.31 |    6435.950  S  II     1074991201    262  8.9E-06 -76.4 2/0 * 
   6434.37 |    6436.200 [Cr V]     1614814210     53  5.7E-03 -85.2 4/0 7 
   6434.31 | >  6437.620$ S  II     1075026054      6  8.9E-06-154.2 0/0 0<

Observed Line:  6454.88  2.0E-04  S/N:     2.91 FWHM:  24.7
   6451.40 |    6450.620$ O  II      538133608      7  2.5E-04  36.5 0/0 6 
   6451.40 |    6450.670$ O  II      538132584      7  2.5E-04  34.1 0/0 5D
   6451.40 |    6450.800  N  III     471910436    261  1.3E-05  28.1 7/0 8 
+  6451.40 |    6450.900 [Ni IV]    1882199044     53  1.3E-03  23.4 5/0 5D
+  6451.40 |    6451.206$ O  II      538133609      7  2.5E-04   9.2 0/0 3A
+  6451.40 |    6451.256$ O  II      538132585      7  2.5E-04   6.9 0/0 3A
+  6451.40 |    6451.270$ Ne II      672465061      6  4.9E-05   6.2 0/0 4C
+  6451.34 |    6451.230  C  II      403940505    262  3.5E-04   5.2 5/0 5D
   6451.34 |    6452.180$ N  II      471075958      6  1.3E-05 -39.0 0/0 7 
   6451.34 |    6453.110  C  II      403839028      6  3.5E-04 -82.2 1/1 6  6435.720 -65.7
   6451.40 |    6453.200 [Cr V]     1614812161     53  6.0E-03 -83.5 5/1 7  6436.200 -85.2
   6451.34 |    6453.602  O  I       536904712    263  1.9E-04-105.1 2/0 9 
   6451.34 |    6453.880$ N  II      471074933      6  1.3E-05-118.0 0/0 8 
   6451.34 | >  6456.384  Fe II     1745969204      7  5.1E-04-234.3 2/0 0<

Observed Line:  6462.94  5.0E-04  S/N:    13.51 FWHM:  46.0
   6459.46 |    6458.680  Fe III]   1746989097     22  1.8E-06  36.2 5/0 * 
   6459.46 |    6458.990$ Ne II      672381014      6  4.9E-05  21.8 0/0 5A
+  6459.28 |    6459.040$ Si I       940007450      6  8.4E-07  11.0 0/0 5A
+  6459.28 |    6459.174  Fe I      1745093724      8  2.1E-06   4.8 6/0 6 
+  6459.40 |    6459.400  S  II     1074989152    262  8.9E-06  -0.2 2/0 5A
+  6459.28 |    6459.284  Fe I      1745092700      8  2.1E-06  -0.4 5/0 6 
+  6459.46 |    6459.620  Fe III    1747464662    262  3.4E-06  -7.5 5/0 7 
+  6459.40 |    6459.570$ Cr II     1612402165      6  5.0E-07  -8.1 0/0 5A
+  6459.40 |    6459.630$ Cr II     1612401141      6  5.0E-07 -10.8 0/0 5A
+  6459.46 |    6459.700  N  III     472010847      5  1.3E-05 -11.2 1/0 5A
   6459.40 |    6459.810  C  II      403940506    262  3.5E-04 -19.2 4/0 6 
   6459.40 |    6459.940  P  II     1007707155      6  4.2E-07 -25.2 2/0 9 
   6459.40 |    6460.070$ Cr II     1612400117      6  5.0E-07 -31.3 0/0 8 
   6459.40 |    6460.160$ Cr II     1612399093      6  5.0E-07 -35.5 0/0 8 
   6459.46 |    6460.290  C  III     404839485    262  3.5E-04 -38.6 0/0 6 
   6459.28 |    6460.235$ Fe I      1745632422      7  1.1E-06 -44.5 0/0 8 
   6459.40 |    6460.380 [Mn III]   1679900717     38  5.8E-07 -45.7 2/0 * 
   6459.40 |    6460.390$ Cr II     1612410359      6  5.0E-07 -46.1 0/0 8 
   6459.40 |    6460.480  Cr II]    1611786318     22  4.3E-07 -50.3 5/0 * 
   6459.40 |    6460.500  Mn II     1678989434      6  1.1E-06 -51.2 9/0 * 
   6459.40 |    6460.500  C  II      403939480    261  3.5E-04 -51.2 7/0 8 
   6459.46 |    6460.650  Ne II      672346184    262  4.9E-05 -55.3 3/0 8 
   6459.40 |    6460.592  Fe II]    1746109559     23  8.6E-07 -55.5 4/1 9  6521.103 -95.2
   6459.46 |    6460.800  Ne II      672345160    262  4.9E-05 -62.2 3/0 8 
   6459.46 |    6460.930$ Ne II      672463008      6  4.9E-05 -68.3 0/0 6 
   6459.40 | >  6462.040* C  II      403755037    262  3.5E-04-122.7 0/0 0<

Observed Line:  6471.77  6.4E-04  S/N:     4.29 FWHM:  71.5
   6468.22 |    6467.650 [Mn III]   1679844364     54  1.0E-04  26.5 4/0 6 
   6468.10 |    6467.680$ Si I       939981850      6  8.4E-07  19.6 0/0 6 
+  6468.22 |    6468.050$ Ar II     1209269360      8  2.1E-06   8.0 0/0 4B
+  6468.22 |    6468.100  N  II      471110937      5  1.3E-05   5.6 4/1 4B 6434.000  14.5
+  6468.22 |    6468.113$ Fe II     1746374964      7  5.2E-06   5.0 0/0 3A
+  6468.22 |    6468.220  Cr II     1612125476      6  6.8E-07   0.1 8/0 6 
+  6468.28 |    6468.600  N  III     471910437    261  1.3E-05 -14.6 7/0 6 
   6468.22 |    6468.800  C  II      403938456    261  3.5E-04 -26.8 8/1 5D 6459.810 -19.2
   6468.10 |    6468.784  Fe I      1745499287      8  1.2E-06 -31.6 5/0 9 
   6468.22 |    6468.920  N  II      471058525      6  1.3E-05 -32.4 4/0 8 
   6468.10 |    6469.192  Fe I      1745288315      8  1.5E-06 -50.6 6/0 * 
   6468.22 |    6469.370  Cl II     1142063202      6  9.5E-07 -53.3 6/1 9  6435.160 -39.6
   6468.10 |    6469.250 [Co II]    1813031963     54  2.2E-05 -53.3 5/0 9 
   6468.10 |    6469.402$ Fe I      1745593507      7  1.1E-06 -60.3 0/0 8 
   6468.22 |    6469.525  Fe II]    1746118810     23  6.5E-07 -60.4 8/1 9  6638.142 -56.2
   6468.22 |    6469.600  N  II      471112988      5  1.3E-05 -63.9 4/0 9 
   6468.28 |    6469.690  P  IV     1009939573      6  4.4E-07 -65.2 2/0 * 
   6468.28 |    6469.750* N  III     471949384    261  1.3E-05 -67.9 0/0 7 
   6468.22 |    6469.800$ Cr II     1612394972      6  5.0E-07 -73.2 0/0 8 
   6468.22 |    6469.820$ Cr II     1612393948      6  5.0E-07 -74.1 0/0 8 
