 EMILI Output File
 ------------------------------------
 Input Line List: zone-II-emi.in
 Input Matched List: zone-II-emi.match
 Results List: zone-II-emi.out
 Short Results List: zone-II-emi.dat
 Abundance Table: abun.dat
 Electron Temp:  10000.
 Electron Density:    100.
 Inst. Resolution:    100.

 ICF Values: Bin/%
 ix 1:    9.99999978E-03
 ix 2:   0.987000048    
 ix 3:    1.00000005E-03
 ix 4:    1.00000005E-03
 ix 5:    1.00000005E-03

 Elements Depeleted:                                                                           Ionization States    Amount
 Fe                         I     - XXVII       50.00
 Ni                         I     - XXIX        50.00
 Si                         I     - XV          50.00
 Ca                         I     - XXI         50.00

 Velocity Structure: Bin/Vel(km/s)
 irvcor 1:    171.000000    
 irvcor 2:    171.000000    
 irvcor 3:    171.000000    
 irvcor 4:    171.000000    
 irvcor 5:    171.000000    

Observed Line:  4651.74  6.5E-04  S/N:     2.88 FWHM:  79.1
+  4649.09 |    4648.673 [Co II]    1813027859     55  7.4E-05  26.9 0/0 3A
+  6261.32 |    6261.090  V  II     1544626224      6  1.3E-05  11.1 6/0 7 
+  6261.32 |    6261.118 [Fe II]    1745933329     55  1.5E-03   9.7 3/0 5C
+  6261.32 |    6261.400  S  I      1073951858      5  8.2E-06  -3.8 0/0 4A
+  6261.32 |    6261.451  O  I       537077913      7  4.3E-04  -6.2 5/0 4A
+  6261.32 |    6261.547  O  I       537076887      7  4.3E-04 -10.8 2/0 5C
   6261.32 |    6261.814  O  I       537075863      7  4.3E-04 -23.6 4/0 6 
   6261.32 |    6261.920  O  I       537080985      6  4.3E-04 -28.7 4/0 7 
   6261.32 |    6262.630 [Ti II]    1477477389     54  8.3E-06 -62.7 2/0 * 
   6261.32 |    6263.090 [Co I]     1811959810     38  1.6E-06 -84.7 2/0 * 
   6261.32 |    6263.170$ S  II     1074895935      6  2.6E-05 -88.6 0/0 7 
   6261.32 | >  6264.000  C  II      403909777    262  5.8E-04-128.3 6/0 0<

Observed Line:  6274.74  4.5E-04  S/N:     2.24 FWHM:  50.4
+  6271.17 |    6270.768  Fe II     1746192580      7  6.8E-06  19.0 4/0 7 
+  6271.17 |    6271.020$ Cr II     1612402136      6  9.0E-07   7.0 0/0 4A
+  6271.17 |    6271.090  Ti II     1477487644      6  4.5E-06   3.6 2/0 6C
+  6271.17 |    6271.230  Fe II     1746399535      6  2.3E-06  -3.1 5/0 6C
+  6271.17 |    6271.400  C  III     404932710      5  2.4E-06 -11.2 1/0 5B
+  6271.17 |    6271.450  Cr II     1612195132      6  1.4E-06 -13.6 4/0 6C
+  6271.17 |    6271.570  Ne III     673350792    262  7.8E-07 -19.3 4/0 7 
   6271.17 |    6271.870  Cr II     1611844712      6  2.5E-05 -33.7 6/0 7 
   6271.17 |    6272.342 [Cr III]   1612757028     39  6.7E-05 -56.3 6/0 8 
   6271.17 |    6272.540$ Cr II     1612410340      6  9.0E-07 -65.7 0/0 8 
   6271.17 |    6272.570 [Cr II]    1611713544     38  6.9E-04 -67.2 4/0 8 
   6271.17 |    6272.970$ Cr II     1612406249      6  9.0E-07 -86.3 0/0 8 
   6271.17 |    6272.979  N  I       469896216    263  6.2E-05 -86.7 2/0 9 
   6271.17 |    6273.017$ Ne I       671136782    648  6.0E-05 -88.5 0/0 7 
   6271.17 |    6273.020$ Cr II     1612405225      6  9.0E-07 -88.7 0/0 8 
   6271.17 |    6273.386  Ti I]     1476420610     23  2.0E-06-106.2 5/0 * 
   6271.17 |    6273.500  Mg I       805509250      5  2.1E-05-111.6 0/0 7 
   6271.17 |    6273.569  Fe II     1746055265      7  5.1E-05-114.9 8/2 6C 6350.063-122.9 6247.351 -75.5
   6271.17 |    6273.750$ S  II     1075026051      6  2.6E-05-123.6 0/0 7 
   6271.17 |    6273.780 [V  II]    1544619042     38  1.7E-05-125.0 1/0 8 
   6271.17 |    6274.000 [Zn V]     2017464322     36  2.6E-06-135.5 0/0 8 
   6271.17 |    6274.130 [Cr III]   1612754979     38  6.9E-05-141.7 1/0 8 
   6271.17 |    6274.210 [Co II]    1813024780     38  2.7E-04-145.6 0/0 6C
   6271.17 |    6274.300  S  II     1074831383    262  2.8E-05-149.9 5/0 9 
   6271.17 |    6274.310  Ne III     673350793    262  7.8E-07-150.3 5/0 * 
   6271.17 | >  6275.512 [Fe II]    1745898503     55  5.7E-03-207.8 2/0 0<

Observed Line:  6303.98  2.7E-02  S/N:    28.24 FWHM:  41.9
+  6300.39 |    6300.304 [O  I]      536875009     39  8.9E-01   4.0 1/1 0A 6363.777   3.1
   6300.39 | >  6302.394  Fe II     1746120851      7  1.6E-05 -95.5 3/0 0<

Observed Line:  6315.60  1.9E-02  S/N:    14.16 FWHM:  36.1
   6312.00 |    6311.570 [Co II]    1813007364     38  6.2E-04  20.5 1/0 6B
+  6312.00 |    6312.100 [S  III]   1075844100     53  1.1E-01  -4.7 0/0 1A
   6312.00 | >  6314.120 [Co II]    1813021708     38  2.7E-04-100.6 1/0 0<

Observed Line:  6351.08  3.3E-04  S/N:    17.18 FWHM:  50.8
   6347.46 |    6346.819* Mg II      806382603    262  1.0E-04  30.4 0/0 6 
   6347.46 |    6346.860  N  II      470862882    262  3.7E-07  28.4 5/0 9 
   6347.46 |    6347.110  Si II      940585992    262  1.2E-05  16.6 1/0 6 
+  6347.46 |    6347.170* Si II      940655642      6  1.2E-06  13.8 0/0 5 
+  6347.46 |    6347.230  Cl II     1142065248      6  5.2E-07  10.9 3/0 7 
+  6347.46 |    6347.250$ Si I       940079130      6  4.5E-07  10.0 0/0 5 
+  6347.46 |    6347.330$ Si I       940078106      6  4.5E-07   6.2 0/0 4B
+  6347.46 |    6347.340 [V  II]    1544610843     38  2.5E-05   5.7 5/0 5 
+  6347.46 |    6347.346$ Fe I      1745668264      7  5.3E-07   5.5 0/0 4B
+  6347.46 |    6347.543  Fe II     1746262248      7  4.3E-06  -3.9 6/0 5 
+  6347.46 |    6347.617$ Fe I      1745663143      7  5.4E-07  -7.4 0/0 5 
+  6347.46 |    6347.730$ S  II     1074985043      6  2.6E-05 -12.7 0/0 4B
+  6347.46 |    6347.770  Cr II     1612377488      6  9.7E-07 -14.6 3/0 7 
   6347.46 |    6347.830 [V  II]    1544588294     54  8.1E-05 -17.4 8/2 3A 6372.110 -23.6 6456.020 -26.0
   6347.46 |    6347.970 [Mn III]   1679836165     38  2.9E-04 -24.0 4/0 7 
   6347.46 |    6347.980  N  II      471064670      6  3.6E-07 -24.5 1/0 8 
   6347.46 |    6348.360  Cr I      1610848336      6  6.8E-07 -42.5 8/0 * 
   6347.46 |    6348.378  Fe I      1745173614      8  7.7E-07 -43.3 */0 * 
   6347.46 |    6348.450$ Cr II     1612402140      6  9.0E-07 -46.7 0/0 8 
   6347.46 |    6348.500$ Cr II     1612401116      6  9.0E-07 -49.1 0/0 8 
   6347.46 |    6348.820 [Mn III]   1679836164     38  2.9E-04 -64.2 4/0 8 
   6347.46 |    6348.858  Fe II     1746162875      7  8.8E-06 -66.0 7/0 9 
   6347.46 |    6348.870$ Si I       939840534      7  4.6E-07 -66.6 0/0 8 
   6347.46 |    6348.930$ Cr II     1612400092      6  9.0E-07 -69.4 0/0 8 
   6347.46 |    6349.010  Cr I      1610930272      6  5.8E-07 -73.2 5/1 9  6373.430 -85.8
   6347.46 |    6349.010$ Cr II     1612399068      6  9.0E-07 -73.2 0/0 8 
   6347.46 | >  6350.063  Fe II     1746054243      7  5.2E-05-122.9 7/1 0< 6273.569-114.9

Observed Line:  6367.47  9.3E-03  S/N:    28.68 FWHM:  43.6
+  6363.84 |    6363.777 [O  I]      536875010     39  8.9E-01   3.1 1/1 0A 6300.304   4.0
   6363.84 | >  6366.310  O  I       537070741      6  4.4E-04-116.3 6/0 0<

Observed Line:  6375.24  8.5E-04  S/N:     6.99 FWHM:  48.9
   6371.61 |    6371.060  V  II     1544766622      6  4.6E-07  25.8 2/0 9 
   6371.61 |    6371.126  Fe II     1746001999      7  8.9E-05  22.7 5/0 6 
   6371.61 |    6371.200  O  I       537236671      5  4.3E-04  19.2 0/0 4A
   6371.61 |    6371.257$ Fe II     1746379058      7  2.3E-06  16.5 0/0 6 
+  6371.61 |    6371.290$ P  II     1007823947      6  4.6E-07  15.0 0/0 5B
+  6371.61 |    6371.356$ Fe I      1745544349      7  5.5E-07  11.9 0/0 5B
+  6371.61 |    6371.370  Si II      940584968    262  1.2E-05  11.2 1/0 5B
+  6371.61 |    6371.390$ P  II     1007822923      6  4.6E-07  10.3 0/0 5B
+  6371.61 |    6371.720  Fe II     1746115728      7  1.7E-05  -5.3 2/0 5B
+  6371.61 |    6371.730  Cr II     1612082429      6  1.8E-06  -5.7 8/0 6 
+  6371.61 |    6371.950  Cr II]    1611740195     22  6.7E-06 -16.1 4/0 6 
   6371.61 |    6372.110 [V  II]    1544587270     38  8.2E-05 -23.6 7/1 5B 6456.020 -26.0
   6371.61 |    6372.250  Cr II     1612373399      6  9.8E-07 -30.2 8/0 9 
   6371.61 |    6372.369  Fe II]    1746110583     23  5.5E-07 -35.8 4/0 * 
   6371.61 |    6372.419  Fe II     1746413877      7  2.3E-06 -38.2 3/0 * 
   6371.61 |    6372.798  Fe I      1745524887      8  5.6E-07 -56.0 */0 * 
   6371.61 |    6372.800  N  IV      473091231      5  1.2E-06 -56.1 2/0 * 
   6371.61 |    6372.820  Cr II]    1611761719     22  4.2E-06 -57.1 4/0 * 
   6371.61 |    6372.918  Fe I      1745511572      8  5.6E-07 -61.7 */0 * 
   6371.61 |    6373.009  Fe II     1746436414      7  2.1E-06 -66.0 9/0 * 
   6371.61 |    6373.090  Cr II     1612187960      6  1.4E-06 -69.8 2/0 * 
   6371.61 |    6373.247$ Fe I      1745545374      7  5.5E-07 -77.2 0/0 8 
   6371.61 | >  6374.170  O  I       537068692      6  4.4E-04-120.6 3/0 0<

Observed Line:  6438.23  6.3E-05  S/N:     1.17 FWHM:  79.8
+  6434.56 |    6434.140 [Ti II]    1477474311     54  1.9E-05  19.7 2/0 5C
+  6434.56 |    6434.212  Fe II     1746193614      7  6.7E-06  16.3 5/0 6 
+  6434.56 |    6434.730 [Ar V]     1212157954     38  2.9E-04  -7.8 1/0 3A
+  6434.56 |    6434.930* Na I       738347012      7  3.5E-06 -17.1 0/0 4B
+  6434.56 |    6435.420 [Mn III]   1679844361     54  1.7E-04 -40.0 3/0 5C
+  6434.56 |    6435.640 [Ni III]   1881165838     54  2.9E-06 -50.3 */0 7 
   6434.56 |    6435.720  C  II      403840052      6  5.8E-04 -54.0 1/0 5C
   6434.56 |    6435.950  S  II     1074991201    262  2.6E-05 -64.7 2/0 7 
   6434.56 |    6436.200 [Cr V]     1614814210     53  3.9E-05 -76.3 4/0 7 
   6434.56 |    6436.550 [Ti II]    1477473286     54  1.9E-05 -92.7 4/0 8 
   6434.56 |    6437.140  Mn II     1678990456      6  3.2E-06-120.1 */0 * 
   6434.56 |    6437.620$ S  II     1075026054      6  2.6E-05-142.5 0/0 7 
   6434.56 |    6437.690  N  I       469841936    263  6.5E-05-145.8 7/0 9 
   6434.56 |    6438.446  Fe II     1746394422      7  2.3E-06-181.0 7/0 * 
   6434.56 |    6438.619 [Fe II]    1745942560     55  8.0E-04-189.0 2/0 8 
   6434.56 |    6438.900 [Co III]   1814044675     53  1.5E-03-202.1 5/0 8 
   6434.56 |    6439.939  Fe II     1746436415      7  2.1E-06-250.5 9/0 * 
   6434.56 | >  6440.400 [Fe II]    1745898504     55  5.7E-03-271.9 4/0 0<

Observed Line:  6459.14  1.1E-04  S/N:     6.44 FWHM:  21.8
+  6455.46 |    6455.165$ Fe II     1746378036      7  2.3E-06  13.7 0/0 5B
+  6455.46 |    6455.420  S  II     1074858032    262  2.6E-05   1.9 2/0 5B
+  6455.46 |    6455.580$ S  II     1074978898      6  2.6E-05  -5.6 0/0 3A
+  6455.46 |    6455.794* Na I       738331652      7  3.6E-06 -15.5 0/0 5B
   6455.46 |    6455.837  Fe II     1745998931      7  9.0E-05 -17.5 4/0 6 
   6455.46 |    6455.977  O  I       536904714    263  5.9E-04 -24.0 1/0 5B
   6455.46 |    6456.020 [V  II]    1544587272     38  8.2E-05 -26.0 5/0 7 
   6455.46 |    6456.384  Fe II     1745969204      7  3.3E-04 -42.9 2/1 6  6247.557 -85.4
   6455.46 |    6456.676  O  I]      537033759     23  1.3E-06 -56.5 2/0 * 
   6455.46 | >  6457.300 [Cr III]   1612756005     54  6.8E-05 -85.5 5/1 0< 6272.342 -56.3

Observed Line:  6471.22  2.1E-04  S/N:     3.16 FWHM:  78.8
   6467.53 |    6467.000  N  III     471913510    261  7.2E-07  24.7 2/0 8 
+  6467.53 |    6467.230 [Mn III]   1679844363     54  1.7E-04  14.1 4/0 5C
+  6467.53 |    6467.290 [Ni II]    1880107012     54  1.5E-04  11.3 3/0 4B
+  6467.53 |    6467.330  Cr II     1611879542      6  1.5E-05   9.4 3/0 5C
+  6467.53 |    6467.440  Mn II     1678988405      6  3.2E-06   4.3 7/0 6 
+  6467.53 |    6467.650 [Mn III]   1679844364     54  1.7E-04  -5.4 4/1 3A 6435.420 -40.0
   6467.53 |    6468.113$ Fe II     1746374964      7  2.3E-06 -26.9 0/0 6 
   6467.53 |    6468.220  Cr II     1612125476      6  1.5E-06 -31.9 8/0 8 
   6467.53 |    6468.600  N  III     471910437    261  7.2E-07 -49.5 7/0 * 
   6467.53 |    6468.800  C  II      403938456    261  5.8E-04 -58.7 8/0 8 
   6467.53 |    6469.000  Mg XI      815805450    260  2.3E-06 -68.0 3/0 * 
   6467.53 |    6469.192  Fe I      1745288315      8  6.7E-07 -76.9 6/0 * 
   6467.53 |    6469.250 [Co II]    1813031963     54  7.3E-05 -79.6 5/0 8 
   6467.53 |    6469.450* N  V       474023979      5  1.7E-06 -88.9 0/0 8 
   6467.53 |    6469.750* N  III     471949384    261  7.2E-07-102.8 0/0 8 
   6467.53 |    6469.800$ Cr II     1612394972      6  9.1E-07-105.1 0/0 8 
   6467.53 |    6469.820$ Cr II     1612393948      6  9.1E-07-106.0 0/0 8 
   6467.53 |    6470.000  S  IX     1082181680    259  6.8E-07-114.4 5/0 * 
   6467.53 | >  6471.990  C  II      403940507    262  5.8E-04-206.6 2/0 0<

Observed Line:  6505.05  1.9E-04  S/N:  1576.80 FWHM:  24.7
   6501.34 |    6500.780$ Ni II     1880781067      6  6.0E-08  26.0 0/0 7 
   6501.34 |    6500.826$ O  II      538127464      7  2.8E-06  23.9 0/0 5 
   6501.34 |    6500.850  Cr II     1611969735      6  4.0E-06  22.8 8/1 6  6433.590  45.3
   6501.34 |    6500.850* Ca I      1342735452      7  1.0E-08  22.8 0/0 7 
+  6501.34 |    6501.125  Ca I      1342822501      7  9.6E-09  10.1 1/0 6 
+  6501.34 |    6501.145  Ca I      1342817380      7  9.6E-09   9.2 1/0 6 
+  6501.34 |    6501.190  Cr I]     1610632197     22  1.4E-07   7.1 7/1 5  6466.980  25.7
+  6501.34 |    6501.220  Cr I]     1610948709     22  9.1E-09   5.7 7/0 6 
+  6501.34 |    6501.280  Cr II     1612294540      6  1.0E-06   2.9 6/0 4C
+  6501.34 |    6501.404$ O  II      538128489      7  2.8E-06  -2.8 0/0 2A
+  6501.34 |    6501.421$ O  II      538127465      7  2.8E-06  -3.6 0/0 2A
+  6501.34 |    6501.440  Cr I]     1610725386     22  4.0E-08  -4.4 7/0 6 
+  6501.34 |    6501.567  Ca I      1342808162      7  9.6E-09 -10.3 0/0 5 
+  6501.34 |    6501.570  Cr II     1612183866      6  1.4E-06 -10.4 7/0 5 
+  6501.34 |    6501.590  Cr II]    1611907231     22  1.9E-07 -11.4 5/0 6 
   6501.34 |    6501.670  Cr II     1612392951      6  9.0E-07 -15.1 4/0 6 
   6501.34 |    6501.710  Cu I      1946362936      6  9.0E-09 -16.9 2/0 8 
   6501.34 |    6501.730  Cr II]    1611971782     22  9.6E-08 -17.8 4/0 7 
   6501.34 |    6501.785* Na I       738309124      7  3.6E-06 -20.3 0/0 4C
   6501.34 |    6501.790$ Ni II     1880547535      6  6.2E-08 -20.6 0/0 6 
   6501.34 |    6501.803  P  I      1006828565      7  1.5E-07 -21.2 6/0 8 
   6501.34 |    6501.850  Cr I      1610909793      6  5.9E-07 -23.4 3/0 8 
   6501.34 |    6501.905  Ca I      1342816356      7  9.6E-09 -25.9 1/0 8 
   6501.34 |    6502.075  F  I       604041231    263  1.8E-08 -33.7 2/0 * 
   6501.34 |    6502.180  Cr I      1610909794      6  5.9E-07 -38.6 4/0 9 
   6501.34 |    6502.182  Ar II     1209094199    264  1.3E-08 -38.7 3/0 * 
   6501.34 |    6502.187$ O  II      538132588      7  2.8E-06 -38.9 0/0 6 
   6501.34 |    6502.233$ Cl I      1140966411      7  1.6E-07 -41.0 0/0 7 
   6501.34 |    6502.311  Fe I      1745495191      8  5.7E-07 -44.6 */2 6  6616.703 -75.9 6699.640 -60.4
   6501.34 |    6502.333  Fe II]    1746073707     23  1.1E-06 -45.6 4/0 8 
   6501.34 |    6502.451$ O  II      538133613      7  2.8E-06 -51.1 0/0 6 
   6501.34 |    6502.490  C  II]     403956908     22  5.8E-08 -52.9 1/0 9 
   6501.34 |    6502.502$ O  II      538132589      7  2.8E-06 -53.4 0/0 6 
   6501.34 |    6502.510* Cu I      1946357823      6  8.9E-09 -53.8 0/0 8 
   6501.34 |    6502.590$ Ni II     1880779019      6  6.0E-08 -57.5 0/0 8 
   6501.34 |    6502.600  Ca I      1342821477      7  9.6E-09 -58.0 1/0 9 
   6501.34 |    6502.610  V  II]    1544759449     22  1.5E-08 -58.4 2/0 * 
   6501.34 |    6502.720  Cr II]    1611739172     22  6.8E-06 -63.5 5/0 8 
   6501.34 |    6502.771* Ca I      1342706768      7  1.1E-08 -65.9 0/0 8 
   6501.34 |    6502.820  Mn II]    1678919776     22  2.7E-07 -68.1 4/0 9 
   6501.34 |    6502.840$ V  II     1544869100      6  7.8E-08 -69.0 0/0 7 
   6501.34 | >  6504.255*[Cr II]    1611731988     54  4.3E-04-134.3 0/0 0<

Observed Line:  6521.09  1.7E-04  S/N:     2.37 FWHM:  77.3
+  6517.37 |    6517.000  C  II      403942569    261  5.8E-04  17.2 2/0 5B
+  6517.37 |    6517.000  O  IV      540163207    260  9.1E-06  17.2 3/0 6 
+  6517.37 |    6517.018  Fe II     1745999956      7  8.9E-05  16.4 9/0 5B
+  6517.37 |    6517.270  V  II     1544678465      6  3.7E-06   4.8 0/0 4A
+  6517.37 |    6517.380  S  II     1074891836    262  2.6E-05  -0.3 3/0 5B
+  6517.37 |    6517.420  Cr II     1612296586      6  1.0E-06  -2.1 8/0 6 
+  6517.37 |    6517.820  Cr II     1612121384      6  1.5E-06 -20.5 7/0 7 
   6517.37 |    6518.366  Fe I      1744954403      8  2.0E-06 -45.6 2/0 9 
   6517.37 |    6518.700  C  II      403942570    261  5.8E-04 -61.0 1/0 7 
   6517.37 |    6518.750* Na I       738302980      7  3.6E-06 -63.3 0/0 8 
   6517.37 |    6518.780  Fe II     1746393393      6  2.3E-06 -64.7 4/0 * 
   6517.37 |    6519.000 [Mn VI]    1682968577     36  2.2E-05 -74.8 1/0 8 
   6517.37 |    6519.480 [Co II]    1813017609     38  3.4E-04 -96.9 1/0 7 
   6517.37 |    6519.760  Fe II     1746192591      7  6.8E-06-109.8 2/0 9 
   6517.37 |    6520.070  Cr I      1610838094      6  7.0E-07-124.0 */0 * 
   6517.37 |    6520.118  Fe II]    1746072682     23  1.1E-06-126.2 2/0 * 
   6517.37 |    6520.300  N  IV      473021523    261  1.2E-06-134.6 0/0 8 
   6517.37 | >  6520.560 [Cr II]    1611712522     54  7.1E-04-146.6 2/0 0<

Observed Line:  6532.76  2.7E-04  S/N:     4.78 FWHM:  23.9
   6529.04 |    6528.248* Ca I      1342731356      7  1.0E-08  36.3 0/0 7 
   6529.04 |    6528.433$ Si I       939802646      7  4.7E-07  27.8 0/0 6 
   6529.04 |    6528.450$ Ne II      672397410      6  3.9E-07  27.0 0/0 5 
   6529.04 |    6528.460$ Ne II      672396386      6  3.9E-07  26.5 0/0 5 
   6529.04 |    6528.549  Ca I      1342786658      7  9.7E-09  22.5 0/0 6 
   6529.04 |    6528.587  Ca I      1342792804      7  9.6E-09  20.7 1/0 7 
   6529.04 |    6528.630  Fe I]     1744963637     24  3.9E-08  18.7 6/1 7  6466.804  33.8
+  6529.04 |    6528.660$ Cr II     1612410362      6  9.0E-07  17.4 0/0 3C
+  6529.04 |    6528.674$ Fe I      1745551522      7  5.5E-07  16.7 0/0 4 
+  6529.04 |    6528.697  Fe II     1746441537      7  2.1E-06  15.7 5/0 5 
+  6529.04 |    6528.710  Cr I      1610836047      6  7.0E-07  15.1 */0 6 
+  6529.04 |    6528.711* Cl II     1142153329      6  5.2E-07  15.0 0/0 4 
+  6529.04 |    6528.749$ Fe I      1745602726      7  5.4E-07  13.3 0/0 4 
+  6529.04 |    6528.750  Ni II     1880797503      6  6.0E-08  13.2 1/0 6 
+  6529.04 |    6528.770  Cr II]    1611906206     22  1.9E-07  12.3 5/0 6 
+  6529.04 |    6528.780$ Cr II     1612409338      6  9.0E-07  11.8 0/0 3C
+  6529.04 |    6528.780$ Cr II     1612394994      6  9.1E-07  11.8 0/0 3C
+  6529.04 |    6528.810  Fe III]   1747071074     22  1.3E-08  10.5 2/1 5  6629.640 -15.4
+  6529.04 |    6528.920  Cr II]    1611834471     22  7.9E-07   5.4 5/0 5 
+  6529.04 |    6528.928$ O  II      538127466      7  2.8E-06   5.0 0/0 2A
+  6529.04 |    6529.030$ Cr II     1612393949      6  9.1E-07   0.3 0/0 2A
+  6529.04 |    6529.167$ Cu II     1947484291      7  2.6E-08  -5.9 0/0 4 
+  6529.04 |    6529.172  Ca I      1342791780      7  9.6E-09  -6.2 1/0 5 
+  6529.04 |    6529.175$ Cu II     1947483267      7  2.6E-08  -6.3 0/0 4 
+  6529.04 |    6529.180$ Ne II      672376915      6  3.9E-07  -6.5 0/0 3C
+  6529.04 |    6529.200  Cr I      1610839121      6  7.0E-07  -7.5 3/0 5 
+  6529.04 |    6529.320  Cr II]    1612216646     22  1.7E-08 -13.0 4/0 7 
+  6529.04 |    6529.370$ V  II     1544871150      6  7.9E-08 -15.3 0/0 5 
+  6529.04 |    6529.405  Si I       939721746    263  4.8E-07 -16.9 4/0 6 
+  6529.04 |    6529.410  Cl I      1141214276      6  1.6E-07 -17.1 1/0 5 
   6529.04 |    6529.521$ Fe I      1745633450      7  5.4E-07 -22.2 0/0 5 
   6529.04 |    6529.680  Fe II]    1746301183     22  5.9E-08 -29.5 */0 9 
   6529.04 |    6529.728  N  I]      469831696     23  3.1E-07 -31.7 4/0 8 
   6529.04 |    6529.749$ Cl I      1141024790      7  1.6E-07 -32.7 0/0 6 
   6529.04 |    6529.760  Cr I      1610838096      6  7.0E-07 -33.2 7/0 8 
   6529.04 |    6529.800  Ca I      1342689345      5  1.2E-08 -35.0 0/0 7 
   6529.04 |    6529.950  Cr II     1612139823      6  1.5E-06 -41.9 4/0 8 
   6529.04 |    6530.000  Ne VI      676399163    259  2.5E-06 -44.2 1/0 7 
   6529.04 |    6530.000  Na VI      743480355    259  4.5E-08 -44.2 2/0 * 
   6529.04 |    6530.000  C  II]     403950764     21  5.8E-08 -44.2 4/0 * 
   6529.04 |    6530.006$ Cl I      1141034007      7  1.6E-07 -44.5 0/0 7 
   6529.04 |    6530.083$ Cu II     1947482243      7  2.6E-08 -48.0 0/0 8 
   6529.04 |    6530.084$ Si I       939777043      7  4.7E-07 -48.1 0/0 7 
   6529.04 |    6530.090$ Ni II     1880502465      6  6.3E-08 -48.3 0/0 8 
   6529.04 |    6530.090$ Cu II     1947481219      7  2.6E-08 -48.3 0/0 8 
   6529.04 |    6530.119$ Fe I      1745593508      7  5.5E-07 -49.7 0/0 7 
   6529.04 |    6530.299$ O  II      538128491      7  2.8E-06 -57.9 0/0 6 
   6529.04 |    6530.300 [Ni III]   1881189415     38  1.5E-07 -58.0 0/0 7 
   6529.04 |    6530.316$ O  II      538127467      7  2.8E-06 -58.7 0/0 6 
   6529.04 |    6530.490$ Si I       939914266      7  4.6E-07 -66.7 0/0 7 
   6529.04 |    6530.500  S  I      1073939570      5  8.2E-06 -67.2 0/0 6 
   6529.04 |    6530.590$ Cl I      1141218428      6  1.6E-07 -71.3 0/0 7 
   6529.04 |    6530.620$ N  II      471073917      6  3.6E-07 -72.7 0/0 7 
   6529.04 |    6530.733$ Fe I      1745635499      7  5.4E-07 -77.9 0/0 7 
   6529.04 |    6530.850  Cu I      1946419341      6  8.7E-09 -83.3 0/0 8 
   6529.04 |    6530.878  Ca I      1342790756      7  9.6E-09 -84.5 1/0 9 
   6529.04 |    6530.880$ Ni II     1880751369      6  6.1E-08 -84.6 0/0 8 
   6529.04 |    6531.014  Fe I]     1745008716     24  2.5E-08 -90.8 7/0 * 
   6529.04 | >  6532.470  C  II      403913875    262  5.8E-04-157.6 2/0 0<

Observed Line:  6551.79  3.7E-02  S/N:    19.08 FWHM:  34.8
+  6548.06 |    6548.040 [N  II]     470814722     38  1.2E+00   0.8 1/1 0A 6583.460  -2.0
   6548.06 | >  6549.970  O  I       537069721      6  4.4E-04 -87.6 5/0 0<

Observed Line:  6566.47  3.6E+00  S/N:    30.17 FWHM:  41.4
+  6562.73 |    6562.800  H  I        67121158      6  1.0E+00  -3.2 0/0 1A
   6562.73 | >  6565.237  Mg I       805499912      7  2.8E-05-114.6 0/0 0<

Observed Line:  6587.17  1.4E-01  S/N:    27.23 FWHM:  41.9
+  6583.42 |    6583.460 [N  II]     470814723     38  1.2E+00  -2.0 1/1 0A 6548.040   0.8
   6583.42 | >  6586.270  C  I       402789398    262  1.9E-04-130.0 0/0 0<

Observed Line:  6618.80  6.7E-05  S/N:     1.08 FWHM:   4.3
+  6615.03 |    6614.636 [Fe II]    1745932306     55  1.6E-03  17.8 3/0 4A
+  6615.03 |    6614.774  Fe II     1746089071      7  2.8E-05  11.6 4/0 5C
+  6615.03 |    6615.295  Fe II     1746434368      7  2.2E-06 -12.1 6/0 6D
   6615.03 |    6616.250 [Ti II]    1477477394     38  8.3E-06 -55.4 2/0 8 
   6615.03 |    6616.800  C  II      403792934      5  5.8E-04 -80.3 0/0 4A
   6615.03 |    6616.800  Cr II]    1611742245     22  6.4E-06 -80.3 2/0 8 
   6615.03 |    6617.040 [Mn II]    1678786565     38  5.2E-04 -91.2 5/0 7 
   6615.03 |    6617.130 [Ti I]     1476415489     39  2.2E-06 -95.3 5/0 9 
   6615.03 |    6617.550* C  II      403787812      5  5.8E-04-114.3 0/0 6D
   6615.03 |    6618.000  C  III     405008621      4  2.4E-06-134.7 0/0 8 
   6615.03 |    6618.414  Fe II     1746260202      7  4.3E-06-153.4 8/0 * 
   6615.03 |    6618.420  Mg I       805473288      7  2.8E-05-153.7 0/0 7 
   6615.03 |    6618.796$ O  II      538132598      7  2.8E-06-170.7 0/0 8 
   6615.03 |    6618.800  Al I       872485898      5  4.1E-06-170.9 1/0 9 
   6615.03 |    6619.300* S  I      1073932395      5  8.2E-06-193.6 0/0 8 
   6615.03 |    6619.710 [V  II]    1544585224     38  8.5E-05-212.1 2/0 9 
   6615.03 |    6620.200  Al I       872484873      5  4.1E-06-234.3 1/0 9 
   6615.03 |    6620.519* Mg II      806381580    262  1.0E-04-248.8 0/0 7 
   6615.03 |    6620.560$ O  II      538133623      7  2.8E-06-250.6 0/0 8 
   6615.03 |    6620.612$ O  II      538132599      7  2.8E-06-253.0 0/0 8 
   6615.03 | >  6622.690 [Cr II]    1611714571     38  6.9E-04-347.0 4/0 0<

Observed Line:  6633.08  2.7E-04  S/N:     1.96 FWHM:  36.3
