 EMILI Output File
 ------------------------------------
 Input Line List: zone-III-emi.in
 Input Matched List: zone-III-emi.match
 Results List: zone-III-emi.out
 Short Results List: zone-III-emi.dat
 Abundance Table: abun.dat
 Electron Temp:  10000.
 Electron Density:    100.
 Inst. Resolution:    100.

 ICF Values: Bin/%
 ix 1:    1.00000005E-03
 ix 2:   0.996000051    
 ix 3:    1.00000005E-03
 ix 4:    1.00000005E-03
 ix 5:    1.00000005E-03

 Elements Depeleted:                                                                           Ionization States    Amount
 Fe                         I     - XXVII       50.00
 Ni                         I     - XXIX        50.00
 Si                         I     - XV          50.00
 Ca                         I     - XXI         50.00

 Velocity Structure: Bin/Vel(km/s)
 irvcor 1:    171.000000    
 irvcor 2:    171.000000    
 irvcor 3:    171.000000    
 irvcor 4:    171.000000    
 irvcor 5:    171.000000    

Observed Line:  4610.21  7.5E-05  S/N:     1.54 FWHM:  57.7
+  4607.58 |    4607.153  N  II      470837262    263  6.0E-07  28.0 3/0 6 
   5015.65 |    5016.616  V  II     1544738913      7  8.4E-07 -57.7 0/0 8 
   5015.65 |    5016.978  Co II     1813061672      7  9.7E-06 -79.4 6/0 9 
   5015.65 | >  5018.440  Fe II     1745956900      8  4.8E-04-166.8 2/0 0<

Observed Line:  5043.77  5.4E-04  S/N:     2.78 FWHM:  47.3
+  5040.90 |    5040.708  C  II      403769372    263  5.9E-04  11.2 2/0 4A
+  5040.90 |    5040.710  C  I       402868239    262  1.8E-04  11.1 2/0 5C
+  5040.90 |    5041.291 [Cr III]   1612760099     39  4.7E-05 -23.5 2/0 6D
+  5040.90 |    5041.400  N  I       470036502      5  6.0E-05 -30.0 0/0 4A
   5040.90 |    5041.776  C  II      403855486    263  5.9E-04 -52.3 4/0 7 
   5040.90 |    5042.211  Cr II     1611961522      7  4.1E-06 -78.2 4/0 * 
   5040.90 |    5043.145 [Co II]    1813035032     55  5.2E-05-133.8 1/0 8 
   5040.90 |    5043.455  Cr II     1611922576      7  5.4E-06-152.2 2/0 * 
   5040.90 |    5043.520 [Fe II]    1745913865     40  3.6E-03-156.0 9/0 8 
   5040.90 |    5043.565  C  II      403854460    263  5.9E-04-158.7 7/0 8 
   5040.90 | >  5044.356  C  II      403855487    263  5.9E-04-205.7 2/0 0<

Observed Line:  5050.57  1.9E-03  S/N:    19.54 FWHM:  50.5
   5047.69 |    5047.277  S  II     1074838549    263  2.7E-05  24.7 3/0 7 
   5047.69 |    5047.290  V  II     1544647730      7  9.1E-06  23.9 2/0 7 
   5047.69 |    5047.360  N  IV      473044077      6  1.2E-06  19.8 2/1 6  5040.720  10.5
+  5047.69 |    5047.400$ Ar I      1208141831      7  1.9E-06  17.4 0/0 5 
+  5047.69 |    5047.568  Cr II     1612372339      7  9.8E-07   7.4 9/0 6 
+  5047.69 |    5047.641$ Fe II     1746342141      7  2.4E-06   3.1 0/0 4C
+  5047.69 |    5047.738  He I       134237191    264  1.0E-04  -2.7 0/0 2A
+  5047.69 |    5047.747* O  I       536970252    262  5.2E-04  -3.2 0/0 2A
+  5047.69 |    5047.831  C  II      403853436    263  5.9E-04  -8.2 7/0 4C
+  5047.69 |    5047.990 [Ti II]    1477475335     39  1.2E-06 -17.7 4/0 7 
   5047.69 |    5048.020$ Ar I      1208301579      6  1.9E-06 -19.5 0/0 6 
   5047.69 |    5048.180  N  IV      473066644      6  1.2E-06 -29.0 4/0 9 
   5047.69 |    5048.193 [Fe II]    1745942547     40  7.9E-04 -29.7 2/0 7 
   5047.69 |    5048.435$ Fe II     1746353406      7  2.4E-06 -44.1 0/0 8 
   5047.69 |    5048.454  Cr II     1612264761      7  1.2E-06 -45.3 7/0 * 
   5047.69 |    5048.530  N  IV      473061509      6  1.2E-06 -49.8 2/0 * 
   5047.69 |    5048.538  Cr II     1611916418      7  6.0E-06 -50.2 3/1 9  4986.914 -63.5
   5047.69 |    5048.811$ Ar I      1208083462      8  1.9E-06 -66.5 0/0 8 
   5047.69 |    5048.898  Mn II     1679014002      7  2.4E-06 -71.6 0/0 8 
   5047.69 |    5048.931  V  II     1544683581      7  3.4E-06 -73.6 5/0 * 
   5047.69 |    5049.000  C  III     404847681    261  2.3E-06 -77.7 0/0 8 
   5047.69 |    5049.003 [Cr II]    1611726858     55  4.5E-04 -77.9 3/0 8 
   5047.69 |    5049.030  C  I       402865168    262  1.8E-04 -79.5 4/0 8 
   5047.69 |    5049.156  C  I       402864144    263  1.8E-04 -87.0 6/0 8 
   5047.69 |    5049.191  Cr II     1612231967      7  1.3E-06 -89.0 4/0 * 
   5047.69 | >  5049.287 [Fe II]    1745911816     56  3.7E-03 -94.8 6/0 0<

Observed Line:  5058.37  2.1E-04  S/N:     2.75 FWHM:  53.1
+  5055.49 |    5055.000  Ne IV      674266134    261  1.3E-06  29.0 3/0 7 
+  5055.49 |    5055.100  Cr I      1610894398      7  2.7E-07  23.0 4/0 7 
+  5055.49 |    5055.200  O  IV      540194977    261  9.0E-06  17.1 3/0 6 
+  5055.49 |    5055.319  Fe II     1746132089      8  1.3E-05  10.1 5/0 5D
+  5055.49 |    5055.460$ Ar I      1208410127      6  1.9E-06   1.7 0/0 3A
+  5055.49 |    5055.598  Cr I      1610876987      7  2.8E-07  -6.5 2/0 6 
+  5055.49 |    5055.600  S  I      1073961022      5  8.0E-06  -6.6 1/0 4B
+  5055.49 |    5055.790 [Co III]   1814062096     38  3.0E-05 -17.9 4/0 5D
+  5055.49 |    5055.804$ Fe I      1745670274      8  3.7E-07 -18.7 0/0 5D
+  5055.49 |    5055.859  Mn II]    1678895174     23  4.0E-07 -22.0 2/0 7 
+  5055.49 |    5055.984  Si II      940591117    263  2.7E-06 -29.4 2/0 6 
+  5055.49 |    5056.000  Mg V       809550893    261  5.9E-07 -30.4 1/0 6 
+  5055.49 |    5056.020$ Ar I      1208409103      6  1.9E-06 -31.5 0/0 4B
   5055.49 |    5056.222  Cr II     1612218653      7  1.3E-06 -43.5 8/0 8 
   5055.49 |    5056.316  Si II      940590093    263  2.7E-06 -49.1 2/0 8 
   5055.49 |    5056.430$ Ar I      1208408079      6  1.9E-06 -55.9 0/0 6 
   5055.49 |    5056.600$ O  III     539162764      5  5.5E-06 -66.0 0/0 7 
   5055.49 |    5056.848  Mn II     1679118563      7  7.0E-07 -80.7 5/0 * 
   5055.49 |    5056.880$ Ar I      1208297483      6  1.9E-06 -82.6 0/0 7 
   5055.49 |    5056.912  Cr I      1610875963      7  2.8E-07 -84.5 4/0 * 
   5055.49 |    5056.970$ Ar I      1208407055      6  1.9E-06 -87.9 0/0 7 
   5055.49 |    5057.154$ Fe I      1745655936      8  3.7E-07 -98.8 0/0 8 
   5055.49 |    5057.194  Cr II     1611921551      7  5.5E-06-101.2 5/0 9 
   5055.49 |    5057.358  Mn II     1679117539      7  7.0E-07-110.9 5/0 * 
   5055.49 |    5057.481  Fe I      1745234013      8  3.8E-07-118.2 7/0 * 
   5055.49 |    5057.509 [V  II]    1544619034     39  1.7E-05-119.9 1/0 8 
   5055.49 |    5057.516  Cr I      1610874939      7  2.8E-07-120.3 5/0 * 
   5055.49 |    5057.530$ Ar I      1208406031      6  1.9E-06-121.1 0/0 7 
   5055.49 |    5057.560  C  I       402865169    262  1.8E-04-122.9 3/0 8 
   5055.49 |    5057.572  Fe II     1746166954      8  8.4E-06-123.6 7/0 9 
   5055.49 |    5057.598  C  I       402863119    263  1.8E-04-125.1 6/0 8 
   5055.49 |    5057.629  Fe III    1747092577    263  2.7E-07-127.0 5/0 * 
   5055.49 |    5057.680  C  I       402864145    263  1.8E-04-130.0 4/0 8 
   5055.49 |    5058.046 [Mn III]   1679887402     39  2.2E-06-151.7 3/0 9 
   5055.49 |    5058.070$ Ar I      1208405007      6  1.9E-06-153.1 0/0 7 
   5055.49 |    5058.079  O  II      537967647    263  2.8E-06-153.7 3/0 9 
   5055.49 | >  5060.340 [Fe III]   1746934788     38  9.0E-03-287.6 6/0 0<

Observed Line:  5151.89  1.3E-04  S/N:     5.07 FWHM:  14.0
+  5148.96 |    5148.589  Cr II     1611959476      7  4.2E-06  21.3 8/0 7 
+  5148.96 |    5148.838  Na I       738212866    264  5.7E-07   6.8 1/0 5C
+  5148.96 |    5148.900$ O  III     539162771      5  5.5E-06   3.2 0/0 3A
+  5148.96 |    5148.908$ Fe II     1746364678      7  2.4E-06   2.7 0/0 4B
+  5148.96 |    5148.934  Co II     1813151847      7  8.8E-07   1.2 3/0 6 
+  5148.96 |    5148.990  O  III     539080780    262  5.5E-06  -2.0 6/0 5C
+  5148.96 |    5149.021 [Mn III]   1679854611     39  3.9E-05  -3.8 4/0 5C
+  5148.96 |    5149.250  N  IV      473125040    262  1.2E-06 -17.2 0/0 5C
   5148.96 |    5149.465$ Fe II     1746381072      7  2.3E-06 -29.7 0/0 6 
   5148.96 |    5149.700  S  I      1073953856      5  8.0E-06 -43.4 2/0 8 
   5148.96 |    5149.933  Fe II     1746135187      7  1.2E-05 -57.0 2/0 9 
   5148.96 |    5150.201  Mn II     1678899273      7  1.2E-05 -72.6 4/0 9 
   5148.96 |    5150.487  Mn II     1678900298      7  1.2E-05 -89.2 4/0 9 
   5148.96 |    5150.489$ Fe II     1746379024      7  2.3E-06 -89.3 0/0 8 
   5148.96 |    5150.839  Fe I      1744899081      8  8.1E-07-109.7 */0 * 
   5148.96 |    5150.870 [Fe III]   1746961431     38  4.8E-04-111.5 1/0 6 
   5148.96 | >  5151.920 [Fe III]   1746933761     54  1.0E-02-172.6 2/0 0<

Observed Line:  5194.57  7.8E-04  S/N:     4.29 FWHM:  49.1
+  5191.61 |    5191.200  O  IV      540127315    261  9.0E-06  23.7 1/0 5 
+  5191.61 |    5191.300 [Cr III]   1612752926     38  8.9E-05  17.9 5/0 5 
+  5191.61 |    5191.322$ Ne I       671204366    648  6.0E-05  16.6 0/0 3B
+  5191.61 |    5191.393  P  II     1007717391      7  8.4E-07  12.6 2/0 7 
+  5191.61 |    5191.428  Cr II]    1611754519     23  5.2E-06  10.5 7/0 5 
+  5191.61 |    5191.454  Fe I      1744995378      8  4.4E-07   9.0 8/0 6 
+  5191.61 |    5191.587  Fe II]    1745965097     24  1.2E-05   1.3 4/0 5 
+  5191.61 |    5191.800  O  I       537197727      5  4.3E-04 -11.0 0/0 2A
+  5191.61 |    5191.800  O  I]      537066592     22  4.5E-07 -11.0 0/0 4D
+  5191.61 |    5191.802  N  I       469932047    264  6.2E-05 -11.1 7/0 4D
+  5191.61 |    5191.820 [Ar III]   1210061828     54  2.7E-05 -12.1 0/0 3B
+  5191.61 |    5192.000  S  I      1073961034      5  8.0E-06 -22.5 2/0 6 
   5191.61 |    5192.060 [Co III]   1814052873     38  2.1E-04 -26.0 2/0 6 
   5191.61 |    5192.064 [Co II]    1813032980     55  7.2E-05 -26.2 4/0 6 
   5191.61 |    5192.344  Fe I      1744990255      8  4.4E-07 -42.4 7/0 9 
   5191.61 |    5192.442  Fe II     1746165931      8  8.6E-06 -48.0 7/0 8 
   5191.61 |    5192.733$ Ar I      1208116231      8  1.9E-06 -64.8 0/0 8 
   5191.61 |    5192.860$ Fe II     1746378002      7  2.3E-06 -72.2 0/0 8 
   5191.61 |    5192.860  Si II      940683351    262  1.1E-06 -72.2 5/0 * 
   5191.61 |    5192.910  Co II     1813062698      6  9.7E-06 -75.1 9/0 9 
   5191.61 |    5192.933  Fe II     1746253015      7  4.7E-06 -76.4 8/0 9 
   5191.61 |    5192.981  Cl II     1141964832      7  5.3E-07 -79.2 4/0 * 
   5191.61 |    5193.000$ O  III     539162775      5  5.5E-06 -80.3 0/0 7 
   5191.61 |    5193.120  N  I       469938194    262  6.2E-05 -87.2 5/0 8 
   5191.61 |    5193.125$ Ne I       671202318    648  6.0E-05 -87.5 0/0 6 
   5191.61 |    5193.222$ Ne I       671201294    648  6.0E-05 -93.1 0/0 6 
   5191.61 |    5193.432  V  II     1544644655      7  9.8E-06-105.2 2/0 9 
   5191.61 |    5193.516 [Cr III]   1612760101     39  4.7E-05-110.1 1/0 7 
   5191.61 | >  5195.300  N  I       470019096    261  6.1E-05-213.1 1/0 0<

Observed Line:  5273.32  5.4E-04  S/N:     8.14 FWHM:  58.0
+  5270.32 |    5270.000  O  VI      542153759      4  1.8E-05  18.0 1/0 6D
+  5270.32 |    5270.000  Mg I       805510226      5  1.9E-05  18.0 0/0 5B
+  5270.32 |    5270.134 [Cr II]    1611694084     39  1.1E-03  10.3 9/0 5B
+  5270.32 |    5270.400 [Fe III]   1746933762     38  1.0E-02  -4.8 2/0 4A
+  5270.32 |    5270.610  C  II      403936400    262  5.9E-04 -16.8 5/0 6D
   5270.32 |    5271.243 [Mn III]   1679852564     55  4.0E-05 -52.8 */0 * 
   5270.32 | >  5273.346 [Fe II]    1745904646     56  4.4E-03-172.4 2/0 0<

Observed Line:  5378.80  8.2E-05  S/N:     3.06 FWHM:  33.9
+  5375.74 |    5375.326 [Cr II]    1611722761     55  5.2E-04  22.8 */0 5A
+  5375.74 |    5375.517  Cr II     1611862129      7  1.7E-05  12.2 4/0 6B
+  5375.74 |    5376.051  N  I       469933075    264  6.2E-05 -17.6 6/0 6B
+  5375.74 |    5376.085  Fe II     1746165940      8  8.6E-06 -19.5 7/0 7 
   5375.74 |    5376.400  S  I      1073973334      5  8.0E-06 -37.1 2/0 8 
   5375.74 |    5376.452 [Fe II]    1745910793     56  4.1E-03 -40.0 9/0 6B
   5375.74 |    5377.139 [Cr III]   1612776493     39  1.1E-05 -78.3 5/0 * 
   5375.74 |    5377.418*[Cr II]    1611731984     39  4.3E-04 -93.9 0/0 6B
   5375.74 |    5377.472$ S  II     1075016809      7  2.6E-05 -96.9 0/0 8 
   5375.74 |    5377.890  C  II      403900556    262  5.9E-04-120.2 4/0 8 
   5375.74 |    5378.273  N  I       469815309    264  6.9E-05-141.5 7/0 9 
   5375.74 | >  5380.270  O  I       537101461      6  4.3E-04-252.8 6/0 0<

Observed Line:  5520.79  4.3E-03  S/N:    15.86 FWHM:  51.0
   5517.64 |    5517.183  Mg I       805495815      7  2.0E-05  25.1 0/0 6D
+  5517.64 |    5517.407  S  II     1074891834    263  2.6E-05  12.9 2/0 7 
+  5517.64 |    5517.600  N  I       470013977    261  6.1E-05   2.4 1/0 4B
+  5517.64 |    5517.720 [Cl III]   1142950913     54  5.3E-03  -4.1 1/1 0A 5537.890  -6.9
+  5517.64 |    5517.810  Mg I       805494791      7  2.0E-05  -9.0 0/0 5C
   5517.64 |    5518.000  S  I      1073957974      5  8.0E-06 -19.3 2/0 8 
   5517.64 |    5518.102  N  I       469912592    264  6.3E-05 -24.9 7/0 7 
   5517.64 |    5518.481  Mg I       805493767      7  2.0E-05 -45.5 0/0 8 
   5517.64 |    5518.575  N  I       469911568    264  6.3E-05 -50.6 9/0 9 
   5517.64 |    5518.600  S  I      1073931326      5  8.0E-06 -51.9 1/0 9 
   5517.64 |    5518.714  S  II     1074863151    263  2.6E-05 -58.1 3/0 * 
   5517.64 |    5518.928  S  II     1074915389    263  2.6E-05 -69.8 2/0 * 
   5517.64 | >  5520.200  C  I       402929686      6  1.8E-04-138.9 0/0 0<

Observed Line:  5540.92  3.2E-03  S/N:    22.94 FWHM:  50.8
   5537.76 |    5537.232 [Cr II]    1611728911     55  4.5E-04  28.8 3/0 8 
+  5537.76 |    5537.609  C  II      403734547    263  5.9E-04   8.4 1/0 4B
+  5537.76 |    5537.616  Mg I       805478407      7  2.0E-05   8.0 0/0 4B
+  5537.76 |    5537.720 [Cr II]    1611728913     55  4.5E-04   2.3 4/0 5D
+  5537.76 |    5537.890 [Cl III]   1142949889     54  5.3E-03  -6.9 1/1 1A 5517.720  -4.1
   5537.76 |    5538.100  S  I      1073936449      5  8.0E-06 -18.2 2/0 8 
   5537.76 |    5538.200  S  I      1073936450      5  8.0E-06 -23.7 2/0 8 
   5537.76 |    5538.337 [Cr II]    1611724811     55  5.1E-04 -31.1 7/0 8 
   5537.76 |    5538.349 [Cr II]    1611724812     39  5.1E-04 -31.7 2/0 8 
   5537.76 |    5538.652$ Ne I       671171597      8  6.0E-05 -48.1 0/0 7 
   5537.76 | >  5540.107 [Cr II]    1611724813     39  5.1E-04-126.9 5/0 0<

Observed Line:  5742.88  1.9E-04  S/N:     6.92 FWHM:  61.2
+  5739.61 |    5739.460  N  I       469936151    262  6.2E-05   7.7 2/0 5A
+  5739.61 |    5739.727  Cr II     1611883639      7  1.2E-05  -6.2 3/0 6B
+  5739.61 |    5739.945  N  I       469912596    264  6.3E-05 -17.6 5/0 6B
   5739.61 |    5740.252* Mg II      806387721    263  9.6E-05 -33.7 0/0 6B
   5739.61 |    5740.457  N  I       469911572    264  6.3E-05 -44.4 7/0 9 
   5739.61 |    5741.115 [Fe II]    1745917963     56  2.7E-03 -78.7 5/0 7 
   5739.61 |    5741.260  N  I       469956632    262  6.2E-05 -86.3 3/0 9 
   5739.61 | >  5743.095  Fe II     1746029654      8  7.3E-05-182.2 2/0 0<

Observed Line:  5750.67  1.1E-04  S/N:    12.93 FWHM:  11.9
   5747.39 |    5746.920  N  I       469942295    262  6.2E-05  24.7 2/0 7 
   5747.39 |    5746.958  N  I       469934102    264  6.2E-05  22.7 1/0 6 
   5747.39 |    5746.966 [Fe II]    1745921035     40  2.7E-03  22.3 2/0 5D
+  5747.39 |    5747.180  N  I       469944343    262  6.2E-05  11.1 2/0 6 
+  5747.39 |    5747.181 [V  II]    1544600585     55  6.6E-05  11.1 4/0 6 
+  5747.39 |    5747.198  N  I       469902355    263  6.3E-05  10.2 6/0 6 
+  5747.39 |    5747.330  O  II      538070090    262  2.8E-06   3.3 0/0 4A
+  5747.39 |    5747.373$ S  II     1075023998      7  2.6E-05   1.1 0/0 4A
+  5747.39 |    5747.515$ S  II     1075016824      7  2.6E-05  -6.3 0/0 4A
   5747.39 |    5747.885  Fe II     1746029655      7  7.3E-05 -25.7 2/0 8 
   5747.39 |    5748.299$ Ne I       671142919    648  6.0E-05 -47.2 0/0 7 
   5747.39 |    5748.649$ Ne I       671141895    648  6.0E-05 -65.5 0/0 7 
   5747.39 |    5748.899  S  II     1074994266    263  2.6E-05 -78.6 5/0 * 
   5747.39 | >  5749.402 [Co II]    1813006338     55  6.7E-04-104.8 7/0 0<

Observed Line:  5758.16  6.3E-04  S/N:     6.33 FWHM:  39.0
+  5754.88 |    5754.644 [N  II]     470815748     55  2.1E-01  12.3 0/0 2A
   5754.88 | >  5756.736 [Fe II]    1745940500     56  9.6E-04 -96.8 3/0 0<

Observed Line:  5805.76  3.6E-05  S/N:     1.16 FWHM:   4.9
+  5802.45 |    5801.900  S  I      1073940567      5  8.0E-06  28.6 2/0 5 
+  5802.45 |    5802.080$ Ar I      1208071178      8  1.9E-06  19.3 0/0 4B
+  5802.45 |    5802.252 [Cr III]   1612772390     55  3.1E-05  10.3 1/0 4B
+  5802.45 |    5802.768$ Fe II     1746358557      7  2.4E-06 -16.3 0/0 4B
+  5802.45 |    5803.000  Mg I       805510299      4  1.9E-05 -28.3 0/0 3A
+  5802.45 |    5803.040  N  I       469976090    262  6.1E-05 -30.4 3/0 5 
+  5802.45 |    5803.370  Cr II     1612114182      6  1.5E-06 -47.4 8/0 7 
+  5802.45 |    5803.420  Cr II     1612231991      6  1.3E-06 -50.0 4/0 7 
   5802.45 |    5803.600  Fe II     1746417963      6  2.2E-06 -59.3 */0 8 
   5802.45 |    5803.720$ S  II     1075022973      6  2.6E-05 -65.5 0/0 5 
   5802.45 |    5804.000  N  IV      473062536      5  1.2E-06 -80.0 1/0 7 
   5802.45 |    5804.093$ Ne I       671142920    648  6.0E-05 -84.8 0/0 4B
   5802.45 |    5804.451$ Ne I       671141896    648  6.0E-05-103.3 0/0 5 
   5802.45 |    5804.454 [Fe I]     1744846851     40  1.2E-06-103.5 7/0 9 
   5802.45 |    5804.470  C  II      403952795    262  5.9E-04-104.3 4/0 7 
   5802.45 |    5804.475$ Fe II     1746343196      7  2.4E-06-104.5 0/0 7 
   5802.45 |    5804.710  N  I       469977113    262  6.1E-05-116.7 3/0 8 
   5802.45 |    5804.800  C  II      403950746    261  5.9E-04-121.3 7/0 8 
   5802.45 |    5804.913  Fe II]    1746030679     23  2.2E-06-127.2 3/0 * 
   5802.45 |    5804.970$ S  II     1074953296      6  2.6E-05-130.1 0/0 7 
   5802.45 |    5805.000  N  III     472070320      5  7.1E-07-131.7 3/0 * 
   5802.45 |    5805.110  C  I       402817045    262  1.8E-04-137.4 2/0 8 
   5802.45 |    5805.200  C  I       402702348    262  1.8E-04-142.0 5/0 8 
   5802.45 |    5805.440 [Mn III]   1679877161     54  2.9E-06-154.4 8/0 * 
   5802.45 |    5805.800  C  I       402816021    262  1.8E-04-173.0 4/0 8 
   5802.45 |    5805.810  C  I       402813972    262  1.8E-04-173.5 4/0 8 
   5802.45 |    5806.230  Cr II]    1611749412     22  5.6E-06-195.2 4/0 * 
   5802.45 |    5806.500  S  I      1073903650    261  8.0E-06-209.1 4/0 9 
   5802.45 |    5806.590  C  VI      408014959      6  7.6E-06-213.8 0/0 7 
   5802.45 |    5806.730  Si II      940667941    262  1.2E-06-221.0 6/0 * 
   5802.45 |    5806.800  N  IV      473131190      5  1.2E-06-224.6 2/0 * 
   5802.45 |    5806.800  S  I      1073903651    261  8.0E-06-224.6 5/0 9 
   5802.45 |    5806.826$ Fe II     1746360605      7  2.4E-06-226.0 0/0 8 
   5802.45 |    5807.018  Fe II     1746132109      7  1.3E-05-235.9 9/0 9 
   5802.45 |    5807.500  S  I      1073903652    261  8.0E-06-260.8 5/0 9 
   5802.45 |    5807.600  S  I      1073953888      5  8.0E-06-265.9 1/0 8 
   5802.45 |    5807.630$ S  II     1074952272      6  2.6E-05-267.5 0/0 7 
   5802.45 |    5807.665  Fe II     1746134178      7  1.2E-05-269.3 3/0 9 
   5802.45 | >  5808.100  S  I      1073939542      5  8.0E-06-291.7 2/0 0<

Observed Line:  5870.14  3.4E-03  S/N:     1.68 FWHM: 102.8
+  5866.80 |    5866.260  O  I       537059430    262  4.4E-04  27.4 2/0 5C
+  5866.80 |    5866.900  C  IV      405877800      5  3.8E-06  -5.3 0/0 4B
+  5866.80 |    5867.120  O  I       537057382    262  4.4E-04 -16.6 1/0 3A
   5866.80 |    5867.640  Al II      873517079    262  5.0E-06 -43.2 4/0 8 
   5866.80 |    5867.780  Al II      873517080    262  5.0E-06 -50.3 5/0 8 
   5866.80 |    5867.890  Al II      873517081    262  5.0E-06 -55.9 5/0 8 
   5866.80 |    5868.417$ Ne I       671160331    648  6.0E-05 -82.9 0/0 7 
   5866.80 |    5868.890  Ni II     1880152085      6  1.7E-06-107.0 4/0 * 
   5866.80 |    5869.023  He II      135443486      7  3.2E-04-113.8 0/0 6D
   5866.80 |    5869.400 [V  II]    1544613910     38  2.4E-05-133.1 4/0 9 
   5866.80 |    5869.759  Fe II]    1745998924     23  2.7E-06-151.4 4/0 * 
   5866.80 |    5870.020 [Fe II]    1745935377     55  1.3E-03-164.8 2/0 8 
   5866.80 | >  5872.100  O  I       537241792      5  4.3E-04-271.0 0/0 0<

Observed Line:  5878.98  1.3E-01  S/N:    26.66 FWHM:  46.8
   5875.63 |    5875.080  Fe I      1745436803      8  3.7E-07  28.1 1/0 8 
   5875.63 |    5875.097  Fe II     1746414890      7  2.2E-06  27.2 */0 8 
   5875.63 |    5875.300$ Cl I      1141205101      5  1.6E-07  16.9 0/0 6 
+  5875.63 |    5875.350  Cr I      1610948705      6  2.7E-07  14.3 4/0 7 
+  5875.63 |    5875.350  Cr II]    1611933876     22  1.3E-07  14.3 */0 7 
+  5875.63 |    5875.429$ Si I       939836433      7  3.6E-07  10.3 0/0 5 
+  5875.63 |    5875.500$ S  II     1074951248      6  2.6E-05   6.7 0/0 2A
+  5875.63 |    5875.590  Cr I      1610970219      6  2.6E-07   2.1 6/0 6 
+  5875.63 |    5875.610 [Fe III]   1746970653     38  9.5E-05   1.0 5/0 4D
+  5875.63 |    5875.620  Cr I      1610948706      6  2.7E-07   0.5 5/0 6 
+  5875.63 |    5875.640$ S  II     1075014773      6  2.6E-05  -0.5 0/0 2A
+  5875.63 |    5875.660* He I       134233092    266  1.0E-04  -1.5 0/0 2A
+  5875.63 |    5875.749$ Si I       939835409      7  3.6E-07  -6.1 0/0 4D
+  5875.63 |    5875.800 [Fe VI]    1750089743     53  3.6E-06  -8.7 2/0 6 
   5875.63 |    5875.990  Cr II     1612115207      6  1.5E-06 -18.4 5/0 7 
   5875.63 |    5876.276  Fe I      1745179751      8  3.9E-07 -33.0 */0 * 
   5875.63 |    5876.540  Cr I      1610751001      6  3.1E-07 -46.4 */0 * 
   5875.63 |    5876.600  N  III     472024213      5  7.1E-07 -49.5 2/0 * 
   5875.63 |    5876.616$ Cl I      1141056530      7  1.6E-07 -50.3 0/0 8 
   5875.63 |    5876.680$ Ne II      672386114      6  3.9E-07 -53.6 0/0 8 
   5875.63 |    5876.720  Mn II]    1678892113     22  3.9E-07 -55.6 8/0 * 
   5875.63 |    5876.766  Fe II]    1746153656     23  2.4E-07 -58.0 5/0 * 
   5875.63 |    5876.910$ Ne II      672385090      6  3.9E-07 -65.3 0/0 8 
   5875.63 |    5876.921  P  I      1006918679      7  1.4E-07 -65.9 0/0 8 
   5875.63 |    5876.963  Fe II]    1746213081     23  1.3E-07 -68.0 9/0 * 
   5875.63 |    5877.040  Cr I      1611204802      6  2.4E-07 -72.0 5/0 * 
   5875.63 |    5877.090  Cr II     1612219703      6  1.3E-06 -74.5 7/0 9 
   5875.63 | >  5877.340  C  I       402783250    262  1.8E-04 -87.3 1/0 0<

Observed Line:  5982.36  1.3E-04  S/N:     5.43 FWHM:  55.0
   5978.95 |    5978.450  Fe III    1747077217    262  3.7E-07  25.2 6/0 8 
   5978.95 |    5978.460 [Mn III]   1679838211     38  2.7E-04  24.7 4/0 6C
   5978.95 |    5978.550  Mn II     1678917724      6  9.5E-06  20.2 2/0 7 
+  5978.95 |    5978.590  Fe II     1746330914      7  2.4E-06  18.1 7/0 7 
+  5978.95 |    5978.892  Fe I      1745376384      8  3.7E-07   3.0 */0 6C
+  5978.95 |    5978.930  Si II      940589069    262  3.2E-06   1.1 1/0 4A
+  5978.95 |    5979.200  Cr II     1612180773      6  1.4E-06 -12.5 6/0 7 
+  5978.95 |    5979.230  Cr II     1611824222      6  3.0E-05 -14.0 2/0 5B
+  5978.95 |    5979.260  Cr II]    1611754536     22  5.2E-06 -15.5 */0 6C
   5978.95 |    5979.540$ P  II     1007789103      6  4.7E-07 -29.5 0/0 7 
   5978.95 |    5979.670  O  III     538989584    262  5.5E-06 -36.0 5/0 8 
   5978.95 |    5979.687$ Fe I      1745552525      7  3.7E-07 -36.9 0/0 7 
   5978.95 |    5979.760$ S  II     1075010680      6  2.6E-05 -40.6 0/0 7 
   5978.95 |    5979.780  Fe II]    1746119813     23  4.2E-07 -41.6 5/0 * 
   5978.95 |    5980.200  Mn II     1679284549      6  4.1E-07 -62.6 4/0 * 
   5978.95 |    5980.440  Mn II     1679118586      6  7.0E-07 -74.7 5/0 * 
   5978.95 |    5980.600  Mn II]    1678914651     22  2.8E-07 -82.7 5/0 * 
   5978.95 |    5980.670$ Si I       940068885      6  3.6E-07 -86.2 0/0 8 
   5978.95 |    5980.806$ Si I       940067861      7  3.6E-07 -93.0 0/0 8 
   5978.95 | >  5982.652 [Fe II]    1745941527     55  8.7E-04-185.6 1/0 0<

Observed Line:  6104.25  6.4E-05  S/N:     2.49 FWHM:  13.3
   6100.77 |    6100.173* O  I]      536924171     23  3.9E-06  29.5 0/0 6D
+  6100.77 |    6100.410  Cr II]    1611841640     22  6.8E-07  17.8 2/0 7 
+  6100.77 |    6100.440  C  I       402785301    262  1.8E-04  16.3 4/0 5B
