Index,Type,ID,zone-0,zone-I,zone-II,zone-III,zone-IV,zone-MYSO,zone-S
2877,Deep Neutral,UIL,0.0863393614226581,0.018516112240264178,0.014432874225717134,0.0171968761004917,0.00603695319333461,0.048970055180130645,0.0715165033494252
2884,Neutral,N I 8200.357        ,0.017224198226423553,0.049532788438179855,0.0024599273807007754,-0.010795486910903795,-0.020853721701947936,0.12603695150017327,0.04534629658650054
2889,Deep Neutral?,UIL,0.02177132471882506,-0.026329959348102353,-0.00038276372524283616,-0.008554371167653858,-0.013725379464127094,-0.0821563279088135,-0.002288692728436799
2897,Neutral,N I 8216.34+,0.065327501519606,0.17899438970551898,0.015017990748381343,-0.018572842026323325,-0.020001419912643273,0.4913702559355984,0.13164213040207506
2902,Neutral,N I 8223.14,0.020866923869507635,0.13381412099034065,-0.0026330243519889366,-0.02002974712426269,-0.030893172648692513,0.6534964450260856,-0.2684744031553505
2907,Neutral?,UIL,0.021154863456149295,0.03803481586096381,0.008859639347340551,-0.003172815546623508,-0.005820003646966151,0.39663356368790853,0.06780795229495519
2913,High Neb,He II 8236.78,-0.001453225296339113,0.015030913632083816,0.001399403683371898,-0.0006061444666735387,0.0068737585864701006,0.0014499950384841516,-0.18030828896828613
2918,Neutral,N I 8242.39,0.042356106443032816,0.1260321021802941,0.019467314306140425,0.0001295026753723881,-0.0029354601886181493,0.33803328061589943,0.13075271834277247
2937,Deep Neutral,UIL,0.22451751084305116,0.0548242429460336,0.05389898367941797,0.0029120115476096707,-0.007850031545128174,0.08236201301978253,-0.017232644449778376
2942,Deep Neutral,UIL,0.22415806947986092,0.019773330003032438,0.06258796404098146,-0.006354624334592321,-0.0352875078480945,0.024594669653350467,-0.30637158794440134
2951,Deep Neutral,UIL+,0.22563448454156712,0.3641316408848171,0.05788021401904569,0.014610419889582062,0.06895010786930685,-0.03129898434477074,-0.3230897909717039
2954,Deep Neutral,UIL,0.10470179063251747,0.21917761566741592,0.07958072305335452,0.04830809521043888,0.03360725574917958,0.5198852668052492,0.3871846193995449
2957,Med Neb,H I 8292.31,0.022961732674336887,0.010765921728009211,0.08456640342355579,0.01820771642770395,0.039002215386934054,0.031577339195358996,-0.0038251577768978673
2963,Deep Neutral,UIL+,0.28512782759089683,0.2766356502557045,0.24855262285673344,0.19246076073432838,0.1520373565866646,0.2631961978852256,0.1651356966147331
2967,Deep Neutral?,UIL+,0.18191791186366366,0.010630651462394905,0.09256299589996662,0.04413882852275561,0.03272174739665525,0.05499824381462587,-0.03416805607768184
2968,Med Neb,UIL,0.240216981996587,0.14648974058584596,0.20196028175408473,0.15521974832342147,0.11880201434554524,0.07922531507750483,-0.13193936322394997
2969,Med Neb,H I 8306.11+,0.16712863900078703,0.1811109715086605,0.20731409793646227,0.2119491147296037,0.15794369729800187,0.143733095520548,-0.09204157290304874
2975,Med Neb,H I 8314.26,0.18368999643380057,0.14732523340287548,0.20335480946643447,0.19734409078482884,0.1446699270936622,0.2870650200808589,0.22785868124930522
2982,Med Neb,H I 8323.42,0.19196874266986008,0.1576773872595939,0.18695448093325892,0.18414381113819056,0.12332253448518195,0.2682227340268406,0.15332869436733285
2987,Deep Neutral?,UIL,0.09353398612780504,0.07677781134779074,0.016183347822687558,-0.015259731914713064,-0.020619061988528992,-0.003444375670256169,0.06626234162120567
2991,Deep Neutral,UIL+,0.6535165752519675,0.8319598759746719,0.47052876565695634,0.42432990504378204,0.29711904506425063,0.4639325420831099,0.3576899778442654
3000,Med Neb,H I 8345.55,0.11161040823147003,-0.36849211768226653,0.12244782229504106,0.07819803214569367,-0.01029182082721401,0.28621508160578024,-0.059201918898515525
3011,Med Neb,H I 8359.00+,0.25531738421147243,0.2230686250724392,0.27060176381912965,0.21321356446275358,0.16953278786166404,0.357095700734963,0.2346150119311541
3023,Med Neb,H I 8374.48,0.2561870004127392,0.0908538760461265,0.2920584743023284,0.28020062194739037,0.1768559419370402,0.36946783014744516,0.2942056199044291
3034,Deep Neutral?,UIL,0.10641396830878934,0.019805158300824043,-0.001267752465772451,-0.02783048466718001,-0.040374753333346766,0.024607843699714183,-0.06877052935656548
3037,Med Neb,H I 8392.40+,0.23747285976147858,-0.15508338098957838,0.20225527800092793,0.0803977789787552,0.04507237514348833,0.3721485360978432,0.08775227464276159
3045,Deep Neutral??,UIL,0.019954793098401168,-0.018961708409346602,0.0040299900498497335,-0.002881434527035635,-0.00824629653288281,0.003556567548966549,-0.009852124841992176
3054,Med Neb,H I 8413.32+,0.2847954409539682,0.21799201157467873,0.3055892938889382,0.35333186191913935,0.24575734684695824,0.4042154398548475,0.18781227451746652
3074,Med Neb,H I 8437.96,0.45943369897280545,0.3252852034301675,0.49634215624849226,0.4761435657306207,0.3386250353179472,0.6452936888031017,0.4077554170796107
3081,Neutral,O I 8446.48,0.4826273293008135,0.7337536631386854,0.287843197353635,-0.06557511859342395,-0.009561276436381438,9.282187010687764,0.07353082731920825
3091,Deep Neutral,UIL+,0.5991191831420609,0.2642385282658758,0.26167873684850046,-0.0955046257905981,-0.023133905709698085,0.2710262560868875,0.14277235637812935
3098,Med Neb,H I 8467.26,0.4943710129788092,0.23879976125593824,0.5634428314705214,0.5207662306377537,0.37240496519586896,0.5531272105040497,0.3964468514104315
3104,Deep Neutral,UIL,0.15290365042851015,0.027626962483110112,0.05231429309720241,0.009248649399511382,-0.004790600187156618,0.03449985264191688,0.02353398027352645
3122,Deep Neutral,UIL,0.13168308263715403,-0.2707315010153625,-0.057419434757447624,-0.17148492462053963,-0.12736709388533682,0.14558213667308156,-0.2634717461225636
3126,Med Neb,H I 8502.49,0.49189164056497536,0.3004511740782704,0.5897438191642776,0.6584995204893647,0.47148449475981613,0.5832566795071121,0.557981458067834
3138,Med Neb,He I 8518.04,0.015392206762421588,0.04190195404264339,0.014076928341096409,0.025076754167247705,0.021860987452944364,0.024552172729596537,0.09481955658441808
3142,Deep Neutral,UIL,0.14868697809259,0.014839943845334205,0.031679183731244676,-0.008142480714038901,-0.02481637157949431,0.05912766989579541,0.022996674787829498
3147,Deep Neutral???,UIL,0.05233157051178614,0.04918267716247224,0.0407655557311176,0.03417611576042703,0.02054158000768311,0.02624822495661595,0.04096325566700669
3160,Med Neb,H I 8545.38,0.7280078990524776,0.8505873872572067,0.8343005837683167,0.8660437456080382,0.6325894568763298,0.7196161337871154,0.9866826434643372
3164,Deep Neutral,UIL,0.28821013390427563,0.09424358976093207,0.027990511652949055,-0.047995130411622275,-0.07518851421284074,0.05043024948031574,0.0004847181402883131
3172,Deep Neutral,UIL,0.16537201427422815,0.03414380645594052,0.034402413547144337,-0.010714547738796053,-0.025971959979538557,0.0735171282788767,0.03864483965638239
3187,Low Neb,[Cl II] 8578.69+,0.12302750271387891,0.06869342370872396,0.1405644926280316,0.013957510567912938,-0.02284832926600899,0.22231968183403125,0.018602201836725073
3190,Med Neb,He I 8582.61+,0.025292304093731795,0.02754739173863111,0.028626825871346382,0.05130824052323253,0.05240217053150846,0.008093114159698765,0.004728288274133167
3202,Med Neb,H I 8598.39,0.692616452141368,0.6062813304833213,0.77378246942626,0.7609091569848877,0.5375257076910805,0.804182887211252,0.5408082601824304
3213,Deep Neutral,UIL,0.10474430520235718,0.015062741929875416,0.020115818452093256,-0.010428562664015362,-0.013059034428852536,0.012491545768230701,-0.007771495088867812
3218,"Fe, Ni",[Fe II] 8616.95,0.03500495082165783,0.026146946635800642,0.026715445230643307,0.0032519560704621898,-0.007453766557373536,0.13769555756282692,0.01928355092071525
3221,Deep Neutral,UIL,0.05308330540577007,-0.02379165259922213,-0.00371061394789552,-0.01717349367299391,-0.01728290927039358,0.00506945803460652,-0.03163471787277877
3244,Deep Neutral,UIL+,0.2631362001010842,0.15646791194351303,0.11976116226180791,0.051718332328578434,0.027421979906797143,0.08014792329220267,0.08164299695007116
3252,Deep Neutral,UIL,0.4770115411210775,0.22298109725351228,0.17213640499678784,-0.018374990716726623,-0.013448658103963241,0.07104040756249756,-0.04862500325241299
3256,Med Neb,H I 8665.02,1.0881121030361471,0.9688454277019022,1.3444563659227065,1.2829326427627152,0.9438456427886314,1.0298500517293803,1.1703953914462522
3263,Deep Neutral,UIL+,0.03311111998334357,-0.061882167981321234,-0.023153548398924938,-0.04863185189886985,-0.032909917921566674,0.03279487606090914,-0.11729950354344966
3268,Neutral,N I 8680.282,0.006178139989888489,-0.01789546043332795,-0.006653262459794266,-0.030789261069785266,-0.0255092818653446,0.05990918832363022,-0.05180082163383029
3272,Deep Neutral,UIL+,0.12921917006689823,0.03884643745464965,0.012516617613991853,-0.01975635258736543,-0.034421923433501964,0.07889596391841186,0.04292499229138109
3278,Deep Neutral??,UIL+,0.057367614557344286,0.04241120680730902,0.023455858602301444,-0.005109959732402147,-0.014400579582926893,0.0554784590530453,0.06468243485262443
3280,Neutral?,UIL+,0.014215326170040577,0.06065677851634458,0.00402023810780533,0.005539836668707713,0.0059594712124887315,0.09828561035038076,0.041511993184314214
3286,Neutral,N I 8703.247,0.017616491757217224,0.07024505322606454,0.01076858200253253,0.004989450298375063,0.00444746570055344,0.20457721616676472,0.015085708913312689
3293,Neutral,N I 8711.703,0.00924498645968925,0.031525928962581294,-0.003939784585939001,-0.00971989524600535,-0.007555600017913834,0.28355817393268445,-0.02812279776201062
3299,Neutral,N I 8718.837,0.016621264326878604,0.007869546628973474,0.002645214279544441,-0.011340477336429261,-0.012173526076328208,0.12686691642108758,-0.004481356391344782
3306,Deep Neutral,[C I] 8727.13,0.2561502832842413,-0.012922288903390212,0.036816019203134195,0.004804189526661786,-0.0041862407365587636,0.29127136559402306,0.05789180807594381
3311,Med Neb,He I 8733.43,0.05408626275789773,0.02645727253926876,0.049179043729926694,0.040662041418660796,0.042566386505844475,0.02558357306910446,0.03495000703984506
3315,Deep Neutral,UIL,0.08723796483063374,0.013121215764587723,0.010437015973022813,-0.01162286511467183,-0.012512233021168764,0.03346037788689571,0.029704990936913978
3324,Med Neb,H I 8750.47,1.2972142173514096,1.0657944227751204,1.3874746202660813,1.3929487627880968,1.050321380867038,1.569754344407394,1.0606730384542906
3346,Med Neb,He I 8776.71+,0.0278470432450088,-0.01581866400242595,0.020401062756892057,0.029778420742573017,0.007447125244729603,0.016745062866761733,-0.026584046307227438
3355,Deep Neutral,UIL+,0.2665354332078136,-0.008720953594898814,0.025789010736424978,-0.0032303722912334584,-0.03144661536902022,0.08313545703210408,0.084391257349253
3372,Deep Neutral,UIL,0.1094421651696449,0.0336106824679312,0.012938389107412301,-0.008361915802864337,-0.013344610872541633,0.04191216608307766,0.0854658683206469
3397,Deep  Neutral,UIL,-0.011063450560560401,-0.10222453543217615,-0.043844731431638,-0.0037735640684898636,-0.033669241333856285,-0.003524269886913561,0.039301038270829314
3405,Deep Neutral,UIL,0.29910159370503,0.0421167950527367,0.060620509733523065,-0.027209951014353983,-0.03535392097453382,0.11504554714045637,0.04853126059320629
3412,Deep Neutral??,UIL,0.3499722089986879,0.15758985944066697,0.14788576311786752,0.10489716705163435,0.07195198118436431,0.4890027523132669,-0.10956916376837991
3414,Med Neb,H I 8862.79,1.98497048116792,1.8857072880356711,2.081254595145566,1.8227609477559765,1.4786882601715632,2.1572921640134775,1.5575868700647635
3435,Deep Neutral?,UIL,0.12342366120556711,-0.028414712853452248,0.0021917489744796795,-0.02531597438703281,-0.007847817774246861,0.029982004677636398,0.032537848370014076
3439,Deep Neutral,UIL,0.28133243599247926,-0.06270174664945498,-0.013647842891142655,0.08819312057686535,-0.03861923302446728,0.14953945021304768,0.13557474927611232
3476,Neutral?,None,0.05716663659082931,0.3745792796349103,0.12331818312250407,0.11709380096413663,0.16500562640938338,0.04721450725985572,0.3254950904225686
3481,Deep Neutral,UIL,0.18765544631157696,0.12803728494116498,0.08769677681980931,0.012184043374618847,0.0031059205464790828,0.07849139320427442,0.14475009784675855
3494,"Fe, Ni?",UIL,-0.008945451990364034,-0.08850653908399592,-0.04470777830256771,-0.029130907365711074,-0.040629336984697506,-0.011979457836995824,-0.06179241726147146
3536,Med Neb,H I 9014.91,2.2392655832227923,1.5208435963016471,2.6826836788645503,2.631643651373258,1.9897439094348104,2.622772869028943,2.2830567368527865
3539,Deep Neutral,UIL,0.2463661347797666,-0.0054824242946033604,-0.0601402265878362,-0.14797299444737494,-0.14830272510989323,0.04050849269148529,-0.29836687941067785
3548,Deep Neutral,UIL,0.3936269423022791,-0.01288250353115071,0.055071654710257496,-0.02506955957417146,-0.07457972722048027,0.18481954637508677,0.178092761242157
3552,Deep Neutral??,UIL,0.04523743478989667,-0.04476650084388752,-0.013440614122699082,0.013721887644665955,0.007772549564282295,0.028872409998421236,0.1423585168338266
3561,Deep Neutral??,UIL+,-0.01413609447170294,-0.18162818134777403,-0.09375517081489496,0.08282595414198748,0.014774706861868422,-0.015149303379801594,-0.16542149740499743
3564,Deep Neutral,UIL,0.13045402507269702,-2.387122334370113e-05,0.0177070887671256,-0.010703755849181687,-0.03788868863363471,0.012957737021811333,-0.16550609443891565
3570,Deep Neutral,UIL,0.27947145732176837,-0.021420444413747818,0.019213763812985937,-0.037046758397848295,-0.06174649742152143,-0.00949678755129113,-0.2351408853852405
3574,Med Neb,He I 9063.29,0.34688797020486184,0.5085207138164173,0.48602216358000233,0.3202565188993776,0.30242102632499,0.051189669507798505,0.7529707620304184
3579,Med Neb,[S III] 9068.90,14.176699750860754,9.648995144831883,19.088812179570994,18.642599002142315,6.193679316647891,17.303179216114493,10.74935641091642
3591,Deep Neutral?,UIL,0.08591421572426101,-0.018181915113452365,0.010210283320490433,0.003921053226552861,-0.02931032646855528,0.015496928216108754,-0.14875588172310347
3603,Deep Neutral,UIL,0.27811485604779224,0.2590186874280531,0.13413552483525862,0.051970143086246964,0.07013890283257075,0.09096721511071616,1.3052041946044561
3615,Deep Neutral,UIL,0.0947707736140511,-0.13236593344082279,-0.057504764250336154,-0.06554274292458086,-0.09022001849694122,-0.1620730679357948,-1.2674350485694437
3622,Low Neb?,[Cl II] 9123.60,0.05428724072441271,0.046930825093716426,0.0390760317719247,0.006780903974359765,0.001027189688928221,0.1449493574783855,0.17964980394751712
3640,Deep Neutral,UIL,0.16378738030747542,0.020067741757604753,0.031440261151156786,-0.021616154897574444,-0.03223914534452949,0.05189384353440115,0.054265567649069923
3649,Deep Neutral?,UIL,0.07978632022600127,0.025096612808677792,0.02450906834309702,-0.011489765142761321,-0.0032210366323072452,-0.0030304556328928736,-0.2081590043779651
3654,Deep Neutral?,UIL,0.029176589792723306,-0.04436864712149251,-0.006675204329394175,-0.009518446639870524,-0.012228870348360978,-0.030537439471100287,-0.26878078160251384
3687,Neutral,Ca I] 9204.09,0.032935264262642955,0.01959827436517863,0.01247517186030314,0.0074428065373741935,0.007588806581133496,0.3250381463011846,0.019512191552926716
3692,Med Neb,He I 9210.28,0.06393031815623741,0.056224688048864074,0.06701046975811845,0.05805497018048014,0.032464949974423195,-0.009792566140618495,-0.1724407648138895
3699,Neutral?,UIL,0.028535006284233163,0.03515435491082387,0.033671017893814076,-0.016511591109979483,-0.010750071399645348,0.3218079551266482,-0.20072589742477026
3707,Med Neb,H I 9229.01,3.1259069372299044,2.5887307296565654,2.969817422434455,2.7226714416221633,2.2238147597993287,3.431664840361368,2.190162334391589
3711,Deep Neutral,UIL+,-0.1197248936295125,0.24871427601802212,-0.15606032853658872,-0.184215757068953,-0.18257411212346605,-0.05888798724582324,-0.3699519749497665
3720,Neutral,Ca I] 9244.31,0.019222383008889836,0.0504558090741363,0.001453039364616117,-0.006016478460008864,-0.010236476555181237,0.18696266623999755,0.007252480853747779
3736,Deep Neutral??,UIL,0.03674611570463861,0.016192646501477267,0.008603650868674961,-4.8563503264645536e-05,0.006875972357351412,0.01636599030687666,0.06799772401969072
3762,Deep Neutral?,UIL,0.2498465320652809,-0.15326121094100917,-0.0626806074904033,0.07306648863406279,-0.007657433478454131,0.19641398208287197,0.4173240275376607
