Index,Type,ID,blend,wave0,wave,e_wave,d_wave,vel,d_vel,flux,s_n
3268,Neutral,N I 8680.282,False,8680.282,,-0.1376475055497107,,,,-0.0307892610697852,-9.081167108753517
3272,Deep Neutral,UIL+,True,,,-0.0444965404224308,,,,-0.0197563525873654,-28.09207161125435
3278,Deep Neutral??,UIL+,True,,,-0.34010911650827214,,,,-0.0051099597324021,-3.675291073738676
3280,Neutral?,UIL+,True,,8700.8981,0.15446963861975677,0.7649,,,0.005589131798738,8.092205116611986
3286,Neutral,N I 8703.247,False,8703.247,8708.7739,0.40525061815517904,0.7718,190.37985893315738,26.585459321607214,0.0064966499392969,3.0845110260173585
3293,Neutral,N I 8711.703,False,8711.703,,-0.06392998577494079,,,,-0.0096009519535603,-19.552640045948106
3299,Neutral,N I 8718.837,False,8718.837,,-0.17236859770297938,,,,-0.0111262071075779,-7.251900964895961
3306,Deep Neutral,[C I] 8727.13,False,8727.13,8733.453,0.2821987848557952,0.0614,217.2063108873245,2.109199349751866,0.006317922657313,4.429501709721236
3311,Med Neb,He I 8733.43,False,8733.43,8738.6565,0.046344989479444355,1.0267,179.4100693240405,35.24353165120691,0.0411870948074657,26.97163197230672
3315,Deep Neutral,UIL,False,,,-0.19866140513771902,,,,-0.0116228651146718,-6.2921129503410915
3324,Med Neb,H I 8750.47,False,8750.47,8755.355,0.016058336195609185,0.8746,167.36085688312346,29.963931510741713,1.3929487627880968,77.8411900693539
3346,Med Neb,He I 8776.71+,True,8776.71,8781.8265,0.10094330544768391,0.3845,174.76800661717502,13.133645762592133,0.0308035602891023,12.383188706336151
3355,Deep Neutral,UIL,False,,,-0.17817371937639442,,,,-0.0032303722912334,-7.015624999999904
3372,Deep Neutral,UIL,False,,,-0.5753925575392547,,,,-0.0083619158028643,-2.1724299065420603
3397,Deep  Neutral,UIL,False,,,3.313987975622618,,,,0.0009925437407259,0.3771890571706602
3405,Deep Neutral,UIL,False,,,-0.08273039971533581,,,,-0.0303288071129056,-15.109318996415853
3412,Deep Neutral??,UIL,False,,8863.5818,0.03249314128943649,0.9181,,,0.1048971670516343,38.46965699208573
3414,Med Neb,H I 8862.79,False,8862.79,8867.8264,0.019320982903199675,0.8457,170.3611092523815,28.606621812160725,1.8227609477559763,64.69650153217579
3435,Deep Neutral?,UIL,False,,,-0.07371225577264237,,,,-0.0253159743870328,-16.957831325302163
3439,Deep Neutral,UIL,False,,8897.2787,0.3623703886694581,1.4912,,,0.1196032559738032,3.449509228912761
3481,Deep Neutral,UIL,False,,8898.5973,0.7476706899150638,2.46,,,0.0285252212478905,1.6718590374888191
3494,"Fe, Ni?",UIL,False,,,-0.19580451963447731,,,,-0.029130907365711,-6.383918013401666
3536,Med Neb,H I 9014.91,False,9014.91,9020.0268,0.002118169360866368,1.0156,170.16010687786516,33.77396117596293,2.6939354987468094,590.1322260127151
3539,Deep Neutral,UIL,False,,,-0.03137573083421415,,,,-0.1479729944473749,-39.839709443099835
3548,Deep Neutral,UIL,False,,,-0.09907995100060188,,,,-0.020558843077134,-12.616074063181628
3552,Deep Neutral??,UIL,False,,9038.5882,0.4907261764320347,0.0672,,,0.0137218876446659,2.54724540901503
3561,Deep Neutral??,UIL+,True,,9051.7009,0.7848661873009989,1.0968,,,0.0773837074500229,1.592628170540134
3564,Deep Neutral,UIL,False,,,-0.11762728953116874,,,,-0.0107037558491816,-10.626785714285939
3570,Deep Neutral,UIL,False,,,-0.16367674904112053,,,,-0.0370467583978482,-7.637004078605949
3574,Med Neb,He I 9063.29,False,9063.29,9066.5893,0.2830377423512773,1.8362,109.13313561400219,60.73720595717448,0.4687062237455262,4.416372140393307
3579,Med Neb,[S III] 9068.90,False,9068.9,9073.9711,0.009174053638908051,0.9029,167.63637638127085,29.84734756455579,18.69463770609121,136.25383600316317
3591,Deep Neutral?,UIL,False,,9089.3665,0.564967385140737,0.0481,,,0.0133195205486226,2.2125170989978775
3603,Deep Neutral,UIL,False,,9103.5974,0.1307797466602055,1.0135,,,0.0519701430862469,9.558054912338793
3615,Deep Neutral,UIL,False,,,-0.025864434687155984,,,,-0.0655427429245808,-48.328912466845345
3622,Low Neb?,[Cl II] 9123.60,False,9123.6,9125.106,0.36969458364997704,1.391,49.48566812966604,45.70688205072558,0.0210360275678676,3.381169363258746
3640,Deep Neutral,UIL,False,,,-0.3781827259111284,,,,-0.0216161548975744,-3.3052805280528483
3649,Deep Neutral?,UIL,False,,,-0.49125477294177156,,,,-0.0111487649198671,-2.5445045399043127
3654,Deep Neutral?,UIL,False,,,-0.3781651549508605,,,,-0.0095184466398705,-3.3054341036852732
3687,Neutral,Ca I] 9204.09,False,9204.09,9204.8148,0.26156514423306704,2.9329,23.60793664103543,95.5294113886544,0.0211279940333545,4.778924208977134
3692,Med Neb,He I 9210.28,False,9210.28,9215.7149,0.14091956911710843,0.7014,176.9047227645912,22.830405811897137,0.0646159856943213,8.870308132727912
3699,"Fe, Ni?",Fe I] 9218.47,False,9218.47,,-0.19035947712418377,,,,-0.0165115911099794,-6.566523605150188
3707,Med Neb,H I 9229.01,False,9229.01,9234.19,0.02753898625429846,0.8307,168.26560296717494,26.984215518305863,2.734891809782393,45.39019659101984
3711,Deep Neutral,UIL+,True,,,-0.2176114904005734,,,,-0.1749167469233139,-5.744181971728761
3720,Neutral,Ca I] 9244.31,False,9244.31,,-0.4686098654708516,,,,-0.0060164784600088,-2.6674641148325384
3736,Deep Neutral??,UIL,False,,,1.3058568570314386,,,,0.002212400820674,0.9572258959849427
3762,Deep Neutral?,UIL,False,,9300.8974,0.2698401077920268,1.4641,,,0.1206808253146962,4.632372890109463
