Index,Type,ID,zone-0,zone-I,zone-II,zone-III,zone-IV,zone-MYSO,zone-S
2907,Neutral,O I 8230.00+,0.005250549375203949,0.012039053639673272,0.00396416444105001,0.00447143959688551,0.005016404817050322,0.023218619262198155,0.029956495632346595
2913,High Neb,He II 8236.78,0.008056510984624683,0.04436864712149251,0.0053440642403331014,0.0029335953268384025,0.0026653801410982288,0.031571389626033446,0.1119653175939561
2918,Neutral,N I 8242.39,0.005822563587592749,0.011322916939362238,0.004619982543536144,0.0057448825713806604,0.010677016960562093,0.01970964826783601,0.12445595533166862
2937,Deep Neutral,UIL,0.020855328986824077,0.020521295001135077,0.010507717552844738,0.014939572522820214,0.00972730925247975,0.007893803587292823,0.168284078120285
2942,Deep Neutral,UIL,0.006379117956403473,0.03091323423009297,0.009027860347606512,0.011218169254133119,0.06078572085903254,0.022024455704712672,1.1834461987328828
2951,Deep Neutral,UIL+,0.024264224495789764,0.06612328866205214,0.02574756498273626,0.005904962267327085,0.006785207751217668,0.4911131495468872,0.05545678534289167
2954,Deep Neutral,UIL,0.029423947289972517,0.030698393219999655,0.014198827616651453,0.07878079418486941,0.04308883643383383,0.03529412014687786,0.07547427269300573
2957,Med Neb,H I 8292.31,0.012582380192106335,0.08782223068147646,0.010405322161378502,0.043199934126305795,0.019447977192315564,0.07879099651673965,0.07114381911892052
2963,Deep Neutral,UIL+,0.02873598425074815,0.05247690598390299,0.0292265703070772,0.013212870184521707,0.012403758247984533,0.018509960110262517,0.07215441071329522
2967,Deep Neutral?,UIL+,0.05437226986409213,0.07222636476359173,0.09798995164767717,0.05589659225760701,0.047348131609475846,0.01869439675935458,0.011363439420909982
2969,Med Neb,H I 8306.11+,0.013747665901803789,0.024515746373981063,0.0006411901894195282,0.011953816396179043,0.007002157297586129,0.08275935925688178,0.05484860126120916
2975,Med Neb,H I 8314.26,0.005984891945162543,0.012142495607495979,0.007360278258013518,0.009189294006632372,0.005598626558835068,0.016482856847199974,0.05314065573858949
2982,Med Neb,H I 8323.42,0.017112114360482506,0.017776104316609444,0.014966793052648225,0.01875450550149848,0.011686496482439827,0.022123473537059332,0.1742607442462928
2987,Deep Neutral?,UIL,0.008877815174709952,0.025160269404260995,0.01087585336502097,0.015283114342210856,0.011593518105424774,0.029802242690157264,0.1607960974153594
2991,Deep Neutral,UIL+,0.08437209632734796,0.3277678106579124,0.09405748101827147,0.12431177646787821,0.10758926483170593,0.03800329903619102,0.17608986930398454
3000,Med Neb,H I 8345.55,0.01685122950010248,0.06915493402670218,0.012877439469634782,0.0013975497050603548,0.007881024337466524,0.024172250231236383,0.03298369760282644
3011,Med Neb,H I 8359.00+,0.016895676550389444,0.014386390601803882,0.016761150388818463,0.03254294313211969,0.022219618335716715,0.014800403635781813,0.03511462829503732
3023,Med Neb,H I 8374.48,0.01463274194664862,0.015030913632083816,0.017985019115391097,0.016106895249440766,0.00797621648536289,0.024752333240477552,0.021009787693911836
3034,Deep Neutral?,UIL,0.0006203262235702861,0.016733727563934493,0.010010368508580161,0.0034282236008301623,0.004925640210916578,0.010446168827953966,0.06341119293752866
3037,Med Neb,H I 8392.40+,0.04438521091265525,0.30647467943533097,0.07117698699658982,0.14643874747386595,0.1375128058343843,0.012005805929723262,0.10016746097184433
3045,Deep Neutral??,UIL,0.0035673589056409603,0.015723179109051147,0.004619982543536144,0.008052548300585853,0.000533518782395908,0.00892392901908813,0.017074882413552463
3054,Med Neb,H I 8413.32+,0.01713723660629688,0.6481594133026211,0.017729030636725505,0.03432180627022096,0.02256053905143858,0.015900648991771106,0.015531558146125052
3074,Med Neb,H I 8437.96,0.018443593388644274,0.015556080545645239,0.018136174217079352,0.019047685169355413,0.013844923091717877,0.05801595037039256,0.03235950867688913
3081,Neutral,O I 8446.48,0.01930741214856925,0.019463004099564325,0.011173287597375275,0.03001584231408906,0.06674740584240257,0.34427437883840184,0.009074746692473181
3091,Deep Neutral,UIL+,0.08872017733368175,0.23369927653483408,0.08704583468834537,0.052142813320076815,0.06409309455571091,0.0337153594294193,0.15620956633319735
3098,Med Neb,H I 8467.26,0.03764278663216699,0.07170915492447821,0.02652528236077744,0.03038996115405374,0.01850712456775847,0.02507233507634466,0.01755502774119655
3104,Deep Neutral,UIL,0.014373789566715853,0.004408219244136809,0.01953801588596235,0.022332016908660702,0.00916058390686418,0.004087779095890696,0.022425073207300826
3122,Deep Neutral,UIL,0.011772670884704621,0.006540715196174111,0.001343330016616578,0.046975296843064715,0.007230175698361143,0.02263896122219453,0.016798227248576585
3126,Med Neb,H I 8502.49,0.02722671702143851,0.015118441451010718,0.028348895523080887,0.056486548889858997,0.04031719529043268,0.021324531370485417,0.03990922235251182
3138,Med Neb,He I 8518.04,0.005617720660183246,0.008522026733701305,0.00331566029509718,0.0031296479881660452,0.002705228016961824,0.0027690995518061933,0.046882761634961606
3142,Deep Neutral,UIL,0.006278628973145982,0.008171915457993688,0.0019406364668362905,0.0008165863141536693,0.0019082704996899282,0.004225894098090974,0.009367406701703862
3147,Med Neb,He I 8528.95,0.010750388728104368,0.0105272094945722,0.0019260085537696852,0.0023886049013129356,0.003606232765655328,0.004618140704339764,0.00224525100831662
3160,Med Neb,H I 8545.38+,0.034744065961277805,0.06629834429990596,0.03536297983851808,0.04172684119394488,0.03570812431554355,0.027730092687915552,0.13342552733332452
3164,Deep Neutral,UIL,0.02037993879679825,0.021993353773996645,0.016490533997086266,0.025260216290691924,0.01169756533684638,0.00381749866081569,0.055294450494021534
3172,Deep Neutral,UIL,0.007747314113063169,0.010161184069968783,0.0038251992669172613,0.0048545516781954914,0.002306749258325876,0.00356846668761765,0.005116977348892664
3187,Low Neb,[Cl II] 8578.69+,0.0033818407827040523,0.0067475991318195205,0.004371308021403855,0.003070292595287034,0.009333258035606423,0.006082159727662713,0.00557883142595983
3190,Med Neb,He I 8582.61+,0.0038900831403332905,0.013216700657962528,0.005356254167888605,0.004395896369584951,0.006592609684543627,0.004423504793546757,0.018099192445859842
3202,Med Neb,H I 8598.39,0.07711756472833596,0.023656382333607825,0.10814416130141229,0.1155613526388967,0.07400636056222076,0.03766332364615956,0.12463658143111568
3213,Deep Neutral,UIL,0.007020701464893613,0.007185238226454041,0.002181997032435276,0.0022662968190167916,0.004735255915123847,0.015465055523293306,0.0023938674192540746
3218,"Fe, Ni",[Fe II] 8616.95,0.009142564995984499,0.006174689771570693,0.0027451716854995766,0.001782460434639397,0.003763410498228397,0.02126673555418007,0.003130090254975003
3221,Deep Neutral,UIL,0.019585689332974613,0.026656199400466266,0.011280558959863712,0.007482376799293534,0.00829942703403427,0.0011941635574854825,0.010586061271390989
3228,Neutral?,N I 8629.24,0.003055251587117204,0.0084344989147744,0.005409889849132824,0.002955179106067134,0.013041324261802049,0.010619131307632469,0.005329613136849329
3244,Deep Neutral,UIL+,0.03458367008415527,0.03016526923199033,0.01916744208827502,0.009065187276067166,0.0007903162046279633,0.010143165761588432,0.001319256447860173
3252,Deep Neutral,UIL,0.03729687263210755,0.014529617941866092,0.028275755957747856,0.0199739890279218,0.01842742881603128,0.016125457718429406,0.17341706031343246
3256,Med Neb,H I 8665.02,0.044149448298089596,0.046628456264696215,0.04706043432078004,0.04891783697365054,0.03494658713237263,0.03312040249686425,0.08708007118405987
3263,Deep Neutral,UIL+,0.030867510184075332,0.09008999689912808,0.023665525356256118,0.014883814426479326,0.0008368053931354906,0.020281656861563933,0.00840025682744935
3268,Neutral,N I 8680.282,0.005010921799743775,0.03279110379979746,0.005661002356776214,0.004665693609944094,0.0013083385908546955,0.02059315931268025,0.006488821142161474
3272,Deep Neutral,UIL+,0.009867245163706797,0.06444434595354516,0.005573234878376583,0.00116012813354431,0.0015651360130867508,0.04003890168400435,0.08170015710812402
3278,Deep Neutral??,UIL+,0.012976606203347264,0.013399713370264237,0.0016432022344819847,0.0018364198827112255,0.004336777156487899,0.1706561716263764,0.023746616061483112
3280,Neutral?,UIL+,0.0014764150617062263,0.012039053639673272,0.0006509421314639316,0.0007356471420459268,0.0023798036974091333,0.009511661474605006,0.005366195638003164
3286,Neutral,N I 8703.247,0.0033509210955479014,0.006660071312892616,0.0019577023654139963,0.0027357440172416985,0.0019060567288086173,0.0219696346730701,0.017749372278576293
3293,Neutral,N I 8711.703,0.003505519531328658,0.007718362214463367,0.00362772244051809,0.0005431917772564056,0.001217573984720952,0.016027289824557825,0.005571972206993486
3299,Neutral,N I 8718.837,0.011724358873523136,0.01451370379297029,0.0037423077595398315,0.0015450388631233524,0.0019370495211469686,0.00794564983427262,0.0021766588186531797
3306,Deep Neutral,[C I] 8727.13,0.022650603322328114,0.02189786888062184,0.007979526577833138,0.0022537062811333647,0.0027982063939768786,0.017416514262073853,0.006529976455959539
3311,Med Neb,He I 8733.43,0.010676954471108509,0.005410810624572257,0.00455171894922532,0.0025414900041831165,0.0037058524553143153,0.0020050048627105006,0.002672808990552066
3315,Deep Neutral,UIL,0.006052528760816624,0.010574951941259602,0.0015334928864824454,0.002048660378460417,0.005020832358812943,0.002846443953038349,0.003004337907258695
3324,Med Neb,H I 8750.47,0.06413709356409418,0.05308164364194343,0.05400137907088421,0.053072714475181325,0.05154322742955986,0.06576271460149678,0.03517636126573442
3346,Med Neb,He I 8776.71+,0.0015227945924404533,0.028366970406764846,0.00038276372524283616,0.00328972768411247,0.0020743033157882397,0.006207100683499272,0.010041896566727694
3355,Deep Neutral,UIL,0.012358212460224238,0.024563488820668465,0.009603224928226316,0.018398373144224413,0.012932849488617821,0.004688260628533752,0.007492553517569821
3372,Deep Neutral,UIL,0.006468012056977408,0.0820931370789882,0.00317669512096443,0.008525592795348882,0.009222569491540883,0.0031409476346530964,0.04793908135577858
3397,Deep  Neutral,UIL,0.01006049320843274,0.0024348647810575157,0.022553803963194126,0.027434782047986606,0.0030195834821079605,0.006414060702180921,0.0034318958894941414
3405,Deep Neutral,UIL,0.021723012707643576,0.026282216901414947,0.005522037182643465,0.0031746141948925687,0.014188057578321056,0.013425203183104582,0.003393026982018192
3412,Deep Neutral??,UIL,0.35464108175926684,0.26988009404943714,0.14307805568997659,0.15726481140534376,0.09482687570094904,0.34557775948993485,0.04907542529786958
3414,Med Neb,H I 8862.79,0.08232753201414746,0.07977762841464918,0.06781988094780393,0.07048542836796035,0.05584015671018416,0.1160081024634829,0.05372140294440663
3435,Deep Neutral?,UIL,0.01559898217027835,0.026473186688164556,0.007036026185037104,0.002879635878766574,0.0019768973970105638,0.004323212053487478,0.0014312903576437926
3439,Deep Neutral,UIL,0.05541194434471772,0.17551714817178654,0.07205466178058613,0.049824355701257254,0.062266733578629475,0.01689465203837557,0.04678673256943279
3481,Deep Neutral,UIL,0.03886024931394045,0.06177076893905063,0.029231446278099402,0.02435909350789239,0.02169274086596474,0.026932425429054253,0.2649533374192939
3494,"Fe, Ni?",UIL,0.010970691499091946,0.014497789644074489,0.00918876739133917,0.008523794147079822,0.009100812093068789,0.016087210487050866,6.199279791154159
3536,Med Neb,H I 9014.91,0.10711159375025,0.024539617597324766,0.15306648232895687,0.16083512821942977,0.11336277929016454,0.13485208839445134,0.1727059879472548
3539,Deep Neutral,UIL,0.09082078357985278,0.1258888748402319,0.019664791132539595,0.024860916374960393,0.005797865938153042,0.0036934076434542093,0.16323797936737788
3548,Deep Neutral,UIL,0.02801516904392037,0.052516691356142495,0.02301702121030329,0.004095522108651773,0.014097292972187312,0.02700891989181133,0.15262676762644364
3552,Deep Neutral??,UIL,0.007271923923037343,0.04301594446534944,0.022446532600705685,0.005390548862375655,0.034928876965322146,0.02682320833500665,0.18820553640487026
3561,Deep Neutral??,UIL+,0.04372043763879799,0.15617350018894072,0.04644849995749373,0.05965756578821345,0.04100567803452035,0.027704594533663193,0.06249434400236067
3564,Deep Neutral,UIL,0.013712881253753119,0.033109386777713475,0.003744745745050932,0.006741333712440425,0.029438725179671308,0.041851820451347076,0.05085653582279692
3570,Deep Neutral,UIL,0.009198606928955022,0.05838901229869298,0.007552879113390487,0.00732229710334711,0.005060680234676538,0.04958626057456266,0.09394157655672604
3574,Med Neb,He I 9063.29,0.1552419517696941,0.28811770868402475,0.28459092468182645,0.19667499362873817,0.16573838457109727,0.09225614680817291,0.5316077611422411
3579,Med Neb,[S III] 9068.90,0.5004757187117018,0.29332163537295164,0.6022458088652028,0.7481225664401335,0.3029412624820981,0.7026981084406752,0.6681450874799637
3591,Deep Neutral?,UIL,0.01509846973443815,0.06686329658570687,0.03424638247443389,0.011572502963138123,0.015567236837377698,0.0722621941204231,0.4580449241345232
3603,Deep Neutral,UIL,0.024173397914768566,0.01917654941943991,0.015498273894068215,0.005696319068116015,0.005986036463064461,0.19900459455491165,0.20789149483827768
3615,Deep Neutral,UIL,0.004608965866713809,0.024977256691959288,0.0022965823514570173,0.0031188560985516795,0.00506510777643916,0.010747472017369341,0.10204688696862259
3622,Low Neb?,[Cl II] 9123.60,0.010986151342670022,0.03171689874933091,0.013647842891142655,0.01626157900058001,0.012195663785141314,0.021178341952771892,0.21755156154921224
3640,Deep Neutral,UIL,0.022532722015045286,0.021404530264852017,0.016675820895929935,0.014471923972864368,0.004462962096722616,0.042944841330298196,0.2444877144300453
3649,Deep Neutral?,UIL,0.017510205332617955,0.009938385985427572,0.005500095313043556,0.004381507183432463,0.01097144848777643,0.006660967829191264,0.04600478160726957
3654,Deep Neutral?,UIL,0.0082845436774013,0.008506112584805504,0.3326753129172689,0.003158426360471021,0.0031413408805800558,0.006089384204700882,0.038004645886190284
3687,Neutral,Ca I] 9204.09,0.006597488246943791,0.007925246150108776,0.012294760932481674,0.01511943734972631,0.003918374459920154,0.01918183647481218,0.0476464213465479
3692,Med Neb,He I 9210.28,0.0069318073643196785,0.008148044234649987,0.012811613860835057,0.011518543515066296,0.025535847115920326,0.013635987924924084,0.10248587698246862
3699,"Fe, Ni?",Fe I] 9218.47,0.017183616137031104,0.00968375960309476,0.002294144365945916,0.0035595249244716114,0.01592586772015005,0.03661237472172483,0.04745436321549027
3707,Med Neb,H I 9229.01,0.1359499994647029,0.10983149860436893,0.12205043065673161,0.1273514920425912,0.13013430748697533,0.16294043014961254,0.107497679640544
3711,Deep Neutral,UIL+,0.0373992940958123,0.12962074275629715,0.027863736406371815,0.030589611111919504,0.037158144242802144,0.005152752005164226,0.031127135669269314
3720,Neutral,Ca I] 9244.31,0.009685592001664406,0.017975031177806952,0.011512167583418297,0.002679985920900809,0.0037501278729405317,0.03060203479520626,0.07804190699274052
3736,Deep Neutral??,UIL,0.00678493885032796,0.017577177455411937,0.0019674543074584,0.00328972768411247,0.005036328754982119,0.011150342854556615,0.15530643583596207
3762,Deep Neutral?,UIL,0.007631365286227602,0.0633701409030786,0.02652772034628854,0.05818267420758347,0.024780951245393337,0.01632051859845995,0.07619449068447186
