Index,Type,ID,zone-0,zone-I,zone-II,zone-III,zone-IV,zone-MYSO,zone-S
2913,High Neb,He II 8236.78,0.010387082404019591,0.024006495519530165,0.007511433359701771,0.0048473570851192485,0.004392121428520669,0.025943097044062727,0.09762726131581903
2918,Neutral,N I 8242.39,0.009720376649715078,0.01951870517381753,0.006131533560418681,0.003401243876794248,0.004726400831598603,0.02620997772523742,0.10415952402874662
2937,Deep Neutral,UIL,0.01996059053974295,0.008633426462940082,0.01819712385485687,0.014964753598587068,0.011290231494685188,0.008356595086973142,0.09949982805081647
2942,Deep Neutral,UIL,0.06105285477026809,0.14922698607002607,0.06827578423837978,0.05016969616891696,0.050790545329914165,0.017403340215710137,0.14174347029234607
2951,Deep Neutral,UIL+,0.055726938657621024,0.08568974154783571,0.023292513573057685,0.027819692777565647,0.022715503013130335,0.18497805990068897,0.09970331820883206
2954,Deep Neutral,UIL,0.10527573732535354,0.20166411085415065,0.0717060298524987,0.049655282763965525,0.04213027364222624,0.05259631768405365,0.09786504756788221
2957,Med Neb,H I 8292.31,0.09004006147915997,0.19627717102427927,0.09580551662973077,0.051040241931142455,0.06688687340792515,0.21488739483870614,0.19711337092901648
2963,Deep Neutral,UIL+,0.03194003683230434,0.09745029851762874,0.03361006825603655,0.041786196586823886,0.026724642079184235,0.03611686059075399,0.1341503150702136
2967,Deep Neutral?,UIL+,0.06479800187705692,0.0924134699913236,0.07265928218733915,0.06688093723676221,0.05424181413387774,0.03030030663655335,0.07233503515886945
2968,Med Neb,UIL,0.008448804515418355,0.030833665939071723,0.002859757004521317,0.024019148985039866,0.014176988723914498,0.03841126950422877,0.08076044226322303
2969,Med Neb,H I 8306.11+,0.03879840993962815,0.035639739288026384,0.0010678376538621798,0.010115597865198759,0.01291071177980471,0.04025478605667433,0.06235715819729578
2975,Med Neb,H I 8314.26,0.007660352492936495,0.020990764063811923,0.006670328358371972,0.004836565195504882,0.001669183244508359,0.015418308907163985,0.09018043609495618
2982,Med Neb,H I 8323.42,0.024451675099173936,0.02967989005231936,0.016485658026064064,0.01709795044569335,0.010198842450198952,0.022871844364366078,0.12788098907831738
2987,Deep Neutral?,UIL,0.09764243955867867,0.09406058453310111,0.07274217369471657,0.059643176602060956,0.03765624269109707,0.1106216173776721,0.16610512909747152
2991,Deep Neutral,UIL+,0.08289568126564176,0.3150922161345293,0.09135863105748279,0.11772512650657702,0.09952006996932797,0.026808334411692777,0.15646335385756407
3000,Med Neb,H I 8345.55,0.11723972377433685,0.29485737420341723,0.15176216008051788,0.03791550551180474,0.07125021581498878,0.025889550920132773,0.04717313415930065
3011,Med Neb,H I 8359.00+,0.017751765388525388,0.019574404699384887,0.018097166448901733,0.03204291891332075,0.022418857715034685,0.005573896519565691,0.05601466720476476
3023,Med Neb,H I 8374.48,0.03656832750349075,0.1365036230154259,0.04090452090525035,0.03351061590087448,0.030277744343688098,0.009951504635458202,0.06823093590450997
3034,Deep Neutral?,UIL,0.09949762078804776,0.020696352285813045,0.06670815955474192,0.05191978093471326,0.02043310523449888,0.1291953228735655,0.04416879632073332
3037,Med Neb,H I 8392.40+,0.13685633279446763,0.4177623559053274,0.17523264659588592,0.11110430222816368,0.1457812400760802,0.0606265363965966,0.1609972974906531
3045,Deep Neutral??,UIL,0.0045606538555323225,0.014203379019675619,0.004963738500601366,0.008602934670918503,0.0009209286866253015,0.005481678195019659,0.02229474753719177
3054,Med Neb,H I 8413.32+,0.03797710574954289,0.19117668589732573,0.05029076512298869,0.053436041425531634,0.04743004113208434,0.00881853664817838,0.03860368345994727
3074,Med Neb,H I 8437.96,0.011720493912628619,0.026839214248384237,0.014644978965182909,0.013871175450998013,0.013674462733856942,0.061640512997365414,0.04671813931160285
3081,Neutral,O I 8446.48,0.014671391555593811,0.030873451314476975,0.017190235838772213,0.011702005638510512,0.009505932164348667,0.009470864427801234,0.015488116071883606
3091,Deep Neutral,UIL+,0.07878916031521539,0.25978258724614545,0.09458408588866923,0.08614805749494306,0.08308282117559512,0.008521058181900859,0.09462749628979138
3098,Med Neb,H I 8467.26,0.03182215552502151,0.03000613013064244,0.01718048389672781,0.02483393665092448,0.013349038414304251,0.017985548071139,0.027676947896390764
3104,Deep Neutral,UIL,0.01846485067356413,0.006994268996243625,0.01878224037752108,0.015644642644292106,0.01161786958511919,0.006200301175698645,0.016478129986723523
3122,Deep Neutral,UIL,0.09801734076544702,0.16280175615829867,0.0961712144563959,0.1299217604190793,0.09002742043026717,0.1685168764846035,0.11298047941778218
3126,Med Neb,H I 8502.49,0.04448376741546548,0.17527049281030527,0.045636650782297124,0.06293470293444249,0.05570290291554288,0.02830677594325641,0.055722007202225476
3138,Med Neb,He I 8518.04,0.022909555702260886,0.007670620378132939,0.004705312036424674,0.0030037426093317793,0.005775728229339933,0.011784821926202818,0.040471677382405036
3142,Deep Neutral,UIL,0.008243961588008851,0.009771288199530343,0.00683123540210463,0.006592045906108366,0.005344042907484322,0.005698412506164711,0.01130170619180996
3147,Deep Neutral???,UIL,0.01835469928807034,0.016566630318747697,0.00691900288050426,0.004671089554751276,0.005970540066895284,0.0076689948606345265,0.007837800693005168
3160,Med Neb,H I 8545.38,0.06596328758675438,0.08440069538470549,0.01504480858900345,0.025060566332826155,0.024262928859166602,0.026661720024741712,0.13381878616108706
3164,Deep Neutral,UIL,0.13787861495106787,0.06437273740570071,0.17318961473758337,0.18053392406218524,0.12032508871188706,0.13232352143109244,0.15374024399018682
3172,Deep Neutral,UIL,0.006514391587711636,0.008975580691425265,0.004268912629937618,0.004264595045943502,0.002277970236868835,0.002497969178256109,0.0060955591153884995
3187,Low Neb,[Cl II] 8578.69+,0.019490997791058902,0.02448392002439321,0.021532288034042855,0.01691089102571101,0.01647266912783382,0.008306023747705964,0.017625905934182274
3190,Med Neb,He I 8582.61+,0.040367584062802844,0.022797020107210447,0.046109619971450695,0.0073834511444951815,0.007453766557373535,0.07676261834596448,0.014854781535138441
3202,Med Neb,H I 8598.39,0.06686575595562454,0.03657071707250933,0.0854440782075521,0.09617732024322688,0.059340128473536556,0.03283949783085077,0.08117428179806373
3213,Deep Neutral,UIL,0.005548151364081907,0.00965988914839563,0.0037349938030065283,0.003172815546623508,0.004697621810141562,0.026446260621309278,0.0035462161245189655
3218,"Fe, Ni",[Fe II] 8616.95,0.03191104962559545,0.026298133142872788,0.007518747316235074,0.0057556744609950266,0.005452517680668552,0.024565771745197796,0.010597493060699811
3221,Deep Neutral,UIL,0.007583053275046117,0.03196357060058093,0.014793696081360061,0.010484320760356252,0.011336720683192716,0.055996921522843274,0.013082816676013877
3244,Deep Neutral,UIL+,0.018404943779699087,0.0663938344762876,0.021644435367553498,0.019295898630485826,0.015872737218998588,0.007428037302949734,0.01944588532497344
3252,Deep Neutral,UIL,0.23851446672255144,0.29045711168359617,0.25808758419064887,0.23199145239174981,0.1782904654681296,0.2781202675691314,0.2380697664406272
3256,Med Neb,H I 8665.02,0.05957064226722008,0.07027688711584038,0.042289296675555636,0.021344559008946242,0.02852443780568993,0.019392196247394144,0.13283105865251696
3263,Deep Neutral,UIL+,0.0057665216546222255,0.03779610663499114,0.00989822117506952,0.01698463560474251,0.015677925381443237,0.009804040310032059,0.024818940059093082
3268,Neutral,N I 8680.282,0.013480983600081986,0.014489833722593447,0.007967336650277632,0.009113750779331813,0.011166260325331781,0.045388414446149286,0.015636732479423085
3272,Deep Neutral,UIL+,0.011940796683616197,0.03207496965171564,0.008174565418721207,0.0011349470577774567,0.0018927741035207521,0.03142222542365715,0.04194869583272048
3278,Deep Neutral??,UIL+,0.018020380170694454,0.021746686196511746,0.00714085956201444,0.002352631935931717,0.003318442551084921,0.04015151853195228,0.03010511135495888
3280,Neutral?,UIL+,0.006723099476015657,0.012047011672710863,0.00399342026718322,0.0015630253458139619,0.0026543112866916747,0.008436914272868074,0.013023370112998084
3286,Neutral,N I 8703.247,0.0033741108609150155,0.010320326380122846,0.0033912378459413062,0.003647658689655598,0.002224839735717375,0.019073894288477194,0.01212709885522153
3293,Neutral,N I 8711.703,0.003977044760459967,0.00736029444997196,0.006016948241396939,0.0008507606312658274,0.0016536868483391835,0.009562232813872189,0.004872331761025091
3299,Neutral,N I 8718.837,0.009585103018406916,0.008657297688183234,0.0028109972942992997,0.002656603493403017,0.0025856843893710393,0.004377608115892512,0.002629367210313869
3306,Deep Neutral,[C I] 8727.13,0.022204200339011184,0.00891192409077686,0.008242829013032032,0.0024695440734206786,0.0022314810483613076,0.011248935717665737,0.005597122548563783
3311,Med Neb,He I 8733.43,0.028484761792604424,0.00954849009726092,0.005826785371531072,0.006021874404816046,0.006541692954273476,0.007218102499605311,0.007300495219593202
3315,Deep Neutral,UIL,0.0053954854087484095,0.00965193207331458,0.005646374443709608,0.006973359339149286,0.006444287035495801,0.0036883080126037383,0.0026110759601551637
3324,Med Neb,H I 8750.47,0.014128364549913904,0.08845084660096032,0.038344636118594434,0.030994306972458217,0.029903617064746573,0.008570779582692959,0.03097851855003705
3346,Med Neb,He I 8776.71+,0.0911918198257266,0.3243383373787103,0.12348884210828111,0.07883295498467219,0.11758444036082426,0.0256358442853218,0.1359497168045762
3355,Deep Neutral,UIL+,0.03046555425104537,0.12388370193687939,0.04493451095510008,0.04118005212015035,0.04315967710203577,0.011226837317313694,0.06275270648197778
3372,Deep Neutral,UIL,0.008597605509857333,0.030698395662693858,0.005502533298554657,0.006667589133408925,0.007013226151992682,0.004381432839030365,0.04122847785772146
3397,Deep  Neutral,UIL,0.037905603972994285,0.11232207184411262,0.04901082272966073,0.04450935006618217,0.04919884406625169,0.0106259308154331,0.06961878451030173
3405,Deep Neutral,UIL,0.01763968152258434,0.023385843663208204,0.0061559134155296895,0.003476787104094808,0.010068229968201614,0.011633957846876361,0.005869204894674522
3412,Deep Neutral??,UIL,0.7066713824342862,0.6940479168695721,0.7633893371924367,0.6960139274371688,0.5606728960260664,0.7668599639243616,0.576400734219927
3414,Med Neb,H I 8862.79,0.022724037579323977,0.1254194174275222,0.04215276948693399,0.05451882768350632,0.06013487221992715,0.010126591961324401,0.06948617294665112
3435,Deep Neutral?,UIL,0.04562006591845405,0.019073108969278687,0.011563365279151413,0.0022411157432499383,0.00423272992506629,0.03194366267811789,0.00788352881840193
3439,Deep Neutral,UIL,0.083456100595347,0.25931311981636346,0.10325356236614391,0.05536958831477215,0.07400857433310207,0.02447227851293915,0.07391036907878794
3476,Neutral?,,0.04369531539298362,0.15367499104033347,0.06128607977805359,0.04146963449146916,0.032706251000486075,0.01433081262830087,0.04451633007374872
3481,Deep Neutral,UIL,0.0383674667998893,0.08783815181971942,0.041974796544623626,0.029553589708940398,0.02948300059729752,0.031096274018464494,0.196738400300763
3494,"Fe, Ni?",UIL,0.006694112269306766,0.01628813269091092,0.009637356725381727,0.007905059142522855,0.011146336387399983,0.012845970112338496,0.06515800587784751
3536,Med Neb,H I 9014.91,0.14963775847264169,0.11754987017236299,0.036506395043224386,0.01044475049843691,0.031048136610384268,0.03545815827256805,0.12188831824507161
3539,Deep Neutral,UIL,0.7574260489011087,0.5680794612614575,0.9128159071533201,0.885661602278686,0.6598963206972988,0.8867408110495403,0.6300878398419965
3548,Deep Neutral,UIL,0.03753263524667321,0.08272175254260378,0.03793993052375169,0.013274024225669779,0.024008345207815855,0.0402858088110147,0.12662803844244608
3552,Deep Neutral??,UIL,0.015517817991493457,0.06475467700959114,0.026710569259621095,0.01668605999207839,0.018989726619884226,0.02431588983352468,0.14379894952893058
3561,Deep Neutral??,UIL+,0.04210488398488909,0.10204153083939503,0.04270863018346499,0.022740310065737537,0.0255934051588344,0.030122244526024376,0.13244465599291433
3564,Deep Neutral,UIL,0.038135569146218164,0.03347541486598058,0.012918885223323495,0.007687422701966482,0.010825339609609916,0.034398284994145,0.19202383057235678
3570,Deep Neutral,UIL,0.025516471825613896,0.0367855580996977,0.008225763114454325,0.008174856382881998,0.005870920377236298,0.06679453991024226,0.16529802768421864
3574,Med Neb,He I 9063.29,0.1688272893139281,0.309394950376497,0.27584099468248535,0.17574772101821406,0.15783743629569894,0.04174685304967487,0.4234881692994215
3579,Med Neb,[S III] 9068.90,0.17637749042137083,0.4859067468994462,0.26898294143975865,0.2376446039014084,0.235286210578358,0.06922706382591731,0.7339524174619341
3591,Deep Neutral?,UIL,0.026076891155319137,0.04140861872178819,0.02484063437260673,0.010426764015746302,0.013424306624268821,0.05881786732162927,0.3770924132718659
3603,Deep Neutral,UIL,0.018984687913876926,0.019017409443711334,0.01003718634920227,0.00941592368853405,0.009700744001904018,0.09789208883641937,0.2055479236584494
3615,Deep Neutral,UIL,0.00264363325185094,0.02034624098224681,0.002732981757944072,0.0023490346393935948,0.004896861189459536,0.007477758703741834,0.09236624048892145
3622,Low Neb?,[Cl II] 9123.60,0.011494393700299262,0.027483737329949347,0.014549897530249973,0.010775701779944125,0.009612193166651585,0.023259416309001937,0.17875810139475584
3640,Deep Neutral,UIL,0.02718999989294059,0.016017592138155196,0.018677407000543742,0.011327886798545836,0.006895896295283208,0.033231744437099565,0.16087840436462153
3649,Deep Neutral?,UIL,0.015367084516607218,0.011999269222224556,0.008401298071253588,0.00758849704716813,0.006163138133569326,0.011220887747988144,0.07267799609934518
3654,Deep Neutral?,UIL,0.010742658806315331,0.014696717674700767,0.009820205638714292,0.004987651650106002,0.005392745866873161,0.010508639305872248,0.06229999804054983
3687,Neutral,Ca I] 9204.09,0.009905894772651986,0.01305756020800431,0.008874267260407156,0.0076586443296615065,0.006785207751217667,0.014578569693786292,0.06911348872466751
3692,Med Neb,He I 9210.28,0.011992973655692202,0.013463371037137897,0.00936917831916063,0.012617517607462533,0.015514106336226234,0.012621161385680197,0.10948456423119966
3699,Neutral?,UIL,0.014147689354386499,0.016741685970530815,0.0036740441652290067,0.00435452745939655,0.008888290088462947,0.04294441636106067,0.0504426951251692
3707,Med Neb,H I 9229.01,0.08561854621583033,0.1372118026976394,0.09157804975348187,0.09795978067786629,0.10345172705453598,0.02183491942477014,0.10829563297088383
3711,Deep Neutral,UIL+,0.8839358813809491,0.5145363030410668,0.9203444064115994,0.8311607610778701,0.6455953608040309,0.8613263757369765,0.6744258302266978
3720,Neutral,Ca I] 9244.31,0.009507803800516537,0.01774427743074321,0.008311092607342856,0.003906664040400374,0.006052449589503785,0.026940924813805046,0.05257133936238851
3736,Deep Neutral??,UIL,0.007755044034852209,0.015253712930374322,0.0027232298158996683,0.004001992398660604,0.0038209685411424773,0.0089689757582673,0.06505511759570479
3762,Deep Neutral?,UIL,0.00975322881731849,0.10843901920455985,0.040899644934228145,0.045122689125931946,0.04102117443068952,0.02448417765159025,0.1308121619162499
