Index,Type,ID,blend,wave0,wave,e_wave,d_wave,vel,d_vel,flux,s_n
3202,Med Neb,H I 8598.39,False,8598.39,8602.8159,0.04352376827571725,0.7433,154.31394015184878,25.91598357732087,0.6062813304833213,28.719939690915943
3213,Deep Neutral,UIL,False,,8617.0177,0.36470204096402936,0.4403,,,0.0191180352776263,3.4274554556805668
3218,"Fe, Ni",[Fe II] 8616.95,False,8616.95,8623.1787,0.033496512627127,1.2699,216.70281052396712,44.1811130869043,0.0314752874749391,37.317317594061805
3221,Deep Neutral,UIL,False,,,-1.3382107023411385,,,,-0.0237916525992221,-0.9340830990315517
3244,Deep Neutral,UIL+,True,,8655.4514,0.24353735011558397,0.498,,,0.157360913188518,5.132682931003167
3252,Deep Neutral,UIL,False,,8664.6723,0.3291938764586229,0.5908,,,0.2229810972535122,3.7971544715447196
3256,Med Neb,H I 8665.02,False,8665.02,8669.5898,0.05997503264645733,0.8094,158.10599105001387,28.003630171101737,0.9688454277019022,20.8420061622732
3263,Deep Neutral,UIL+,True,,,-0.22680806070469117,,,,-0.0603425116720534,-5.511267968679147
3268,Neutral,N I 8680.282,False,8680.282,8685.501,0.8655265089617992,0.1483,180.24954008432996,5.121863727630047,0.0132498929025206,1.4442076436218894
3272,Deep Neutral,UIL+,True,,8687.1848,0.21752185048576883,2.0999,,,0.0984931992033298,5.746549126942905
3278,Deep Neutral??,UIL+,True,,8698.2741,0.05243672751123699,1.3073,,,0.0542492685973734,23.838253440436947
3280,Neutral?,UIL+,True,,8700.0556,0.09472827224553453,1.3667,,,0.0697191201232806,13.195638116992308
3286,Neutral,N I 8703.247,False,8703.247,8707.9708,0.10431130400976762,0.9258,162.71623833039862,31.890150608893443,0.07141901850972,11.983360881798113
3293,Neutral,N I 8711.703,False,8711.703,8717.0341,0.14342221587856954,0.8958,183.45707754777365,30.82681811769754,0.0370329461264943,8.715525641148442
3299,Neutral,N I 8718.837,False,8718.837,8725.2334,0.297933711712251,1.1246,219.9367276106996,38.668758031237424,0.0209654134327522,4.195564150213619
3306,Deep Neutral,[C I] 8727.13,False,8727.13,,-0.4979987684729027,,,,-0.0129222889033902,-2.5100463678516416
3311,Med Neb,He I 8733.43,False,8733.43,8737.7613,0.2541353383458626,0.3807,148.68053826908195,13.068289178547259,0.0264572725392687,4.918639053254478
3315,Deep Neutral,UIL,False,,8744.267,0.37643770346235245,0.2273,,,0.0210585585498174,3.3206025552246854
3324,Med Neb,H I 8750.47,False,8750.47,8754.8343,0.05989488065819039,0.8544,149.52159420576587,29.271876380948683,1.0657944227751204,20.869897164225627
3346,Med Neb,He I 8776.71+,True,8776.71,8783.0539,0.2666164362239812,0.0198,216.69319987862195,0.6763229807524689,0.0121243894046497,4.688383123349118
3355,Deep Neutral,UIL+,True,,,-0.4356751824817462,,,,-0.0087209535948988,-2.869109947644016
3372,Deep Neutral,UIL,False,,8819.1343,0.19968932866922715,2.7512,,,0.1109746448900627,6.259723583279438
3397,Deep  Neutral,UIL,False,,,-0.1067733703081485,,,,-0.0834657869834821,-11.707038902982022
3405,Deep Neutral,UIL,False,,8857.0898,0.2758541794621527,1.0825,,,0.0515247739232172,4.531379594962782
3412,Deep Neutral??,UIL,False,,8864.2461,0.031178995203230836,0.6563,,,0.1575898594406669,40.09109311740977
3414,Med Neb,H I 8862.79,False,8862.79,8867.4557,0.0504620545604152,0.8025,157.8218226191152,27.145339960102852,1.8857072880356711,24.771088115396683
3435,Deep Neutral?,UIL,False,,,-0.5250630075609053,,,,-0.0284147128534522,-2.380666666666676
3439,Deep Neutral,UIL,False,,,-7.588156883283344,,,,-0.0283782123325221,-0.1647303843643166
3476,Neutral?,None,False,,8943.6311,0.20982474774296306,0.0153,,,0.3745792796349103,5.957352568969889
3481,Deep Neutral,UIL,False,,8952.3043,0.39797500934200986,0.9448,,,0.159301436460709,3.1409007366233417
3494,"Fe, Ni?",UIL,False,,,-0.13283286883035086,,,,-0.0885065390839959,-9.410321489001738
3536,Med Neb,H I 9014.91,False,9014.91,9019.4507,0.0022105257650511722,0.7019,151.0017974711304,23.341811096306007,1.5208435963016471,565.4763313609526
3539,Deep Neutral,UIL,False,,9024.5943,0.2002882931627599,0.2167,,,0.1161053884217359,6.241003806369326
3548,Deep Neutral,UIL,False,,,4.158504396033657,,,,0.0135759008122487,0.3005888369848156
3552,Deep Neutral??,UIL,False,,,-0.9200586562388895,,,,-0.0447665008438875,-1.358609031634873
3561,Deep Neutral??,UIL+,True,,,-0.0,,,,-0.181628181347774,-inf
3564,Deep Neutral,UIL,False,,9056.1986,0.20503642085644253,0.5968,,,0.031871154222466,6.096477858805363
3570,Deep Neutral,UIL,False,,9064.3506,0.5209035721251363,0.7919,,,0.0343317377316043,2.39967638328983
3574,Med Neb,He I 9063.29,False,9063.29,9067.2355,0.3526709766046723,1.6834,130.50792185166128,55.682938954529746,0.7005599496333302,3.5443801245975273
3579,Med Neb,[S III] 9068.90,False,9068.9,9073.4923,0.03634246526767004,0.7884,151.80858812794,26.062297950931207,9.648995144831884,34.395024960290456
3591,Deep Neutral?,UIL,False,,9090.9369,0.692075589654582,1.1947,,,0.0431727617597068,1.8061610880162389
3603,Deep Neutral,UIL,False,,9103.1745,0.05121441909059002,0.8992,,,0.2680095501688526,24.407188877588407
3615,Deep Neutral,UIL,False,,,-0.11091073038773623,,,,-0.1323659334408227,-11.27032520325208
3622,Low Neb?,[Cl II] 9123.60,False,9123.6,9125.739,0.27327388482876996,1.7604,70.28542106863128,57.84500011653294,0.0725755703799459,4.574165587696879
3640,Deep Neutral,UIL,False,,9148.0375,0.5759318001586032,0.1037,,,0.0200677417576047,2.170395869191054
3649,Deep Neutral?,UIL,False,,9160.7222,0.27564807623200266,0.0473,,,0.0314287149164065,4.53476772661356
3654,Deep Neutral?,UIL,False,,,-0.2418205490454379,,,,-0.0438868743238731,-5.169122330315799
3687,Neutral,Ca I] 9204.09,False,9204.09,9209.4091,0.4387023584920973,0.0874,173.2518981613592,2.846762779286165,0.0214932357627882,2.8493122405279188
3692,Med Neb,He I 9210.28,False,9210.28,9215.4396,0.16977589088234046,0.5561,167.94377220850112,18.100924824630738,0.0572376744365477,7.362647272846801
3699,Neutral?,UIL,False,,9225.4188,0.34376414667270117,0.3189,,,0.0351543549108238,3.636213991769562
3707,Med Neb,H I 9229.01,False,9229.01,9233.6929,0.040096795559218405,0.9165,152.11795214959537,29.77131759061914,2.5951859653905345,31.17456102330901
3711,Deep Neutral,UIL+,True,,9240.0234,0.3400460533277289,1.5888,,,0.3330403660665197,3.675972674193273
3720,Neutral,Ca I] 9244.31,False,9244.31,9249.2088,0.20134716337715686,1.0288,158.867810929172,33.36392665222174,0.0636258770486007,6.208182817348866
3736,Deep Neutral??,UIL,False,,9267.7845,0.3593892497388227,1.8198,,,0.0306369814213525,3.478122956956578
3762,Deep Neutral?,UIL,False,,,-0.5592440722582762,,,,-0.1399350142042422,-2.2351600347812206
