Index,Type,ID,blend,wave0,wave,e_wave,d_wave,vel,d_vel,flux,s_n
3256,Med Neb,H I 8665.02,False,8665.02,8670.0784,0.09214897832315158,0.9512,175.01057926550286,32.90962814276251,1.1812403236675624,13.564990331378954
3263,Deep Neutral,UIL+,True,,,-0.0895171822310581,,,,-0.1172995035434496,-13.96379967338059
3268,Neutral,N I 8680.282,False,8680.282,,-0.1565810381355917,,,,-0.0518008216338302,-7.9830866807611764
3272,Deep Neutral,UIL+,True,,8687.2615,0.8634147087110909,1.7893,,,0.1182805844686245,1.4477399879670863
3278,Deep Neutral??,UIL+,True,,8697.1384,0.3725064879406601,1.4341,,,0.0796852431777843,3.3556462517214563
3280,Neutral?,UIL+,True,,8700.2881,0.1490006589914744,1.1477,,,0.0450182206770487,8.38922464142607
3286,Neutral,N I 8703.247,False,8703.247,8709.7999,0.7235190317539025,2.0206,225.72150348351337,69.60168321487372,0.0306650058595374,1.7276670621501695
3293,Neutral,N I 8711.703,False,8711.703,,-0.24766260162601264,,,,-0.0281227977620106,-5.047189167008691
3299,Neutral,N I 8718.837,False,8718.837,,-0.607142857142846,,,,-0.0044813563913447,-2.0588235294118027
3306,Deep Neutral,[C I] 8727.13,False,8727.13,8731.9376,0.13146808163757268,1.0285,165.14962204995547,35.330806697390784,0.0620870896439444,9.50801125588767
3311,Med Neb,He I 8733.43,False,8733.43,8738.2451,0.095594007588641,0.817,165.28794122306363,28.04515959777544,0.034950007039845,13.076133447391232
3315,Deep Neutral,UIL,False,,8744.0606,0.11905844247108555,1.0703,,,0.0315426802680145,10.49904546083386
3324,Med Neb,H I 8750.47,False,8750.47,8755.4396,0.041263236828865,0.7859,170.25926599107322,26.925055767541632,1.0656083953018736,30.293309397521224
3346,Med Neb,He I 8776.71+,True,8776.71,,-0.4721768297927201,,,,-0.0265840463072274,-2.647313296903482
3355,Deep Neutral,UIL,False,,8792.7467,0.11097940937415306,0.5547,,,0.084391257349253,11.2633506255722
3372,Deep Neutral,UIL,False,,8816.1887,0.4827700206857841,1.7156,,,0.1241250473871599,2.5892245716176636
3397,Deep  Neutral,UIL,False,,8845.5894,0.08278641813538679,0.3748,,,0.0518185223915846,15.099095094992299
3405,Deep Neutral,UIL,False,,8855.6405,0.07954204365164237,0.721,,,0.0533212818380365,15.714959568733562
3412,Deep Neutral??,UIL,False,,,-0.5598681190267508,,,,-0.1095691637683799,-2.232668654491245
3414,Med Neb,H I 8862.79,False,8862.79,8867.9296,0.04287846843664209,0.762,173.8519492322827,25.775388223798597,1.5660949686142067,29.152160643214668
3435,Deep Neutral?,UIL,False,,8893.8033,0.054739918553650575,0.9217,,,0.0326838803258561,22.835255020974785
3439,Deep Neutral,UIL,False,,8898.4611,0.43137395439827236,1.0162,,,0.1355747492761123,2.8977178321849237
3481,Deep Neutral,UIL,False,,,2.288023819678088,,,,0.1447500978467585,0.5463229837248232
3494,"Fe, Ni?",UIL,False,,,-125.40535040331542,,,,-0.0617924172614714,-0.009967676785558847
3536,Med Neb,H I 9014.91,False,9014.91,9020.1276,0.0900540396984699,1.0547,173.5122290583915,35.07423872812929,2.397254866710178,13.880554433597927
3539,Deep Neutral,UIL,False,,,-0.6838811151299654,,,,-0.2983668794106778,-1.8278030674416983
3548,Deep Neutral,UIL,False,,9036.4382,0.6200223578175583,2.0548,,,0.3077041611928332,2.0160563312586426
3552,Deep Neutral??,UIL,False,,9038.2019,0.7835672025001902,1.0414,,,0.300238345550241,1.5952684032863111
3561,Deep Neutral??,UIL+,True,,,-0.47223565998617784,,,,-0.1654214974049974,-2.6469834997987807
3564,Deep Neutral,UIL,False,,,-0.3840986641247738,,,,-0.1655060944389156,-3.2543721620285035
3570,Deep Neutral,UIL,False,,,-0.499389846659471,,,,-0.2351408853852405,-2.5030544941222295
3574,Med Neb,He I 9063.29,False,9063.29,9066.0254,0.5604228229129103,1.2696,90.48064109314296,41.99540174448792,1.1857291927796203,2.2304587695106233
3579,Med Neb,[S III] 9068.90,False,9068.9,9074.2221,0.07589725254155757,0.7738,175.93373404957254,25.57966280369174,11.00410530529614,16.469634382556364
3591,Deep Neutral?,UIL,False,,,2.3056216317430827,,,,0.2483304924300582,0.5421531368332029
3603,Deep Neutral,UIL,False,,9103.1155,0.18026145641157498,1.0975,,,1.4415969654351497,6.934372022081004
3615,Deep Neutral,UIL,False,,,-0.10064311291908314,,,,-1.2674350485694437,-12.42012457429648
3622,Low Neb?,[Cl II] 9123.60,False,9123.6,9125.3021,0.7501046246398424,1.525,55.92931986956116,50.10998930794861,0.3625353624063911,1.6664341998960197
3640,Deep Neutral,UIL,False,,9147.2426,1.1157469237485296,1.2452,,,0.2739058800277148,1.1203257417913606
3649,Deep Neutral?,UIL,False,,,-0.27625985808747566,,,,-0.2081590043779651,-4.524725411261873
3654,Deep Neutral?,UIL,False,,,-0.17674555105651737,,,,-0.2687807816025138,-7.072313800986659
3687,Neutral,Ca I] 9204.09,False,9204.09,,1.3386482647095233,,,,0.0444911693783195,0.9337777763983736
3692,Med Neb,He I 9210.28,False,9210.28,,-0.742906390877751,,,,-0.1724407648138895,-1.682580760306979
3699,"Fe, Ni?",Fe I] 9218.47,False,9218.47,,-0.29551719424542344,,,,-0.2007258974247702,-4.229872319922915
3707,Med Neb,H I 9229.01,False,9229.01,9234.2831,0.060423291966035776,0.751,171.2898361015864,24.395264059525346,2.223846056355407,20.68738659096282
3711,Deep Neutral,UIL+,True,,,-0.10517289329748768,,,,-0.3699519749497665,-11.88519171441164
3720,Neutral,Ca I] 9244.31,False,9244.31,,13.450898486759284,,,,0.0072524808537477,0.09293059502534107
3736,Deep Neutral??,UIL,False,,9265.8853,0.9088110667357688,2.6456,,,0.2136121047603786,1.3754233918934327
3762,Deep Neutral?,UIL,False,,9302.4314,0.2281452174891494,0.882,,,0.4174670606896221,5.47896648352688
