Index,Type,ID,blend,wave0,wave,e_wave,d_wave,vel,d_vel,flux,s_n
3172,Deep Neutral,UIL,False,,8565.0805,0.024441956041919476,0.9945,,,0.0737638177226225,51.141569760463206
3187,Low Neb,[Cl II] 8578.69+,True,8578.69,8583.272,0.005433504796967514,0.8197,160.1234037546642,28.645384997313105,0.2223196818340312,230.05408970976447
3190,Med Neb,He I 8582.61+,True,8582.61,8588.0365,0.010426690544042163,0.1827,189.54884042696492,6.381751247767287,0.0120235586300808,119.8846359465663
3202,Med Neb,H I 8598.39,False,8598.39,8603.0658,0.02947091208096668,0.7044,163.02698239050184,24.559691688234658,0.804182887211252,42.41470357503094
3213,Deep Neutral,UIL,False,,,1.3290178196437958,,,,0.0143609057661492,0.9405441985232567
3218,"Fe, Ni",[Fe II] 8616.95,False,8616.95,8621.7453,0.15733768363675138,0.3024,166.83336608049612,10.520803683345033,0.1431395468830682,7.944695581548663
3221,Deep Neutral,UIL,False,,8625.6782,0.2912021124989376,0.2109,,,0.0050694580346065,4.292551277438141
3244,Deep Neutral,UIL+,True,,8654.8029,0.0016320171506834383,1.0712,,,0.0830009319503162,765.9233234629542
3252,Deep Neutral,UIL,False,,8664.3827,0.256025447758514,0.2806,,,0.0710404075624975,4.8823271707702025
3256,Med Neb,H I 8665.02,False,8665.02,8669.5839,0.015613703663355493,0.8163,157.90186278461655,28.242356447578885,1.0298500517293805,80.05787908820643
3263,Deep Neutral,UIL+,True,,8678.0602,0.1039656276108949,0.9089,,,0.0342898010941675,12.023204483296059
3268,Neutral,N I 8680.282,False,8680.282,8685.3051,0.427706014626914,0.2032,173.48370660998134,7.017954885060186,0.0599091883236302,2.9225682063189344
3272,Deep Neutral,UIL+,True,,8688.5599,0.23919056783362724,1.3175,,,0.1086672489906783,5.225958579058423
3278,Deep Neutral??,UIL+,True,,8700.9467,0.01803548082014744,2.4962,,,0.2172209988540507,69.30782785694434
3280,Neutral?,UIL+,True,,8700.0392,0.05458445233448969,1.0757,,,0.1024868540656473,22.9002938847877
3286,Neutral,N I 8703.247,False,8703.247,8708.1023,0.0640837195569142,0.8236,167.24589355302953,28.369764572785307,0.2148015893993187,19.50573419649661
3293,Neutral,N I 8711.703,False,8711.703,8716.4836,0.02405599431969349,0.9652,164.51293446468674,33.21505341281721,0.286871085617193,51.962100729990816
3299,Neutral,N I 8718.837,False,8718.837,8723.612,0.02446666780994926,1.0193,164.18577236274643,35.04807492552046,0.129119138498837,51.089915868792446
3306,Deep Neutral,[C I] 8727.13,False,8727.13,8732.1075,0.02748583050822543,0.9646,170.98598963178753,33.13572789528746,0.2953512668160185,45.477978175915915
3311,Med Neb,He I 8733.43,False,8733.43,8738.4502,0.07768047230713193,0.9578,172.32840907310262,32.87840130079476,0.0257398056839415,16.091560245125287
3315,Deep Neutral,UIL,False,,8743.6637,0.059194810714441326,1.0285,,,0.0343881942225155,21.116715889675895
3324,Med Neb,H I 8750.47,False,8750.47,8755.1374,0.003937077236897467,0.9608,159.9058471681271,32.917156866591164,1.5710708427094635,317.494406328954
3346,Med Neb,He I 8776.71+,True,8776.71,8781.3906,0.054891420146198106,0.6718,159.87865372277892,22.947160528763057,0.0219775954029162,22.772229187562342
3355,Deep Neutral,UIL+,True,,8794.0624,0.023202388036915322,0.9629,,,0.084115101441029,53.87376497674432
3372,Deep Neutral,UIL,False,,8814.934,0.0751964531677786,1.0307,,,0.0420538762883355,16.62312446055129
3397,Deep  Neutral,UIL,False,,8845.4595,0.6271833269773263,0.2985,,,0.0030559027621784,1.9930376753226247
3405,Deep Neutral,UIL,False,,8855.5232,0.07965335368729419,0.8394,,,0.121423244435101,15.692999002996057
3412,Deep Neutral??,UIL,False,,8865.6828,0.0016707541119233987,0.0066,,,0.4890027523132669,748.1651495449441
3414,Med Neb,H I 8862.79,False,8862.79,8867.5296,0.004434865037120268,1.0027,160.3215617132406,33.917298913389565,2.1837232093679533,281.8575062684825
3435,Deep Neutral?,UIL,False,,8893.9345,0.18018879959178272,0.7165,,,0.0299820046776363,6.937168141592995
3439,Deep Neutral,UIL,False,,8898.3869,0.1259645303719254,0.9438,,,0.150763177113951,9.923428415199302
3476,Neutral?,None,False,,8943.422,0.16969919262652836,0.2676,,,0.0472145072598557,7.365974938672706
3481,Deep Neutral,UIL,False,,8952.1577,0.23699085876905196,1.0968,,,0.0946937916842896,5.274465042629038
3494,"Fe, Ni?",UIL,False,,,-0.7738834297066173,,,,-0.0119794578369958,-1.6152303460921507
3536,Med Neb,H I 9014.91,False,9014.91,9019.7852,0.004171706598218961,1.0002,162.12565530235145,33.26183139838334,2.648986344193273,299.63756332568215
3539,Deep Neutral,UIL,False,,9025.4943,0.10046317180894015,0.0553,,,0.0405084926914852,12.442370447722249
3548,Deep Neutral,UIL,False,,9034.3637,0.1514582664662831,0.9098,,,0.1909451343422213,8.253098554236185
3552,Deep Neutral??,UIL,False,,9038.4242,0.3568606805458325,1.0058,,,0.0496199404150811,3.502767517250922
3561,Deep Neutral??,UIL+,True,,,-0.0,,,,-0.0151493033798015,-inf
3564,Deep Neutral,UIL,False,,9056.1719,0.42058889602468535,0.8242,,,0.049354973027953,2.9720233030751113
3570,Deep Neutral,UIL,False,,9064.401,1.041613233748988,0.0098,,,0.0313612786475267,1.200061557878814
3574,Med Neb,He I 9063.29,False,9063.29,9065.98,0.25947216377752513,0.8064,88.97891516431751,26.673827951130324,0.1337036050474679,4.817472447918408
3579,Med Neb,[S III] 9068.90,False,9068.9,9073.7596,0.002887356442663884,0.9734,160.64477818663036,32.17788029608883,17.303179216114493,432.92195640616717
3591,Deep Neutral?,UIL,False,,9090.0668,0.5573001761504646,0.9058,,,0.0761673046379123,2.2429564057100073
3603,Deep Neutral,UIL,False,,9100.1901,0.2609754551985495,2.2948,,,0.2707052171106843,4.789722462784875
3615,Deep Neutral,UIL,False,,,-0.03329719227219311,,,,-0.1620730679357948,-37.540702825081446
3622,Low Neb?,[Cl II] 9123.60,False,9123.6,9127.2191,0.10830816807314736,1.211,118.92004085533856,39.79226036191854,0.1549863244983163,11.541142484801293
3640,Deep Neutral,UIL,False,,9148.0812,0.27641301590175255,1.8403,,,0.0867655918527942,4.522218304091354
3649,Deep Neutral?,UIL,False,,,-2.6721357453373016,,,,-0.0030304556328928,-0.4677906061401134
3654,Deep Neutral?,UIL,False,,,-0.2629589308169961,,,,-0.0288393933620255,-4.7535940160554055
3687,Neutral,Ca I] 9204.09,False,9204.09,9209.171,0.03199628360332049,0.8911,165.496586745462,29.024603119243725,0.3288249356962121,39.067037143972506
3692,Med Neb,He I 9210.28,False,9210.28,,5.470924315100975,,,,0.0016649260473164,0.2284805871925006
3699,Neutral?,UIL,False,,9223.1717,0.09250289531225812,0.9314,,,0.3350432997537591,13.513090544684333
3707,Med Neb,H I 9229.01,False,9229.01,9233.9258,0.004505352800043822,0.9686,159.68340754171916,31.463718732431754,3.452899438091133,277.4477505929928
3711,Deep Neutral,UIL+,True,,,-0.11241309024882859,,,,-0.0570418851463626,-11.119701426525152
3720,Neutral,Ca I] 9244.31,False,9244.31,9249.1502,0.09487340466790074,0.7992,156.96741619566686,25.918011450676147,0.2049349224582944,13.175452113008465
3736,Deep Neutral??,UIL,False,,9268.14,0.25675707434042655,2.2124,,,0.0252098709096853,4.868415030865566
3762,Deep Neutral?,UIL,False,,9302.4899,0.08991019018848155,0.9579,,,0.1965319043352273,13.902762271769037
