Index,ID,I / 0,E(I / 0),II / 0,E(II / 0),MYSO / 0,E(MYSO / 0),III / II,E(III / II),IV / III,E(IV / III)
2736,UIL,3.2829587292510185,0.6623564075789367,0.9150670830951785,0.1407878714698436,0.2646016593865636,0.028051334802176253,1.000366884523566,0.2661599247396746,1.0433639920620459,0.3293682409996691
2754,UIL,0.314748066650466,0.08031697764727863,0.06423313043214937,<,0.2777765545280117,0.06350248434020832,,>,,>
2760,[Cl IV] 8045.62+,0.6400377775245677,0.1215280415883001,0.28957288864019365,0.05325215940034503,0.26796507156172206,0.04335353691387776,0.513838721363577,0.11389691546036326,7.216514724373512,1.1372091752837918
2779,UIL,0.31957247351357365,<,0.11951533939124129,0.048772442520509156,0.4714203197081101,0.04325794767894254,0.9798759372535293,<,,>
2790,UIL,0.5195630223836979,0.08310705837703507,0.28110960363957715,0.013555964560734051,0.6229575856901305,0.049553062982692936,0.26437967225312714,<,,>
2825,Ca I] 8125.31,1.8293282642387112,0.372113435997962,0.7746468026673707,0.21686299525321337,9.350140056511213,2.4468829249348216,0.8246748554004594,0.21739535543346858,0.7796997163399944,0.16300934694199504
2844,UIL,0.13043138655154454,0.03246349251344462,0.1786242920081259,0.018063601443709297,0.2840380311381249,0.034004211644063115,0.09278894042340856,<,,>
2874,N I 8188.012,4.562986311118114,1.4518539930889565,1.3162967351893264,0.43712654653555383,15.273492814861408,4.8150832168542,0.354158820495206,0.0647690742635739,0.21526717117385627,<
2877,UIL,0.34781151788642195,0.08571504480649247,0.3050582288729109,0.032772616930957184,0.5496987602919717,0.013605474952256584,0.7319378709386115,0.0771141470685705,0.5123699960573734,0.05837016341916038
2884,N I 8200.357        ,2.775046471638295,0.4512855319150439,0.0807306295529493,<,6.8876686079895135,0.9042355456261608,,>,,>
2889,UIL,1.4057860041279877,<,0.16471372012013644,0.08549626504554395,4.036407545936311,<,0.7492633938934175,<,,>
2897,N I 8216.34+,2.4413012742058156,0.26567109364085173,0.28193120699361884,0.06770670188915467,6.6072093666410625,0.7074501022572389,0.13263802704227992,<,,>
2902,N I 8223.14,5.814928648697021,1.735244563333903,0.29669657209768335,<,25.448023018205777,7.264120645335237,,>,,>
2907,UIL,1.7101399869710217,0.735194447876882,0.4617492024724089,0.22944930767334396,19.867774573212465,5.259317635107396,0.6060250028815669,<,,>
2913,He II 8236.78,4.650923327042081,>,0.3641726082832807,>,2.3424271490729436,>,1.3415899972367273,<,1.2690119242936146,>
2918,N I 8242.39,2.9263182164267323,0.4701503063046823,0.37617365799268104,0.09729867844089203,7.952731369101815,1.1124892998602995,0.33473944894947877,0.14395325459568062,1.3386393257991882,0.7105159518379618
2937,UIL,0.31233146099580655,0.026360396395165995,0.22223377865860822,0.046331005882710705,0.36475191200027446,0.027419059232621754,0.3331223726326954,<,,>
2942,UIL,0.2221815052843153,0.023209656822374632,0.2732762267247528,0.04126194410318291,0.20012083755034665,0.024227728330245057,0.2525898026901337,<,,>
2951,UIL+,1.6219252316727437,0.157956915017291,0.36315087430390514,0.0055337090275981,0.03308132584611122,<,0.7151209557571204,0.05231960518679975,1.1804025529142363,0.14597645984086077
2954,UIL,1.9378860857759932,0.0,0.7842803230047765,0.0,4.494895127384863,0.0,0.7280478915463916,0.0,0.544761382849868,0.0
2957,H I 8292.31,0.9723269868553578,0.0,1.8215196143472188,0.0,1.3862626277644137,0.0,0.43167228596627716,0.0,1.125742548896145,0.0
2963,UIL+,0.9917967744717328,0.17321556790250653,0.8681102121174742,0.10077354325621612,0.8988900600155257,0.07620981031228684,0.7583481785564766,0.08104535680964473,0.7993193732340571,0.061620893297118416
2967,UIL+,0.0,<,0.0,<,0.3105488306131655,0.0,,>,,>
2968,UIL,0.7832465071029306,0.0160017922100194,0.7757862182773065,0.013993867431847343,0.3137605768546638,0.040836188798667766,0.8440728829609774,0.006776071786178732,0.8058648239241959,0.007983369333217452
2969,H I 8306.11+,1.1474673250331413,0.0249281941795721,1.1492865736289302,0.00561504052365593,1.224854645383102,0.14617669030249406,1.0741105656484649,0.01927141846367492,0.736528405477155,0.020026497521682972
2975,H I 8314.26,0.797784202616012,0.06969013785371103,1.1177673819452416,0.034606433178771774,1.596282618165008,0.06273485729277113,0.9821488177109893,0.023224278851822627,0.7300932263368316,0.011336800818457327
2982,H I 8323.42,0.8144176972024327,0.1060522191662982,0.985405096496819,0.08663983084561826,1.4122052792617918,0.12291596772021224,1.006927528408945,0.07176742225627955,0.6680469825095182,0.045799783034717136
2987,UIL,1.0478927259430024,0.18762096085214558,0.16506223107273307,0.12069377956192277,0.32714763290988325,<,1.4834468068382154,<,,>
2991,UIL+,1.5311060336831133,0.2879205720176807,0.7556344951073749,0.08990484906315573,0.6839591754228906,0.04834246285642837,0.9592251143494103,0.1664179736837664,0.7352372395380912,0.15804330164965824
3000,H I 8345.55,1.5346830707737884,<,0.858343505202979,0.3745417186232119,2.1168706372328288,0.5424927979542449,0.6215170354627654,0.30692866355551884,1.1212809787332947,<
3011,H I 8359.00+,0.87272593571585,0.055580298248677794,1.0566796113756172,0.05804209459419282,1.376619930886447,0.05581590853241634,0.845019143646316,0.07482131943232738,0.783157261117237,0.08391749554141911
3023,H I 8374.48,0.3958121059966268,0.016134701290521573,1.148169377661552,0.035137273530097254,1.4565211031707674,0.03523908192641282,0.9543821467284429,0.026385882343553543,0.6239968119797897,0.017936294886601093
3034,UIL,0.3394982242553755,0.04372437065427034,0.08053080738852869,0.01585218966936716,0.312927172899158,0.05124309535780565,0.2640226142597601,<,,>
3037,H I 8392.40+,0.28814793903926483,0.0,0.7988462962811433,0.0,1.473880919284127,0.0,0.4247958227187166,0.0,0.5217333779089582,0.0
3045,UIL,0.7597940060196985,<,0.34257587795677413,0.13921513148198206,0.5299599087314384,0.16033050345646438,1.3443685865639714,<,,>
3054,H I 8413.32+,2.944064634068534,0.1238092317139755,1.0659026205898037,0.06447477755351283,1.4014867023671818,0.06116959667082006,1.2105372266569083,0.07508764375762697,0.6926692989598148,0.04222837644415582
3074,H I 8437.96,0.6930076768515521,0.03520254096899658,1.0761509657294324,0.024268632163101385,1.4439521678624025,0.0802610412536089,0.9619914133765997,0.023066088835798502,0.7106722915060859,0.02044354224294694
3081,O I 8446.48,1.4680373967476974,0.04505276317004302,0.5865396558961384,0.023008840716748344,19.1719376369733,0.3368292056779836,0.047754633875695236,<,,>
3091,UIL+,0.23615748294100927,<,0.18878518573121011,0.0744039570124773,0.4669987086641728,0.028964271509140025,0.2772455902315781,<,,>
3098,H I 8467.26,0.5914021904851772,0.04019929330077522,1.116437668566603,0.04479197506338822,1.0877748325403993,0.04427540593516821,0.9301870752656672,0.030025550112395338,0.7121941969040855,0.024220896569453206
3104,UIL,0.18283691849340983,0.028615993090948335,0.4222362218912531,0.07487013000181139,0.2234342228527385,0.02741974619123838,0.43230600566155,0.1536906790267922,0.46864792052402576,<
3122,UIL,0.09964861058802676,<,0.02018061423537458,<,1.2294136853174387,0.11147354655951112,,>,,>
3126,H I 8502.49,0.6101018791481541,0.020097441695542492,1.193098386451158,0.020878677030606214,1.1619415783013616,0.01727991622534008,1.1557626853254699,0.01671087255209983,0.7174151467963761,0.009843429264788116
3138,He I 8518.04,2.5266607603535896,0.5609660657625185,0.8368031218390857,0.20834519836211765,1.3709519959082723,0.2806542851584426,1.6956546130649937,0.2744519860378843,0.8713038365214371,0.0729537775161046
3142,UIL,0.14392581505622215,0.02650028994670718,0.2165936679585942,0.006315210197794624,0.4055219965941314,0.01358186612239014,0.018934076182933073,<,,>
3147,UIL,0.8578669459119644,0.19814769748953748,0.7002227717942398,0.07797260990431053,0.4765469263305524,0.08072309694776067,0.835933559515808,0.047112637776598805,0.5787735761840205,0.10950955741524147
3160,H I 8545.38,1.2026958163275576,0.05777572935634867,1.1442466278326335,0.023408314095614977,0.9709396119780269,0.029806008070545262,1.039714927940249,0.022014109536968644,0.7365875090304475,0.022563503242639383
3164,UIL,0.3664039482903859,0.06965601116304883,0.13514613160022682,0.04233300246863023,0.172337208066907,0.017990968019218297,0.6428084223712999,<,,>
3172,UIL,0.2518535411924274,0.03170560785574623,0.21704752110052172,0.015632876718348444,0.44412417853972336,0.013286752183733862,0.13661106875838233,<,,>
3187,[Cl II] 8578.69+,0.5517779255854932,0.05544882187179362,1.147605975157182,0.012102395416803113,1.800155569302076,0.01504928956001225,0.11211307854242897,0.014624903084023816,0.6967067734618723,<
3190,He I 8582.61+,1.4330691453432898,0.09781045193659606,1.169330096049865,0.10562942740831223,0.43356215195016246,0.028299327772034606,1.6395459668461239,0.12369974656518057,1.0678465082281703,0.05600208747139538
3202,H I 8598.39,0.7930372074797946,0.05075823031953903,1.1468156732295076,0.09047446921796201,1.0971830689836835,0.06334132468109975,0.9900460353697654,0.08801560291987347,0.7008021397698827,0.06232711137862216
3213,UIL,0.1785337428147148,0.052362494675843016,0.1843615540955366,0.02086841780457682,0.41928312742336415,<,0.18567657410782556,<,,>
3218,[Fe II] 8616.95,0.7390310416063209,0.020441034644797546,0.6523268053029428,0.043050563011531595,3.3608769582256333,0.42366032771611345,0.1310973204304738,0.061909903758336764,1.5681453404499486,<
3221,UIL,0.7360102113089316,<,0.32491155979196834,<,0.06793039361005387,0.018039812050901625,,>,,>
3244,UIL+,0.5934057798032362,0.11647526402779025,0.44086754967073294,0.048445472484547336,0.31299534141218077,0.007472035181537682,0.4156429958783559,0.049834821313627695,0.5946833172958879,0.12204114555233499
3252,UIL,0.4537551223523184,0.12718896100817936,0.3520655133481249,0.0768640163958932,0.14460656841661546,0.03200882190802949,0.3902913899797535,<,,>
3256,H I 8665.02,0.8838969753545154,0.052906944791464426,1.2470973729416506,0.04764249658480069,0.9492053899396398,0.03475860363901825,0.9598579182423248,0.016355350832720505,0.7354695407247158,0.0077114388411211295
3263,UIL+,0.5517906172343393,<,0.2046956310828809,<,0.8640471186370601,0.10850107990080328,,>,,>
3268,N I 8680.282,1.4339274714596386,1.1453545970756829,0.951418648960941,<,6.024012067586114,3.2673114877994456,,>,,>
3272,UIL+,0.7427284840904339,0.1327928902177766,0.1194893344459104,0.030492482240043785,0.8194500916403944,0.1603690544482126,0.08876621267136511,<,,>
3278,UIL+,0.8182123625365259,0.08480987866636047,0.36380976763409945,0.035735641230147004,3.2762267816735533,0.31411308845160724,0.11527988339845958,<,,>
3280,UIL+,4.694747423839269,0.45376048842276706,0.2803062864601502,0.04268790001907309,6.901261709145167,0.512072443988108,1.3426779223292442,0.2507053383891724,1.44140323205444,0.18026737857675593
3286,N I 8703.247,3.6384307726746505,0.4717604988415983,0.5306468607416456,0.11278351955462662,10.94303351121438,1.2223122094190217,0.6237120081682371,0.2337306108594732,0.871166310444336,0.3447159092310797
3293,N I 8711.703,3.2275790391045924,0.7444437719409227,0.6055703503366344,<,25.00203736696011,5.0256837349704675,,>,,>
3299,N I 8718.837,0.8060747890572512,0.2575540770644126,0.12466790705758907,<,4.964351533660223,1.0608453064101362,,>,,>
3306,[C I] 8727.13,0.038832698284197706,<,0.15741998119395773,0.019495384549738464,1.1139064243198638,0.05916580405186604,0.15136460071644237,0.03828252737282313,0.4078602169754196,<
3311,He I 8733.43,0.4453711366779039,0.10820036547085723,0.857406306115491,0.12426526309296672,0.43476336196708454,0.06340497622801053,0.8113760058307081,0.05721798345179453,1.0789426916910474,0.053253058937400566
3315,UIL,0.2362809388991602,0.07165943762895516,0.11642154013846821,0.01736064738540305,0.3858419273437447,0.022925345551292293,0.35605196788345955,<,,>
3324,H I 8750.47,0.8026391697896722,0.03921480188143046,1.0567954414188816,0.018093887795332456,1.196610052155547,0.008335078096627422,1.0032602361501275,0.020555851970570273,0.763022963615625,0.015812807118892217
3346,He I 8776.71+,0.42804658792919087,0.09133722902306766,0.706130204618068,0.009103560249933118,0.7759099785675642,0.034404120272767735,1.5400942157172393,0.12558916243810297,0.2987675248343218,0.02421671575335341
3355,UIL+,0.022829093255041098,<,0.12744319253554645,0.009024048295012408,0.3158754365791987,0.011094908373013374,0.027135725973868013,<,,>
3372,UIL,1.0126399907233465,0.16814927859490802,0.114210629439864,0.02944535830744189,0.3837402402745978,0.028898189697649353,0.6150561967710194,<,,>
3397,UIL,,>,,>,0.1557187348904321,>,,>,,>
3405,UIL,0.1695284666608804,0.03779281146203588,0.19955501209886203,0.006610028248167637,0.39951066018741777,0.028409621368904372,0.033748339166309343,<,,>
3412,UIL,,>,30.09345747334203,>,891.2740477263993,>,1.1721906648294929,<,,>
3414,H I 8862.79,0.9339846861625501,0.038210277237555115,1.0405826020724156,0.00239683765199369,1.094899862362137,0.004412109365281564,0.8773343601033399,0.01362211838548796,0.8119717851804272,0.017805295176291747
3435,UIL,0.1967916794576617,<,0.14126102349176253,<,0.23825020846951336,0.046773951608111736,,>,,>
3439,UIL,1.3405913565159486,<,0.5657061133424904,<,0.5866112372574485,0.13537589488489057,0.8226350846439852,>,0.8248478250152635,<
3476,None,12.326238159293618,>,,>,1.5036041260870967,>,3.145237722697932,>,1.2110482098810298,0.26790682449058967
3481,UIL,0.7519418669669318,0.2519838392925306,0.4742840538383804,0.12467611391198241,0.44697793121799406,0.09677748840416094,0.28389325398768517,0.18309150277132358,1.1934480127937792,<
3494,UIL,,>,,>,,>,,>,,>
3536,H I 9014.91,0.6659454944384853,0.0026443375638099606,1.2095956604408813,0.007735782942854771,1.1703055845978567,0.005699976309721529,0.9839352757521328,0.005494916459036113,0.7543180559947521,0.004950512055038205
3539,UIL,0.3609244041426309,0.06470541360003189,0.06413100026283121,<,0.11576896341692663,0.01375106695770248,,>,,>
3548,UIL,0.26037676179050884,<,0.1474252131562308,0.056254523552530404,0.478493454583849,0.06257500251126336,0.05539876437211761,<,,>
3552,UIL,1.5569355787125894,<,0.7700953891370732,<,1.1722985666544121,0.3887691703279177,0.41075543399904,>,1.3432496631115218,<
3561,UIL+,,>,,>,,>,inf,>,0.0,<
3564,UIL,0.2343121439883533,0.04130731387296591,0.12758912517077975,0.028669504074544768,0.3628506663406376,0.12431862206163694,0.11607738431485196,<,,>
3570,UIL,0.12348680899499614,0.051477216284795096,0.08698167241198725,0.01730967920994852,0.11280245283421636,0.09400519031928772,0.4011938015876121,<,,>
3574,He I 9063.29,1.5275490144857333,0.5196518580062693,1.5080731295866148,0.4641244346053608,0.2915365205081263,0.08205307762325399,0.6776854593317566,0.22462074544030303,0.8992072850183295,0.2919277460407727
3579,[S III] 9068.90,0.6710798610109906,0.020404817651972426,1.342478680510639,0.014621154724489074,1.2223785970307892,0.009239022968209729,0.9840979191198344,0.010811392190374846,0.3342313392025228,0.0076693225017754555
3591,UIL,0.5278831657772081,0.3080007140460419,0.4877914304909683,0.19702495705858122,0.9313149370607053,0.4492216793643103,0.33387385144638715,0.19282059779912072,1.163767393454802,<
3603,UIL,0.9270061198044022,0.05174681146905381,0.4960825512339579,0.02748654026625748,0.9363300403529724,0.1986843064448559,0.36101963643603247,0.0406203347898803,1.2699159481381532,0.17170842217239932
3615,UIL,0.24562621900269513,<,0.03298909071046739,<,0.09029077862068505,<,,>,,>
3622,[Cl II] 9123.60,1.1931984388546548,0.2915358368409927,0.7911741786195465,0.1628781021824668,2.548094895666321,0.3550104102226574,0.4371332534299465,0.15012830669824512,0.5276589015241332,<
3640,UIL,0.1108025019490037,<,0.24563133980644772,0.06596063953592872,0.4997475586174831,0.11939190597846112,0.3067040315970249,<,,>
3649,UIL,0.3433207807991743,0.08269764524392587,0.28589874468370213,0.05978031445603332,0.14153371212404167,<,0.3348225835789687,<,0.7891920293605516,>
3654,UIL,0.5076583252361604,<,0.33907401009486154,<,0.3627585897129157,<,,>,,>
3687,Ca I] 9204.09,0.6149820965323889,0.2381513054370424,0.6535328420799404,0.18144206569082852,9.40860885621958,1.558620050591715,0.9250208429775528,0.28372467681068964,0.3514277655530337,0.1994087253438894
3692,He I 9210.28,0.9234252755925669,0.16239108862331503,1.2250102962762532,0.1623067350529603,0.2619837017880511,<,0.850981291418096,0.1134888345485582,0.8433730702088936,0.1680914151388609
3699,UIL,0.7998668273828718,0.27705761308390914,0.7920973351157823,0.1616736130587875,7.955180659032517,1.6514254323020823,0.15074883635541703,<,,>
3707,H I 9229.01,0.8275372932756556,0.030195047216511554,0.9477142701057688,0.02463884338980004,1.1010398071881429,0.019553651384665485,0.9201991362347838,0.026967927734634568,0.8257629255068115,0.029964165180187994
3711,UIL+,5.413654740048925,>,,>,,>,,>,,>
3720,Ca I] 9244.31,2.424207475858959,0.6398803444888567,0.43848772870134156,0.20451296583811487,7.808218827513975,1.7369826575453489,0.3919695556647926,<,,>
3736,UIL,0.7588815812234899,0.2338583778328036,0.2340968929468028,0.046811222069704915,0.6244514247427929,0.145769523856512,0.7232130627280025,<,1.6125847168130345,>
3762,UIL,0.5089455523605507,<,0.19196813062617854,<,0.7988341405694072,0.06029779135307084,2.5552458458608394,>,0.3924885469834296,<
