Index,ID,I / 0,E(I / 0),II / 0,E(II / 0),MYSO / 0,E(MYSO / 0),III / II,E(III / II),IV / III,E(IV / III)
2982,H I 8323.42,0.8213701098764867,0.11804786252138268,0.973879801123538,0.11668239200895676,1.3972208719839307,0.1696872464467775,0.9849660207070845,0.12759685125523773,0.6697077339875118,0.0931663770875793
2987,UIL,0.820854691714746,0.2800519516280592,0.17302104286002035,0.11743100006175877,0.6372494945192513,<,1.8887457044932745,<,,>
2991,UIL+,1.2730509178805518,0.5277881583368432,0.7199951515775111,0.17133314729131385,0.7099017219329713,0.10854348140765462,0.9018150132677414,0.3198389087745455,0.7002076486539267,0.3261405212922332
3000,H I 8345.55,0.8788131101802905,<,1.2200562952132725,0.10857092264258125,1.3346807382898496,0.14776614252404124,0.6472777252030113,0.031002284828407584,0.5830242889361831,0.044900800169028594
3011,H I 8359.00+,0.8736914870147564,0.0807326759818964,1.0598642339019013,0.0960669428285728,1.398634495014215,0.1092097727921563,0.7879237794076819,0.12978695296452608,0.7951313430214703,0.15996547089708094
3023,H I 8374.48,0.3546389000993537,0.062069882731230604,1.1400206639360984,0.09575170091467565,1.4421802415899356,0.12696651178647686,0.9593990471145746,0.0808202830192775,0.6311761219796513,0.046116314830129686
3034,UIL,0.18611427254882465,0.15725497408428513,0.1881401223480788,<,0.23124636822402578,0.09817464635885831,,>,,>
3037,H I 8392.40+,3.3817670625641787,<,0.6455339148372773,0.4233213366158798,2.0011896832772518,0.494512224279507,2.503145139933997,<,,>
3045,UIL,1.5758799433817166,<,0.6650008883321956,<,1.072645829079418,<,,>,,>
3054,H I 8413.32+,5.317187779086255,<,1.073013292857911,0.08968962124566582,1.419318506296529,0.10203603294039394,1.1562311539865413,0.1308205612121239,0.6955425573909898,0.0929609286727751
3074,H I 8437.96,0.7080133741983555,0.044207401141335624,1.0803346758372452,0.05864439118261834,1.404541482799018,0.138293452556919,0.9593051078503211,0.05197515813069915,0.71118263416695,0.0406804375383052
3081,O I 8446.48,1.5203317727607364,0.07297550772690732,0.596408822870922,0.03324499082279468,19.23261789616214,1.04919827736972,0.2085568989647686,<,,>
3091,UIL+,0.5609145302663797,0.3858126312415041,0.46366371687088526,0.15545686852492113,0.4447936521217002,0.08380834130811562,0.36317063298008445,<,,>
3098,H I 8467.26,0.483037546673826,0.14964168296615785,1.1397165624163992,0.10202839154757608,1.1188504098798346,0.09914543691698577,0.9242574429043908,0.06929902824488919,0.7151096658856029,0.05481289674098114
3104,UIL,0.18068216426282804,0.03346141009639041,0.342138941422212,0.13176556089453634,0.2256313210654651,0.03412644898536596,1.0305536025625046,<,,>
3122,UIL,0.09934025032200539,<,0.020402469166338963,<,1.105549276016158,0.19830636464703924,,>,,>
3126,H I 8502.49,0.6108076440030149,0.045691323233024904,1.1989303548377273,0.08789434059700425,1.1857422070381132,0.0786573117724092,1.1165857090668967,0.10979528993613663,0.7159982355179725,0.08672299403382333
3138,He I 8518.04,2.7222837302928284,1.1374060919670064,0.9145490674841883,0.3972584943184772,1.595104139942956,0.6093311950798725,1.7814080998081265,0.47485192938660076,0.8717630402700419,0.15321469617749636
3142,UIL,0.09980661410774726,0.05512188802237835,0.21305957076831178,0.01585226698818067,0.3976654220450668,0.03301147495685453,0.051553494627970216,<,,>
3147,He I 8528.95,0.939828036527115,0.2788221783870825,0.7789859033933711,0.1642034910851154,0.5015753339698507,0.1356629808296404,0.8383576562980428,0.07072550595837214,0.6010507499353828,0.11357357687204263
3160,H I 8545.38+,1.1683765909192327,0.10678321401991257,1.146004850845962,0.07314946450912543,0.9884729749824358,0.06063275466179289,1.038047632300994,0.0666133242788256,0.7304359162968111,0.054208646642281665
3164,UIL,0.3269960999783356,0.07973637783023553,0.09711841590638032,0.05762770825420229,0.17497736390166388,0.018125556063533374,1.8049127935845042,<,,>
3172,UIL,0.20646665402116673,0.06220105784959634,0.20803044395466158,0.025100145953727834,0.4445560429406571,0.029989498846315132,0.2822215756195612,<,,>
3187,[Cl II] 8578.69+,0.5583582710646577,0.05695337681754542,1.14254528074863,0.0474220669396316,1.8070730278177956,0.0700823408427195,0.09929613309136272,0.022059784301577248,1.3373814750407922,<
3190,He I 8582.61+,1.089161020543727,0.5487526626337883,1.1318393834447453,0.2741404709480597,0.31998326960272677,0.18168786641310639,1.7923132922182934,0.36883836548925014,1.0213207468648349,0.15545580764156353
3202,H I 8598.39,0.8753493056783106,0.1032748748029512,1.117187538693241,0.19963019148056538,1.1610796779732175,0.14024850174896067,0.9833631376387766,0.20295981778879948,0.7064255998981969,0.14481038611338387
3213,UIL,0.14380487703627862,0.06927176307996248,0.19204689374979525,0.024487850256943968,0.41454909391904743,<,0.22532484317394255,<,,>
3218,[Fe II] 8616.95,0.7469499605645299,0.263010183529418,0.763190480305268,0.21420156633567128,3.933602371400383,1.193565455786515,0.12172569247440515,0.06788253929440488,2.3145518676662338,<
3221,UIL,1.0043157334195978,<,0.4250134340216703,<,0.09550004461582501,0.04180472293929258,,>,,>
3228,N I 8629.24,4.439185070984156,0.9144504313762098,0.4771069393175303,0.3207895985705008,3.6469853227898246,0.8812795726303064,1.345365207845628,0.9426749245528808,1.3251850827996112,1.2145798332254711
3244,UIL+,0.36252454980545507,0.13433594221876297,0.44524118666006834,0.10110637682314325,0.29572812008135513,0.05923446469088366,0.2151647812758288,0.09198435327282663,1.9141401971279668,0.7456198072772879
3252,UIL,0.6715071738815183,0.056144298792212714,0.4566780359131897,0.06400706453893565,0.1099057253396552,0.032262467663904115,0.18312834809501333,0.08761274014744433,1.2575389437589175,0.7223000868915131
3256,H I 8665.02,0.8903911876345677,0.05604918269663972,1.2355862619037916,0.06621071693322711,0.9464558374599468,0.049002018928240826,0.9542389587944959,0.049391489032207546,0.7356938402908814,0.03910113964320709
3263,UIL+,3.825842308245248,<,0.9770570222213966,<,0.632484871995016,0.4552344947058702,,>,,>
3268,N I 8680.282,10.615202586366038,<,1.8325911572225344,<,9.69696193703639,8.542116008277322,,>,,>
3272,UIL+,1.2980669143355545,<,0.09686347317903225,0.04375972879211451,0.610559283715926,0.3133406005015616,0.18537406339671855,<,,>
3278,UIL+,0.7392883098688913,0.2872681176918705,0.4088693382719463,0.09682053880316409,6.916634156178295,<,0.1565851767652639,<,,>
3280,UIL+,4.266998716088671,0.9558524374065226,0.28281012054989985,0.05440252161092098,6.914059457708573,0.9815190137800428,1.377987203780815,0.2885580974557582,1.0757485407740173,0.4527090610347954
3286,N I 8703.247,3.987459829922505,0.847474124218843,0.6112784628710641,0.16083956796374055,11.612823880382008,2.5366632235868916,0.46333401159053317,0.267648894621217,0.8913738858170173,0.6203300117508942
3293,N I 8711.703,3.4100568021427953,1.5391321638151036,0.7847977833901463,<,30.67156184263542,11.758561239482262,,>,,>
3299,N I 8718.837,2.2198644753664705,<,0.6094500153181991,<,7.63280782533061,5.405234192403716,,>,,>
3306,[C I] 8727.13,0.170976729752998,<,0.14372820022330646,0.03364462865880829,1.1371112374324766,0.12138232089971693,0.13049182477210153,0.06743324746906507,1.1649025828176256,<
3311,He I 8733.43,0.4891680657932942,0.13904253054514842,0.9092705101490017,0.19824472466173493,0.473014251023818,0.10046528951779157,0.8268164310384282,0.09234042348610931,1.0468334845163418,0.11219267921545646
3315,UIL,0.15040717410202778,0.12166793510610516,0.11963846237455819,0.019439479610860174,0.38355293995976,0.042104032262001455,0.392575882561778,<,,>
3324,H I 8750.47,0.821602483629272,0.05765895741865507,1.0695801832167404,0.06730153268405009,1.2100964693498688,0.07841952993933621,1.0039454001118706,0.054680472080463595,0.7540272901098939,0.04684639590253385
3346,He I 8776.71+,2.037341642139992,<,0.7326114509679088,0.042354685580323966,0.6013228305580709,0.22531225014794562,1.4596504651461397,0.16356173045651617,0.2500846270226395,0.0749367716625739
3355,UIL,0.18431687318298595,<,0.09675640655371177,0.036308049022641356,0.31191146344615484,0.022771653538615357,1.4268382244099171,<,,>
3372,UIL,1.8073194761754308,<,0.11822124578179413,0.02985530171876869,0.3829617772830982,0.036550227094384775,1.3178754672735196,<,,>
3397,UIL,,>,,>,,>,,>,,>
3405,UIL,0.18787442070662896,0.08599018222008072,0.21567106915090994,0.023412836671149906,0.37453009312925295,0.05075269519306352,0.09517918695650283,<,,>
3412,UIL,,>,0.13961307779776302,>,0.46164808472888,>,2.836153940849812,<,,>
3414,H I 8862.79,0.9499926099284639,0.05628295568766353,1.048506572209071,0.05530376284529358,1.0868132218994844,0.07380693292426178,0.8757991223214523,0.04428798239717114,0.8112354294138212,0.0438472926802955
3435,UIL,0.42898073885642296,<,0.1317721511879783,<,0.24291942391580865,0.046577936301002563,,>,,>
3439,UIL,1.247756218031529,<,0.512238565925703,<,0.5315400255413322,0.1206938113632461,0.6119876104992518,>,1.4120542094745454,<
3481,UIL,0.682299861036679,0.35821404876439805,0.46732870557990874,0.18338605705295563,0.4182739949574918,0.16763277116674352,0.6944637260219871,<,,>
3494,UIL,,>,,>,,>,,>,,>
3536,H I 9014.91,0.6791707101186367,0.03428558101377424,1.1980194305507892,0.0891986166043199,1.171264761392974,0.08225264237597371,0.9809742654740066,0.08201950058076851,0.7560840953510222,0.0631732234773169
3539,UIL,1.021965741783199,<,0.1596387518935457,<,0.16442394863927565,0.062439904916494496,,>,,>
3548,UIL,0.26683484138041086,<,0.1399082450712077,0.05931597355474024,0.4695297158626852,0.0763204246694431,0.1487343037066539,<,,>
3552,UIL,1.9017853096726274,<,0.9923875084852887,<,0.6382415389492777,0.6017535354677623,0.3056571785219637,>,5.6574070204622,<
3561,UIL+,,>,,>,,>,0.7623688134071677,>,1.3666144645310654,<
3564,UIL,0.5076023796009792,<,0.13573432293298823,0.03205586534939225,0.7409612533660012,<,0.7614276746560552,<,,>
3570,UIL,0.41785313504460636,<,0.06875036183342405,0.027120153501436154,0.3548574230066841,<,0.7621928919932096,<,,>
3574,He I 9063.29,1.4659508472320328,1.0584266358207275,1.4010925870187194,1.032588452026471,0.6794757482796122,<,0.658933980583092,0.559127956991883,0.9443087290285841,0.7772561704021577
3579,[S III] 9068.90,0.6806235100130434,0.03170851795810092,1.3464919561699822,0.06375127220212948,1.2205364802949934,0.06567719770879119,0.9766243612629694,0.04985356598057126,0.3322326096235908,0.021019369071488596
3591,UIL,1.5565129943175522,<,0.9160654916754751,<,1.862570880825338,<,,>,,>
3603,UIL,0.9313371141293598,0.10633614424325236,0.48230262396413764,0.06973369120765867,1.7581815339505342,<,0.38744503478906983,0.061704489864795174,1.3495999561935375,0.18748103823125625
3615,UIL,0.5271088488456945,<,0.04846604631106439,<,0.22680984036571872,<,,>,,>
3622,[Cl II] 9123.60,0.8644908908146411,0.6098734981473876,0.7198013980908116,0.29055300981924675,2.6700446650846725,0.6664510895820289,1.005835551698953,<,,>
3640,UIL,0.3838928381983465,<,0.19195777533125208,0.10518293550938466,0.31683664173016035,0.2657970970146847,0.920598203894491,<,,>
3649,UIL,0.3145478164375737,0.14241214724759796,0.3071838414614571,0.09642072988217525,0.16697017258907218,<,0.357541716567652,<,,>
3654,UIL,0.5830779159068783,<,22.804262957437114,<,0.41741576023524896,<,,>,,>
3687,Ca I] 9204.09,0.5950544136792644,0.2685363830860321,0.37877855665039156,0.38093388256545757,9.869000707240776,2.0609324243561313,3.0205340382309713,<,0.20139246265150135,>
3692,He I 9210.28,0.8794682972085038,0.15917682555234813,1.0481798259528994,0.23038381168130162,0.426589083808387,<,0.8663567109742081,0.23870995698875697,0.5592105184706275,0.4536340587915355
3699,Fe I] 9218.47,1.2319729163770394,0.8158212760647605,1.179989853810503,0.7151168298555565,11.27765495900598,6.911479388915598,0.211429600120616,<,,>
3707,H I 9229.01,0.8281534868567232,0.050316927006432234,0.9500658471509802,0.056849030266556556,1.0978141413904081,0.07068753771724835,0.9167807492321539,0.05708246379202652,0.8167767604284941,0.061188875165982974
3711,UIL+,3.3251199258045796,>,,>,,>,,>,,>
3720,Ca I] 9244.31,2.6248467243006206,1.619770059102417,1.273378775156671,<,9.726300123846904,5.152888902227705,,>,,>
3736,UIL,1.3973450098786706,<,0.23413769601745496,0.06881669766218063,0.44538014407902876,0.3143888909736441,0.7647283076281013,<,1.0450671024472051,>
3762,UIL,0.5072725274931653,<,0.212352119735304,<,0.7861385165496396,0.06959570120575939,1.3771724007993296,>,0.6783123620324276,<
