Index,Type,ID,blend,wave0,wave,e_wave,d_wave,vel,d_vel,flux,s_n
3190,Med Neb,He I 8582.61+,True,8582.61,8587.9146,0.17534251604266657,0.3763,185.29084657308726,13.144241896742367,0.027732030058433,7.128904205388692
3202,Med Neb,H I 8598.39,False,8598.39,8603.1337,0.13157362065873493,0.8342,165.3943916262079,29.085313467242123,0.7326465246437699,9.500384604009259
3213,Deep Neutral,UIL,False,,8615.8171,0.08195351218824562,0.9653,,,0.1070835965023559,15.252549483526396
3218,"Fe, Ni",[Fe II] 8616.95,False,8616.95,8622.7016,0.2683311207767179,1.6615,200.10401608836992,57.80527552869634,0.0425899396681985,4.65842350444376
3221,Deep Neutral,UIL,False,,8625.2298,0.3537232632971525,1.2423,,,0.0692126139457544,3.533835994693716
3228,Neutral?,N I 8629.24,False,8629.24,8635.6039,0.20980692418775743,0.0892,221.09122280366353,3.0989388698888893,0.0182027571238726,5.957858659046771
3244,Deep Neutral,UIL+,True,,8654.8978,0.17296844008676768,1.0406,,,0.2499276028824008,7.226751882441396
3252,Deep Neutral,UIL,False,,8664.4542,0.08939490946415193,0.8134,,,0.5215184071396124,13.982899110169802
3256,Med Neb,H I 8665.02,False,8665.02,8669.8603,0.05071794553026726,0.928,167.46475304815831,32.10695428562196,1.0881121030361471,24.646108728004958
3263,Deep Neutral,UIL+,True,,8679.3893,0.577401103565104,0.6493,,,0.0668242362057481,2.1648728973360165
3268,Neutral,N I 8680.282,False,8680.282,8685.3879,0.6778638211314869,0.2553,176.3433850769298,8.817341939743434,0.0092402810924831,1.8440281971584
3272,Deep Neutral,UIL+,True,,8690.1301,0.09301002635038758,1.0125,,,0.1326099662435154,13.439411309174316
3278,Deep Neutral??,UIL+,True,,8697.3942,0.24464891172424322,1.3879,,,0.0663021864265118,5.109362601248525
3280,Neutral?,UIL+,True,,8700.0259,0.1242735815369991,1.0373,,,0.0148504517557764,10.05845316872795
3286,Neutral,N I 8703.247,False,8703.247,8707.9883,0.21339019152837435,1.0922,163.31904415855948,37.62197288294817,0.0196290716992862,5.857813759137979
3293,Neutral,N I 8711.703,False,8711.703,8716.3141,0.38190120365529673,1.3056,158.67999667617497,44.929106647093,0.0114739083622157,3.2730978274900844
3299,Neutral,N I 8718.837,False,8718.837,8722.1547,0.5634702921623961,1.9492,114.07730617127966,67.02217957895073,0.0260092657869531,2.218395570071583
3306,Deep Neutral,[C I] 8727.13,False,8727.13,8731.9493,0.10678239519444364,0.9005,165.5515378869922,30.933778736996008,0.2651490828741346,11.706049463713875
3311,Med Neb,He I 8733.43,False,8733.43,8738.6446,0.22542655714008733,1.172,179.00157801535033,40.231244857518746,0.0592041738923949,5.545043209896559
3315,Deep Neutral,UIL,False,,8743.4421,0.08488812131518833,0.9661,,,0.089125084096626,14.725264037341203
3324,Med Neb,H I 8750.47,False,8750.47,8755.1935,0.0610627229438601,0.9579,161.8278418602678,32.817802417264446,1.3129346856809128,20.47075432828677
3346,Med Neb,He I 8776.71+,True,8776.71,8781.8529,0.06720204701207062,0.115,175.66977059153382,3.92813852457242,0.0283249294505657,18.600623873488242
3355,Deep Neutral,UIL,False,,8794.2041,0.05795764333981015,0.7904,,,0.2665354332078136,21.567474589523133
3372,Deep Neutral,UIL,False,,8814.9167,0.07377549705007652,0.9647,,,0.1095894354426903,16.943294860508207
3397,Deep  Neutral,UIL,False,,8845.4299,0.8740311277408804,0.5089,,,0.0143880648084528,1.4301550143081188
3405,Deep Neutral,UIL,False,,8855.7089,0.08567726305314098,0.9159,,,0.3169308275838872,14.589635049671141
3412,Deep Neutral??,UIL,False,,,1.266675869685257,,,,0.3499722089986879,0.9868349353734823
3414,Med Neb,H I 8862.79,False,8862.79,8867.56,0.0515978874315499,0.9507,161.34987116467673,32.1583485359125,1.9944501633754783,24.225798035980798
3435,Deep Neutral?,UIL,False,,8893.5583,0.15798208805661626,0.8917,,,0.1234236612055671,7.912289395441056
3439,Deep Neutral,UIL,False,,8898.7561,0.24620314464112755,0.7957,,,0.2813324359924792,5.077108181627957
3481,Deep Neutral,UIL,False,,8951.0563,0.22928738959560416,1.2881,,,0.2118533938045966,5.451673562181654
3494,"Fe, Ni?",UIL,False,,,10.753108523547281,,,,0.0012752930321344,0.11624545565245022
3536,Med Neb,H I 9014.91,False,9014.91,9019.8849,0.059151539519954464,0.979,165.44119678443553,32.556821574702354,2.2634997038859077,21.132163425405334
3539,Deep Neutral,UIL,False,,9024.5041,0.3529060714031919,0.5752,,,0.3216889384289269,3.542018971308336
3548,Deep Neutral,UIL,False,,9034.3826,0.08775475650868572,0.804,,,0.3990548512482545,14.244242132633328
3552,Deep Neutral??,UIL,False,,9039.867,0.2009376735443624,1.0408,,,0.0452374347898966,6.220834440605927
3561,Deep Neutral??,UIL+,True,,,-18.97195757022365,,,,-0.0028805961032862,-0.06588671703345288
3564,Deep Neutral,UIL,False,,9055.0937,0.12601891448598973,1.0214,,,0.1360200699800271,9.919145908362589
3570,Deep Neutral,UIL,False,,9062.3479,0.041142872948042336,0.9316,,,0.2794714573217683,30.381932773109313
3574,Med Neb,He I 9063.29,False,9063.29,9066.8814,0.42312526314977716,1.5759,118.79512116030733,52.12709011431831,0.4586170021321258,2.9542079116120448
3579,Med Neb,[S III] 9068.90,False,9068.9,9073.8815,0.04412836974639627,0.9282,164.6744510940644,30.683694771758425,14.176699750860754,28.32644865839579
3591,Deep Neutral?,UIL,False,,9089.2923,0.21967362454451322,0.1221,,,0.085914215724261,5.690259823371322
3603,Deep Neutral,UIL,False,,9104.0346,0.10451534184760966,1.0386,,,0.2891130322045797,11.959966622149917
3615,Deep Neutral,UIL,False,,9118.8035,0.06024464551732821,0.9581,,,0.0956301972386102,20.7487319290552
3622,Low Neb?,[Cl II] 9123.60,False,9123.6,9126.7917,0.2257760180607034,1.2572,104.87610024534396,41.310346595379016,0.0608243926715248,5.536460474132014
3640,Deep Neutral,UIL,False,,9150.4702,0.16222837555136516,0.9779,,,0.1736188408660268,7.705187182893426
3649,Deep Neutral?,UIL,False,,9160.5082,0.23909732639155898,1.0332,,,0.0915432932525886,5.2279965605007686
3654,Deep Neutral?,UIL,False,,9168.1262,0.30960094751930967,1.0996,,,0.0334484751410709,4.037455343776163
3687,Neutral,Ca I] 9204.09,False,9204.09,9209.483,0.23596593358093884,0.8186,175.658943577693,26.663158022009778,0.0349493682563753,5.29737484148845
3692,Med Neb,He I 9210.28,False,9210.28,9215.463,0.1355344295991763,0.4915,168.70543673088386,15.998209946603142,0.0639303181562374,9.222748815165978
3699,"Fe, Ni?",Fe I] 9218.47,False,9218.47,9222.2947,0.5100041205346293,1.7919,124.38248582605453,58.27410681926611,0.0421163659398913,2.4509605896706184
3707,Med Neb,H I 9229.01,False,9229.01,9234.1019,0.05418864778776896,0.8904,165.40378836842007,28.92349283435601,3.136035060266545,23.067562137657553
3711,Deep Neutral,UIL+,True,,,-0.3904711560189818,,,,-0.1197248936295125,-3.2012607864413787
3720,Neutral,Ca I] 9244.31,False,9244.31,9248.8169,0.4612880330242724,0.9035,146.15851577460018,29.300454636744117,0.0262460526511067,2.7098036595591166
3736,Deep Neutral??,UIL,False,,9269.6641,0.21007965228474437,1.2316,,,0.0403712281064441,5.950124090579394
3762,Deep Neutral?,UIL,False,,9302.6743,0.038180264216323236,0.8388,,,0.2498465320652809,32.739427703216016
