Index,Type,ID,blend,wave0,wave,e_wave,d_wave,vel,d_vel,flux,s_n
3278,Deep Neutral??,UIL+,True,,,-0.1865872405841666,,,,-0.0144005795829268,-6.699279093717797
3280,Neutral?,UIL+,True,,8700.7479,0.02404423041909347,0.472,,,0.0080561926390792,51.98752375153491
3286,Neutral,N I 8703.247,False,8703.247,8708.4024,0.2835829649807782,0.9553,177.58315235378691,32.90630900483464,0.0056596625578657,4.407881129547847
3293,Neutral,N I 8711.703,False,8711.703,,-0.15785232932902615,,,,-0.0075556000179138,-7.918793503480774
3299,Neutral,N I 8718.837,False,8718.837,,-0.1532096744862607,,,,-0.0121735260763282,-8.15875370919932
3306,Deep Neutral,[C I] 8727.13,False,8727.13,,-0.38471708090954815,,,,-0.0041862407365587,-3.249140893470989
3311,Med Neb,He I 8733.43,False,8733.43,8738.4621,0.040724981429710906,1.1437,172.73690038185526,39.25979073681245,0.0444385149345014,30.6936910986057
3315,Deep Neutral,UIL,False,,,-0.23332448690728896,,,,-0.0125122330211687,-5.357345971563992
3324,Med Neb,H I 8750.47,False,8750.47,8755.3413,0.020318719875254108,0.9143,166.89149276045862,31.32405966186959,1.062148551270819,61.519623661053465
3346,Med Neb,He I 8776.71+,True,8776.71,8781.8872,0.008719797051548487,0.0712,176.84138060362315,2.432030112604837,0.0092031034636599,143.35196021311313
3355,Deep Neutral,UIL,False,,,-0.030271031326996652,,,,-0.0314466153690202,-41.293604651163996
3372,Deep Neutral,UIL,False,,,-0.3792717319177096,,,,-0.0133446108725416,-3.2957900492072842
3397,Deep  Neutral,UIL,False,,,-0.019203458856486322,,,,-0.0272348525657903,-65.09244034325563
3405,Deep Neutral,UIL,False,,,-0.2063686659122339,,,,-0.0352122396381299,-6.057121096725071
3412,Deep Neutral??,UIL,False,,8864.5039,0.03388253030582676,0.1719,,,0.0719519811843643,36.892167990920036
3414,Med Neb,H I 8862.79,False,8862.79,8867.7993,0.01941949247698173,0.8554,169.44442549798805,28.934733709497795,1.4786882601715632,64.36831454177535
3435,Deep Neutral?,UIL,False,,,-0.32613946456783993,,,,-0.0075768866228365,-3.832716171458572
3439,Deep Neutral,UIL,False,,,-1.5965892805961617,,,,-0.0386192330244672,-0.7829189480297987
3481,Deep Neutral,UIL,False,,,6.850498930862618,,,,0.003105920546479,0.18246846143841372
3494,"Fe, Ni?",UIL,False,,,-0.19799215387129995,,,,-0.0406293369846975,-6.313381492948112
3536,Med Neb,H I 9014.91,False,9014.91,9020.0,0.007925450753246856,1.0081,169.26886804416722,33.5245473232456,2.032084188389946,157.71973593904508
3539,Deep Neutral,UIL,False,,,-0.0033773193414035757,,,,-0.1483027251098932,-370.1160220995016
3548,Deep Neutral,UIL,False,,,-0.16121731128855096,,,,-0.0745797272204802,-7.7535097813578915
3552,Deep Neutral??,UIL,False,,,1.446169182569077,,,,0.0077725495642822,0.8643525356966961
3561,Deep Neutral??,UIL+,True,,9051.8614,0.0,0.0877,,,0.0147747068618684,inf
3564,Deep Neutral,UIL,False,,,-0.017966695880804268,,,,-0.0378886886336347,-69.57317073171522
3570,Deep Neutral,UIL,False,,,-0.05633335723504946,,,,-0.0617464974215214,-22.189339697692926
3574,Med Neb,He I 9063.29,False,9063.29,9066.8272,0.2908152944201347,1.7611,117.0023117915519,58.253073418570956,0.4214640509254083,4.298260868612197
3579,Med Neb,[S III] 9068.90,False,9068.9,9074.0437,0.02717596942961487,0.9109,170.0363292367057,30.11180517948153,6.248333796412844,45.99651921295654
3591,Deep Neutral?,UIL,False,,,-0.3305324773413869,,,,-0.0293103264685552,-3.7817766352471045
3603,Deep Neutral,UIL,False,,9103.0539,0.099816936527474,0.4721,,,0.0701389028325707,12.522924901185934
3615,Deep Neutral,UIL,False,,,-0.039167934435883345,,,,-0.0902200184969412,-31.913860610806783
3622,Low Neb?,[Cl II] 9123.60,False,9123.6,,6.753771551724241,,,,0.0010271896889282,0.18508177104108214
3640,Deep Neutral,UIL,False,,,-0.15441529904552415,,,,-0.0322391453445294,-8.095052807115179
3649,Deep Neutral?,UIL,False,,9161.8079,0.6430168393624689,0.1455,,,0.0069157010915017,1.9439615317684928
3654,Deep Neutral?,UIL,False,,,-0.34093745611976495,,,,-0.0114198937887824,-3.6663616084496695
3687,Neutral,Ca I] 9204.09,False,9204.09,9209.719,0.6450554259043184,0.5791,183.34585451486228,18.86224628700936,0.0075888065811334,1.9378179762577696
3692,Med Neb,He I 9210.28,False,9210.28,9216.2268,0.20545128361527115,0.8568,193.5669479358188,27.888639434892312,0.0544953822395937,6.084167389972382
3699,Neutral?,UIL,False,,,-0.5966845140032879,,,,-0.0107500713996453,-2.0949094046592136
3707,Med Neb,H I 9229.01,False,9229.01,9234.1543,0.03604136583490555,0.8863,167.1059346223895,28.790309635096285,2.258372261790527,34.682370410873624
3711,Deep Neutral,UIL+,True,,,-0.2540964231373505,,,,-0.1812054910067534,-4.9193923494323215
3720,Neutral,Ca I] 9244.31,False,9244.31,,-0.42684904844289756,,,,-0.0102364765551812,-2.928435718809435
3736,Deep Neutral??,UIL,False,,9268.4092,0.25006079656600755,1.8209,,,0.0110218986145809,4.998784364305752
3762,Deep Neutral?,UIL,False,,,-3.8660017346053825,,,,-0.0076574334784541,-0.3233314638250136
