Index,Type,ID,blend,wave0,wave,e_wave,d_wave,vel,d_vel,flux,s_n
3190,Med Neb,He I 8582.61+,True,8582.61,8587.955,0.078752864966578,0.3315,186.70202747297193,11.57936802755805,0.0324278973718852,15.872438425325713
3202,Med Neb,H I 8598.39,False,8598.39,8603.2206,0.07339326840650894,0.7951,168.42425705453488,27.722048355075778,0.8402105173986041,17.031534732538805
3213,Deep Neutral,UIL,False,,8615.678,0.13392316082898664,0.8855,,,0.0201158184520932,9.333710407240083
3218,"Fe, Ni",[Fe II] 8616.95,False,8616.95,8621.9694,0.08204846896061337,0.9558,174.63003309581313,33.25325449914412,0.027782559281801,15.234897321485077
3221,Deep Neutral,UIL,False,,,-5.146147149164524,,,,-0.0027311668446516,-0.24290016662328384
3244,Deep Neutral,UIL+,True,,8654.7423,0.18835060357869046,1.0612,,,0.1130161549225197,6.636559566307766
3252,Deep Neutral,UIL,False,,8664.5771,0.11295516308830383,0.9685,,,0.2444888761340258,11.066337879772702
3256,Med Neb,H I 8665.02,False,8665.02,8669.9203,0.02074712310186374,0.9494,169.54063371315934,32.84735172281195,1.3444563659227065,60.24931716377154
3263,Deep Neutral,UIL+,True,,,1.9282197416379112,,,,0.0152356729756385,0.648266363530848
3268,Neutral,N I 8680.282,False,8680.282,,-0.8258519604250604,,,,-0.0066532624597942,-1.5135884636716652
3272,Deep Neutral,UIL+,True,,8690.928,0.31483608702446053,0.9044,,,0.0158454766073323,3.970319958597643
3278,Deep Neutral??,UIL+,True,,8697.3589,0.03221655576118826,1.0189,,,0.024121383037462,38.79992663604012
3280,Neutral?,UIL+,True,,8700.4843,0.17497118421577088,0.4228,,,0.0041626749839173,7.144033491014873
3286,Neutral,N I 8703.247,False,8703.247,8707.3659,0.22724700022638747,0.565,141.87982430655947,19.462016735822846,0.0107685820025325,5.500622665006482
3293,Neutral,N I 8711.703,False,8711.703,,-1.5551814457133102,,,,-0.0027923826532386,-0.803764733334165
3299,Neutral,N I 8718.837,False,8718.837,8724.4089,0.7661290322580402,0.0196,191.58674450852183,0.6739353169235759,0.0026452142795444,1.631578947368473
3306,Deep Neutral,[C I] 8727.13,False,8727.13,8732.0164,0.1425184075895526,1.235,167.85654238811262,42.42444946162141,0.0417397636396414,8.770796847519872
3311,Med Neb,He I 8733.43,False,8733.43,8738.6886,0.07498330397667181,1.1003,180.51196604753937,37.769998905057925,0.0507620320436975,16.670377720204083
3315,Deep Neutral,UIL,False,,8744.2903,0.17986451763606245,0.1187,,,0.0104370159730228,6.949675324675475
3324,Med Neb,H I 8750.47,False,8750.47,8755.3941,0.01994311202141901,0.8413,168.7004289412859,28.823068351231424,1.3875033907083207,62.67828203830442
3346,Med Neb,He I 8776.71+,True,8776.71,8782.1997,0.013892208412997008,0.2809,187.51567007256995,9.594905317846893,0.020401062756892,89.97849462368768
3355,Deep Neutral,UIL,False,,8794.8023,0.08027935822563462,0.4924,,,0.0339371024989729,15.57062771337468
3372,Deep Neutral,UIL,False,,8814.9588,0.30690597324288393,0.5997,,,0.0129383891074123,4.072908672294742
3397,Deep  Neutral,UIL,False,,,-0.31646359602574636,,,,-0.0080216253790759,-3.9499013968681074
3405,Deep Neutral,UIL,False,,8855.8848,0.0648597285634015,0.9688,,,0.0685051987172274,19.272359408320735
3412,Deep Neutral??,UIL,False,,8860.4984,0.012879374866054148,0.1431,,,0.1478857631178675,97.05440000000267
3414,Med Neb,H I 8862.79,False,8862.79,8867.7528,0.0016033563006191732,0.8729,167.87151794888516,29.526688163456424,2.081254595145566,779.6146118721606
3435,Deep Neutral?,UIL,False,,,2.6521068474077922,,,,0.0032679823968762,0.4713233937847444
3439,Deep Neutral,UIL,False,,,10.255888533365459,,,,0.0083512489637752,0.12188119985249234
3481,Deep Neutral,UIL,False,,8952.1771,0.3014765723038011,1.0538,,,0.1004786864330629,4.146259161857399
3494,"Fe, Ni?",UIL,False,,,-0.15555131421092594,,,,-0.0447077783025677,-8.035933391761725
3536,Med Neb,H I 9014.91,False,9014.91,9020.0343,0.006651675589870988,0.9994,170.4095207305728,33.235227254093495,2.737919419229614,187.92257426135905
3539,Deep Neutral,UIL,False,,,-0.21439719474622848,,,,-0.0601402265878362,-5.830300165445561
3548,Deep Neutral,UIL,False,,9034.3212,0.4729934393123287,0.3543,,,0.0588307465063019,2.6427427869133626
3552,Deep Neutral??,UIL,False,,,-1.51573553419191,,,,-0.013440614122699,-0.8246821241585639
3561,Deep Neutral??,UIL+,True,,,-0.05617230605597223,,,,-0.110023848130471,-22.252958579881913
3564,Deep Neutral,UIL,False,,9055.4749,0.26366515214098657,0.4407,,,0.0177070887671256,4.740861618798991
3570,Deep Neutral,UIL,False,,9062.9713,0.248384668712152,0.1936,,,0.024182598846049,5.032516726902335
3574,Med Neb,He I 9063.29,False,9063.29,9066.7688,0.3025679890006398,1.7965,115.07057623557081,59.42402271106848,0.6916279776870261,4.131302865609345
3579,Med Neb,[S III] 9068.90,False,9068.9,9074.0034,0.01016938859334936,0.8704,168.70412400149846,28.77298850391999,19.088812179570997,122.91791079922767
3591,Deep Neutral?,UIL,False,,9090.4553,0.4494007537699331,1.1304,,,0.0398938715653251,2.7814817610206477
3603,Deep Neutral,UIL,False,,9103.3061,0.05050666523359888,1.1661,,,0.1434239306110333,24.749208727573134
3615,Deep Neutral,UIL,False,,,-0.0345024240165981,,,,-0.0571473117701589,-36.229338535711626
3622,Low Neb?,[Cl II] 9123.60,False,9123.6,9126.4798,0.21822601410089168,1.6367,94.62737521899675,53.780340655947214,0.0481226889119264,5.728006375179871
3640,Deep Neutral,UIL,False,,9149.4067,0.3160657546837611,1.9886,,,0.0426462284975646,3.9548732549360963
3649,Deep Neutral?,UIL,False,,9160.6435,0.23159924320190653,0.1276,,,0.0261721126251271,5.397254251432329
3654,Deep Neutral?,UIL,False,,,-1.061906501095699,,,,-0.0066752043293941,-1.1771281169389414
3687,Neutral,Ca I] 9204.09,False,9204.09,9206.0974,0.28032410143198494,2.8387,65.38434328535735,92.46116134507592,0.0228405599654874,4.459124255155376
3692,Med Neb,He I 9210.28,False,9210.28,9215.6718,0.08905913530483507,0.6147,175.50182785368372,20.008341107175895,0.0759311471896681,14.035617971378807
3699,Neutral?,UIL,False,,9224.2901,0.07874158279631993,0.5952,,,0.033671017893814,15.874712643678533
3707,Med Neb,H I 9229.01,False,9229.01,9234.2028,0.024157839413942884,0.797,168.68139441847708,25.88951458780519,2.9720651781666096,51.74303788436282
3711,Deep Neutral,UIL+,True,,,-0.22106178001654064,,,,-0.1376084287952665,-5.654527887663216
3720,Neutral,Ca I] 9244.31,False,9244.31,9248.0496,0.5211284553656985,0.2227,121.27501954575703,7.22214858616814,0.0115085720143596,2.3986408478171097
3736,Deep Neutral??,UIL,False,,9270.7524,0.20798558563051397,0.7236,,,0.0094507790641652,6.010031878942913
3762,Deep Neutral?,UIL,False,,,-0.604136947444518,,,,-0.0488596330691471,-2.069067295565127
